gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2511505790	285	22	282	1	272	6.3e-68	228.9	pfam00491	Arginase	275
2511505792	572	68	412	1	354	6.1e-85	285.2	pfam00654	Voltage_CLC	355
2511505792	572	444	500	1	55	6.5e-13	48	pfam00571	CBS	57
2511505792	572	506	563	1	53	2.7e-08	33.2	pfam00571	CBS	57
2511505794	80	4	48	1	42	3.0e-10	39.4	pfam04014	Antitoxin-MazE	47
2511505795	319	23	118	1	96	1.1e-18	67.1	pfam00586	AIRS	96
2511505795	319	144	295	1	151	2.7e-08	33.8	pfam02769	AIRS_C	153
2511505796	129	51	97	1	45	3.0e-11	42.7	pfam01022	HTH_5	47
2511505797	93	19	91	5	69	2.0e-15	56.3	pfam03819	MazG	74
2511505798	294	8	275	20	295	1.0e-38	133.2	pfam03706	UPF0104	295
2511505799	381	7	187	1	176	1.9e-27	95.9	pfam13439	Glyco_transf_4	177
2511505799	381	191	352	5	171	2.4e-44	150.6	pfam00534	Glycos_transf_1	172
2511505800	240	2	129	8	123	6.2e-16	58	pfam01522	Polysacc_deac_1	124
2511505801	349	69	189	6	119	8.6e-09	35.5	pfam13353	Fer4_12	139
2511505801	349	76	235	3	166	4.2e-20	72.4	pfam04055	Radical_SAM	166
2511505803	625	21	330	6	284	2.4e-26	92.9	pfam05123	S_layer_N	290
2511505803	625	392	621	15	222	6.9e-12	45.3	pfam05124	S_layer_C	222
2511505805	192	6	90	3	83	1.3e-30	104.4	pfam00352	TBP	86
2511505805	192	98	183	2	86	5.4e-32	108.8	pfam00352	TBP	86
2511505806	567	1	567	1	590	0.0e+00	745.9	pfam04458	DUF505	591
2511505807	280	1	280	4	278	0.0e+00	508.7	pfam01972	SDH_sah	286
2511505808	142	5	111	1	107	1.8e-40	137.1	pfam04009	DUF356	107
2511505809	112	2	105	32	120	2.7e-12	46.9	pfam01850	PIN	121
2511505811	177	91	144	3	52	4.8e-07	29.4	pfam01381	HTH_3	55
2511505812	165	61	141	2	83	6.9e-21	73.9	pfam00583	Acetyltransf_1	83
2511505814	129	3	124	2	118	3.5e-21	75.6	pfam01850	PIN	121
2511505816	134	12	47	1	37	3.1e-09	36.3	pfam12172	DUF35_N	37
2511505816	134	48	112	2	68	3.3e-19	68.7	pfam01796	DUF35	68
2511505817	386	1	168	1	124	6.1e-10	38.4	pfam00108	Thiolase_N	264
2511505817	386	237	384	8	100	7.8e-11	41.3	pfam02803	Thiolase_C	123
2511505818	350	109	181	2	66	1.3e-06	27.8	pfam08545	ACP_syn_III	80
2511505818	350	223	312	1	81	6.4e-11	42	pfam08541	ACP_syn_III_C	90
2511505819	226	3	226	2	226	5.2e-98	326.4	pfam01269	Fibrillarin	229
2511505820	422	130	182	1	52	5.0e-24	83.7	pfam08060	NOSIC	53
2511505820	422	223	368	2	150	6.2e-58	194.2	pfam01798	Nop	150
2511505821	354	64	153	1	92	2.3e-22	78.7	pfam02926	THUMP	93
2511505821	354	173	348	1	172	8.0e-88	292	pfam14419	SPOUT_MTase_2	174
2511505822	241	11	232	4	226	2.7e-62	209.7	pfam01940	DUF92	226
2511505823	151	7	54	1	48	4.5e-15	54.6	pfam13412	HTH_24	48
2511505823	151	72	145	2	74	6.1e-06	25.7	pfam01037	AsnC_trans_reg	74
2511505824	1104	33	93	3	54	7.8e-09	34.8	pfam01078	Mg_chelatase	207
2511505824	1104	684	882	320	505	9.1e-17	60.7	pfam13654	AAA_32	509
2511505824	1104	883	1084	22	204	8.8e-37	126.2	pfam05362	Lon_C	205
2511505825	263	6	130	1	122	4.3e-24	84.8	pfam10869	DUF2666	131
2511505825	263	139	262	1	131	5.4e-40	136.3	pfam10869	DUF2666	131
2511505826	126	8	126	6	120	4.9e-40	135.9	pfam01042	Ribonuc_L-PSP	121
2511505827	124	8	113	2	96	6.0e-12	44.9	pfam14464	Prok-JAB	105
2511505828	141	2	61	3	57	4.3e-18	64.9	pfam01325	Fe_dep_repress	60
2511505828	141	64	134	1	64	3.8e-21	74.4	pfam02742	Fe_dep_repr_C	71
2511505829	442	18	402	3	384	1.9e-43	148.3	pfam00860	Xan_ur_permease	389
2511505830	99	1	98	26	104	9.3e-09	34.7	pfam04410	Gar1	155
2511505831	303	5	47	2	43	5.1e-19	67.1	pfam08271	TF_Zn_Ribbon	43
2511505831	303	122	192	2	71	1.1e-22	79.5	pfam00382	TFIIB	71
2511505831	303	216	286	1	71	1.6e-19	69.3	pfam00382	TFIIB	71
2511505832	163	1	154	1	153	1.6e-30	105.9	pfam12850	Metallophos_2	156
2511505833	67	2	65	1	65	8.0e-21	73.7	pfam00808	CBFD_NFYB_HMF	65
2511505834	60	2	29	1	27	8.1e-08	31.6	pfam04021	Class_IIIsignal	28
2511505835	199	2	193	1	204	1.2e-74	249.9	pfam08745	UPF0278	206
2511505838	629	98	317	1	234	4.8e-36	123.9	pfam01497	Peripla_BP_2	238
2511505838	629	368	590	1	235	2.0e-42	144.8	pfam01497	Peripla_BP_2	238
2511505839	304	8	53	1	43	1.4e-07	30.9	pfam04014	Antitoxin-MazE	47
2511505839	304	138	232	2	87	8.1e-12	45.3	pfam01895	PhoU	88
2511505840	273	54	273	4	213	2.5e-70	235.8	pfam04414	tRNA_deacylase	214
2511505841	373	44	215	1	214	8.8e-44	149.7	pfam00091	Tubulin	216
2511505841	373	252	345	1	94	2.2e-31	107.6	pfam12327	FtsZ_C	95
2511505842	64	8	62	1	48	1.4e-04	21.2	pfam00584	SecE	57
2511505843	152	5	84	1	84	3.7e-25	87.3	pfam03439	Spt5-NGN	84
2511505843	152	95	126	1	32	6.9e-10	37.9	pfam00467	KOW	32
2511505844	165	4	64	1	59	1.3e-25	88.4	pfam03946	Ribosomal_L11_N	60
2511505844	165	69	137	2	69	1.9e-23	82.2	pfam00298	Ribosomal_L11	69
2511505845	216	6	211	3	221	4.2e-54	183	pfam00687	Ribosomal_L1	221
2511505846	339	3	106	3	98	4.4e-20	71.3	pfam00466	Ribosomal_L10	100
2511505846	339	232	338	1	88	1.4e-07	31.6	pfam00428	Ribosomal_60s	88
2511505847	105	16	104	1	88	2.6e-19	69.3	pfam00428	Ribosomal_60s	88
2511505848	157	38	152	17	113	1.4e-13	50.3	pfam00692	dUTPase	129
2511505853	198	38	188	1	146	5.0e-62	207.9	pfam06510	DUF1102	146
2511505854	168	26	167	1	146	4.3e-54	182.1	pfam06510	DUF1102	146
2511505855	352	34	101	2	59	2.6e-10	39.6	pfam00717	Peptidase_S24	70
2511505858	177	18	172	2	156	6.2e-61	204.2	pfam00719	Pyrophosphatase	156
2511505859	186	8	77	1	70	1.3e-19	69.9	pfam03876	SHS2_Rpb7-N	70
2511505859	186	78	159	2	67	9.9e-17	60.6	pfam00575	S1	74
2511505860	62	4	62	1	77	2.6e-17	62.3	pfam06093	Spt4	77
2511505861	180	53	176	1	120	2.8e-42	142.8	pfam04019	DUF359	121
2511505862	98	19	98	2	79	8.0e-29	99.1	pfam01282	Ribosomal_S24e	84
2511505863	56	9	52	2	47	8.6e-22	76.5	pfam01599	Ribosomal_S27	47
2511505864	193	10	181	20	161	2.8e-24	85.3	pfam05175	MTS	170
2511505865	222	1	222	1	221	6.8e-110	365.4	pfam03673	UPF0128	221
2511505866	274	114	247	24	135	1.2e-30	105.7	pfam05763	DUF835	136
2511505867	152	20	151	1	131	7.4e-54	180.8	pfam04027	DUF371	132
2511505868	194	5	189	2	176	7.1e-52	175.4	pfam00265	TK	176
2511505869	142	8	141	2	143	6.9e-18	65	pfam01957	NfeD	144
2511505870	315	24	217	2	178	6.8e-43	146.5	pfam01145	Band_7	179
2511505872	631	133	205	1	72	2.2e-17	62.4	pfam01472	PUA	74
2511505872	631	251	429	2	174	1.0e-45	155.5	pfam01507	PAPS_reduct	174
2511505872	631	575	619	2	49	1.4e-09	38	pfam12838	Fer4_7	52
2511505873	432	31	164	4	128	4.3e-33	113.8	pfam13173	AAA_14	128
2511505873	432	219	374	2	90	1.1e-10	41.3	pfam13635	DUF4143	91
2511505874	913	564	810	1	250	6.0e-49	166.4	pfam00069	Pkinase	260
2511505875	207	1	37	91	122	1.1e-04	21.7	pfam01873	eIF-5_eIF-2B	125
2511505877	197	6	182	1	191	2.0e-53	180.8	pfam01955	CbiZ	191
2511505878	267	24	97	2	70	1.0e-10	41	pfam13630	SdpI	75
2511505878	267	132	183	2	49	1.9e-15	55.9	pfam07853	DUF1648	51
2511505879	118	25	99	1	73	3.9e-22	77.6	pfam03551	PadR	75
2511505880	325	126	230	5	117	9.8e-06	24.8	pfam10086	DUF2324	223
2511505880	325	229	298	159	215	2.1e-07	30.2	pfam10086	DUF2324	223
2511505881	106	1	103	1	105	1.5e-39	134.4	pfam01906	YbjQ_1	105
2511505882	204	43	200	2	158	1.2e-29	103.1	pfam05708	DUF830	158
2511505883	344	25	324	2	305	5.4e-102	341	pfam01866	Diphthamide_syn	305
2511505884	210	31	141	27	113	3.1e-17	62.3	pfam05175	MTS	170
2511505885	443	170	438	6	282	1.1e-60	205.3	pfam01189	Nol1_Nop2_Fmu	283
2511505887	333	52	271	78	271	4.9e-25	88.1	pfam02277	DBI_PRT	327
2511505888	480	5	240	1	190	4.3e-26	91.4	pfam01656	CbiA	195
2511505888	480	278	433	5	157	9.8e-42	142	pfam07685	GATase_3	158
2511505889	501	34	210	1	220	8.6e-22	78	pfam03235	DUF262	221
2511505889	501	449	497	1	49	1.0e-07	31.3	pfam13395	HNH_4	54
2511505891	179	2	167	1	116	3.5e-18	66.3	pfam12804	NTP_transf_3	179
2511505892	392	114	338	1	209	3.1e-51	173.6	pfam03537	DUF297	209
2511505893	126	2	119	1	118	6.8e-20	71.5	pfam01850	PIN	121
2511505894	69	1	61	3	65	3.1e-14	52.8	pfam10047	DUF2281	66
2511505895	231	1	224	1	234	6.9e-70	235.1	pfam02654	CobS	235
2511505896	136	5	134	18	142	4.4e-10	39.4	pfam04608	PgpA	143
2511505897	143	4	128	1	115	2.2e-16	60	pfam10130	PIN_2	133
2511505899	215	1	213	1	218	1.0e-66	224.3	pfam01902	ATP_bind_4	219
2511505900	248	104	240	6	135	7.9e-22	77.2	pfam03167	UDG	152
2511505901	294	4	273	2	294	2.2e-85	286.2	pfam03186	CobD_Cbib	295
2511505902	320	17	315	17	362	1.2e-31	109.8	pfam00155	Aminotran_1_2	363
2511505903	367	238	329	1	68	8.4e-14	51.6	pfam13746	Fer4_18	69
2511505904	294	21	116	3	96	4.2e-13	49.1	pfam00970	FAD_binding_6	99
2511505904	294	127	233	1	107	1.0e-14	54.9	pfam00175	NAD_binding_1	109
2511505904	294	250	287	1	38	4.8e-15	54.6	pfam10418	DHODB_Fe-S_bind	40
2511505905	264	16	153	1	129	3.7e-26	91.1	pfam01058	Oxidored_q6	131
2511505909	142	4	135	2	121	1.8e-21	76.6	pfam01850	PIN	121
2511505911	147	20	146	14	129	3.6e-25	87.8	pfam01750	HycI	130
2511505912	246	6	90	1	87	8.5e-17	60.9	pfam13938	DUF4213	87
2511505912	246	102	245	2	145	1.4e-39	134.6	pfam04016	DUF364	147
2511505913	165	17	133	3	119	2.3e-43	146.8	pfam01980	UPF0066	120
2511505914	137	1	67	27	92	4.5e-22	77.6	pfam10007	DUF2250	93
2511505915	143	34	129	5	104	3.2e-05	23.8	pfam04191	PEMT	106
2511505916	136	13	115	1	93	2.7e-15	56	pfam02579	Nitro_FeMo-Co	94
2511505917	158	79	156	4	71	7.1e-08	32.7	pfam02915	Rubrerythrin	137
2511505918	198	12	107	2	92	1.4e-21	76.2	pfam02579	Nitro_FeMo-Co	94
2511505922	446	190	418	2	230	5.2e-58	196	pfam01458	UPF0051	230
2511505923	246	41	168	1	116	1.2e-11	44.9	pfam00005	ABC_tran	118
2511505924	142	12	107	2	93	2.4e-22	78.6	pfam02579	Nitro_FeMo-Co	94
2511505925	270	17	242	4	194	3.9e-21	75.4	pfam00753	Lactamase_B	194
2511505927	243	6	241	2	240	6.2e-52	176.2	pfam01925	TauE	240
2511505928	254	7	244	2	240	1.5e-55	188.1	pfam01925	TauE	240
2511505929	95	2	76	52	120	8.8e-09	35.6	pfam01850	PIN	121
2511505930	84	4	49	1	41	1.7e-10	40.2	pfam04014	Antitoxin-MazE	47
2511505931	330	41	322	1	292	1.4e-88	296.3	pfam05343	Peptidase_M42	292
2511505932	333	5	318	4	133	9.9e-35	118.7	pfam00389	2-Hacid_dh	133
2511505932	333	106	286	1	178	2.4e-54	183	pfam02826	2-Hacid_dh_C	178
2511505933	234	4	202	1	175	2.4e-33	115.7	pfam13419	HAD_2	176
2511505935	317	21	192	5	166	4.7e-13	49.5	pfam04055	Radical_SAM	166
2511505936	293	3	259	1	194	1.8e-29	102.4	pfam01656	CbiA	195
2511505936	293	60	115	1	50	7.2e-08	32.5	pfam12838	Fer4_7	52
2511505937	296	3	262	1	194	1.4e-32	112.5	pfam01656	CbiA	195
2511505937	296	50	114	1	50	9.9e-09	35.3	pfam12838	Fer4_7	52
2511505938	136	28	134	3	103	1.1e-44	150.4	pfam02001	DUF134	106
2511505940	350	287	335	5	48	1.4e-06	27.4	pfam13412	HTH_24	48
2511505941	227	14	149	4	83	2.6e-04	20.3	pfam00149	Metallophos	201
2511505943	956	38	229	1	169	1.8e-29	102.3	pfam00270	DEAD	173
2511505943	956	871	912	40	75	9.3e-06	25.3	pfam00271	Helicase_C	78
2511505944	436	204	393	2	187	5.2e-59	199	pfam08494	DEAD_assoc	187
2511505945	405	5	402	2	395	0.0e+00	601.5	pfam01941	AdoMet_Synthase	396
2511505946	488	3	113	1	107	1.1e-20	73.6	pfam02254	TrkA_N	116
2511505946	488	157	316	4	137	7.6e-16	57.9	pfam01368	DHH	137
2511505946	488	401	483	3	59	5.6e-12	45	pfam02272	DHHA1	68
2511505948	397	21	384	5	370	1.3e-32	112.6	pfam00999	Na_H_Exchanger	384
2511505949	157	4	156	1	163	1.8e-44	151.1	pfam01862	PvlArgDC	164
2511505951	289	8	254	3	238	3.3e-72	242.2	pfam01564	Spermine_synth	246
2511505952	291	11	277	2	295	2.3e-13	50	pfam03706	UPF0104	295
2511505953	239	3	235	2	236	5.0e-65	218.7	pfam02633	Creatininase	237
2511505959	1066	18	665	2	601	0.0e+00	641.6	pfam00133	tRNA-synt_1	601
2511505959	1066	711	863	1	152	1.9e-37	128.2	pfam08264	Anticodon_1	153
2511505964	785	24	419	2	369	2.1e-76	257.3	pfam02449	Glyco_hydro_42	375
2511505964	785	436	646	2	206	3.1e-25	88.4	pfam08532	Glyco_hydro_42M	207
2511505965	326	31	155	7	129	2.6e-10	39.8	pfam01380	SIS	131
2511505965	326	189	310	6	129	7.2e-09	35.2	pfam01380	SIS	131
2511505966	321	51	182	1	117	8.2e-20	71.2	pfam00005	ABC_tran	118
2511505966	321	233	297	1	64	6.7e-21	74.2	pfam08352	oligo_HPY	64
2511505967	323	47	179	15	117	4.4e-10	39.8	pfam00005	ABC_tran	118
2511505967	323	231	297	2	64	7.6e-21	74.1	pfam08352	oligo_HPY	64
2511505968	310	8	67	13	42	1.1e-04	21.4	pfam12911	OppC_N	56
2511505968	310	122	309	1	185	3.3e-26	91.8	pfam00528	BPD_transp_1	185
2511505969	326	117	321	1	184	7.1e-46	155.9	pfam00528	BPD_transp_1	185
2511505970	617	73	468	1	371	1.5e-74	250.9	pfam00496	SBP_bac_5	374
2511505971	484	1	107	7	87	2.7e-09	35.6	pfam00232	Glyco_hydro_1	455
2511505971	484	118	483	94	452	1.3e-54	185	pfam00232	Glyco_hydro_1	455
2511505973	149	7	120	1	110	1.4e-07	31.7	pfam01850	PIN	121
2511505974	261	29	156	1	128	6.1e-30	104.2	pfam02585	PIG-L	128
2511505975	361	29	133	2	95	3.6e-07	30.1	pfam13394	Fer4_14	117
2511505975	361	30	187	3	165	7.5e-15	55.3	pfam04055	Radical_SAM	166
2511505976	120	17	116	1	106	7.3e-27	93.2	pfam01900	RNase_P_Rpp14	107
2511505977	447	2	213	1	232	4.2e-35	121.2	pfam08323	Glyco_transf_5	245
2511505977	447	241	421	13	172	2.7e-33	114.7	pfam00534	Glycos_transf_1	172
2511505978	340	10	77	1	68	1.1e-24	85.8	pfam01978	TrmB	68
2511505978	340	112	340	1	231	1.7e-53	180.8	pfam11495	Regulator_TrmB	234
2511505979	638	231	545	1	314	4.2e-57	193.8	pfam00128	Alpha-amylase	316
2511505980	472	115	417	2	278	2.7e-54	184.7	pfam13416	SBP_bac_8	281
2511505981	299	88	294	2	173	6.1e-15	55	pfam00528	BPD_transp_1	185
2511505982	443	225	438	19	179	7.8e-17	61.2	pfam00528	BPD_transp_1	185
2511505983	1377	41	543	1	359	8.2e-125	416.2	pfam03065	Glyco_hydro_57	359
2511505983	1377	797	1035	1	227	2.4e-87	291.9	pfam09985	DUF2223	228
2511505983	1377	1040	1276	5	228	3.5e-85	284.8	pfam09985	DUF2223	228
2511505984	371	43	168	1	117	1.3e-23	83.4	pfam00005	ABC_tran	118
2511505984	371	287	363	2	75	1.6e-07	31	pfam08402	TOBE_2	75
2511505985	132	2	132	3	126	5.2e-42	142.5	pfam03686	UPF0146	127
2511505986	456	1	131	2	136	1.5e-39	134.5	pfam02878	PGM_PMM_I	138
2511505986	456	147	244	1	104	1.8e-24	85.9	pfam02879	PGM_PMM_II	104
2511505986	456	248	355	2	108	8.6e-09	35.3	pfam02880	PGM_PMM_III	111
2511505986	456	366	440	6	64	4.5e-12	45.6	pfam00408	PGM_PMM_IV	73
2511505987	271	32	220	2	193	5.3e-21	74.9	pfam12706	Lactamase_B_2	194
2511505988	420	92	420	4	170	1.5e-29	102.6	pfam01546	Peptidase_M20	171
2511505988	420	204	317	1	107	8.6e-22	76.8	pfam07687	M20_dimer	109
2511505989	440	72	438	5	372	5.2e-122	407.4	pfam00079	Serpin	372
2511505990	248	82	209	1	116	1.1e-13	51	pfam13659	Methyltransf_26	117
2511505991	430	46	171	2	128	3.5e-25	88.2	pfam13173	AAA_14	128
2511505992	396	2	73	2	61	1.7e-14	53.1	pfam01472	PUA	74
2511505992	396	105	373	76	246	9.1e-21	73.8	pfam10672	Methyltrans_SAM	286
2511505994	371	1	370	5	417	2.9e-50	170.7	pfam01970	TctA	419
2511505996	242	6	241	3	219	4.5e-32	110.8	pfam06745	KaiC	226
2511505997	248	9	246	1	225	1.7e-76	256.1	pfam06745	KaiC	226
2511505998	660	174	424	2	241	1.8e-56	191.3	pfam13086	AAA_11	241
2511505998	660	429	631	1	198	1.4e-55	187.6	pfam13087	AAA_12	199
2511506000	465	3	347	4	421	6.1e-68	229.4	pfam00890	FAD_binding_2	421
2511506000	465	384	457	3	88	3.5e-10	39.6	pfam02910	Succ_DH_flav_C	129
2511506001	66	1	63	1	51	1.2e-13	50.7	pfam01954	DUF104	60
2511506003	302	7	301	2	296	4.6e-116	386.6	pfam02445	NadA	296
2511506004	184	16	87	1	71	5.1e-11	42.2	pfam03729	DUF308	72
2511506004	184	73	143	1	71	4.6e-11	42.4	pfam03729	DUF308	72
2511506005	413	4	256	1	246	3.0e-39	134.7	pfam00483	NTP_transferase	248
2511506005	413	341	371	2	31	1.6e-03	17.7	pfam00132	Hexapep	36
2511506006	277	15	102	2	88	1.8e-29	101.2	pfam02749	QRPTase_N	88
2511506006	277	104	272	1	169	6.1e-54	181.9	pfam01729	QRPTase_C	169
2511506010	257	41	152	1	117	2.1e-14	53.7	pfam00005	ABC_tran	118
2511506011	335	10	219	2	204	5.1e-102	339.7	pfam01680	SOR_SNZ	209
2511506011	335	233	304	175	225	2.3e-08	33.2	pfam05690	ThiG	247
2511506012	197	6	197	1	185	1.1e-57	194.5	pfam01174	SNO	188
2511506013	663	1	49	7	54	1.8e-09	37.1	pfam04879	Molybdop_Fe4S4	55
2511506013	663	52	474	1	430	9.1e-86	288.1	pfam00384	Molybdopterin	432
2511506013	663	552	653	2	106	1.3e-24	85.9	pfam01568	Molydop_binding	109
2511506014	62	1	62	1	59	1.1e-11	44.4	pfam01954	DUF104	60
2511506015	86	7	82	2	75	9.5e-30	101.7	pfam03683	UPF0175	76
2511506016	160	110	158	1	46	4.0e-12	45.3	pfam11848	DUF3368	48
2511506017	444	50	194	10	133	7.7e-20	71	pfam13522	GATase_6	133
2511506017	444	246	373	13	123	2.3e-14	53	pfam00156	Pribosyltran	125
2511506018	235	1	231	6	246	2.0e-64	216.9	pfam01259	SAICAR_synt	249
2511506020	334	44	139	3	96	1.0e-16	60.7	pfam00586	AIRS	96
2511506020	334	171	328	1	146	2.2e-23	82.8	pfam02769	AIRS_C	153
2511506021	430	125	304	2	171	7.8e-55	184.7	pfam02222	ATP-grasp	172
2511506022	56	11	51	1	41	5.3e-18	64.4	pfam03911	Sec61_beta	41
2511506024	379	222	365	2	135	7.8e-34	116	pfam05763	DUF835	136
2511506025	420	2	234	1	246	1.4e-39	135.8	pfam00483	NTP_transferase	248
2511506025	420	242	270	10	36	6.4e-04	19	pfam00132	Hexapep	36
2511506025	420	271	306	2	35	1.3e-09	37	pfam00132	Hexapep	36
2511506025	420	365	400	1	35	7.8e-07	28.2	pfam00132	Hexapep	36
2511506026	216	3	209	42	258	7.3e-13	48.1	pfam02673	BacA	259
2511506028	356	234	291	1	58	1.8e-22	78.8	pfam06858	NOG1	58
2511506030	137	2	129	1	120	3.0e-14	53.2	pfam01850	PIN	121
2511506031	130	1	125	1	132	3.4e-38	130.6	pfam01201	Ribosomal_S8e	132
2511506032	887	228	397	2	171	9.5e-29	99.9	pfam00270	DEAD	173
2511506032	887	467	548	2	77	1.5e-11	43.9	pfam00271	Helicase_C	78
2511506033	187	40	157	2	139	3.2e-24	85.4	pfam06195	DUF996	139
2511506034	181	1	151	5	139	4.4e-29	101.1	pfam06195	DUF996	139
