gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2510078642	261	4	257	2	263	1.9e-17	63.1	pfam02900	LigB	272
2510078643	169	1	46	1	46	1.7e-06	27.2	pfam12323	HTH_OrfB_IS605	46
2510078643	169	60	169	9	103	3.1e-22	79.1	pfam01385	OrfB_IS605	227
2510078644	131	14	83	1	69	1.2e-15	56.8	pfam07282	OrfB_Zn_ribbon	69
2510078645	135	12	107	2	93	6.6e-25	87	pfam02579	Nitro_FeMo-Co	94
2510078647	206	13	108	2	93	1.5e-22	79.4	pfam02579	Nitro_FeMo-Co	94
2510078648	130	13	114	5	93	8.5e-12	44.9	pfam02579	Nitro_FeMo-Co	94
2510078649	286	3	255	1	194	1.2e-29	103	pfam01656	CbiA	195
2510078650	295	3	261	1	194	2.0e-31	108.9	pfam01656	CbiA	195
2510078650	295	64	118	1	59	6.1e-09	35.6	pfam14697	Fer4_21	59
2510078651	365	119	244	4	102	4.0e-08	33.4	pfam13353	Fer4_12	139
2510078651	365	128	310	2	165	4.9e-12	46.3	pfam04055	Radical_SAM	166
2510078652	108	1	94	14	103	4.4e-38	129.4	pfam02001	DUF134	106
2510078654	767	8	173	5	165	5.0e-18	65.1	pfam00270	DEAD	169
2510078654	767	379	464	3	78	1.9e-20	72.4	pfam00271	Helicase_C	78
2510078654	767	559	678	1	141	1.0e-29	103.1	pfam02732	ERCC4	143
2510078654	767	706	766	7	54	1.3e-10	40.9	pfam12826	HHH_2	64
2510078655	131	1	131	69	200	3.8e-32	111.2	pfam03192	DUF257	210
2510078657	280	1	267	1	265	9.6e-86	287.2	pfam04951	Peptidase_M55	265
2510078658	50	1	45	1	39	6.3e-06	25.4	pfam12323	HTH_OrfB_IS605	46
2510078660	270	18	192	6	95	7.4e-18	64.8	pfam00753	Lactamase_B	194
2510078661	248	58	154	3	94	6.6e-20	71.3	pfam08241	Methyltransf_11	95
2510078663	190	8	162	2	152	1.4e-35	121.9	pfam04079	DUF387	159
2510078664	353	74	158	2	70	2.3e-09	36.9	pfam01336	tRNA_anti-codon	75
2510078664	353	195	344	1	145	2.1e-19	69.6	pfam08646	Rep_fac-A_C	146
2510078666	267	43	117	1	73	1.2e-07	31.4	pfam01336	tRNA_anti-codon	75
2510078668	279	15	275	17	236	9.3e-39	133.1	pfam01040	UbiA	257
2510078669	357	28	91	3	47	4.4e-08	32.9	pfam03205	MobB	140
2510078670	154	5	71	2	54	5.5e-08	32.3	pfam12802	MarR_2	62
2510078670	154	87	153	1	74	9.1e-09	34.9	pfam01037	AsnC_trans_reg	74
2510078671	190	1	129	2	116	1.2e-17	63.9	pfam01926	MMR_HSR1	116
2510078673	56	11	51	1	41	1.6e-14	53.3	pfam03911	Sec61_beta	41
2510078674	126	4	126	1	114	4.1e-34	116.9	pfam01092	Ribosomal_S6e	127
2510078675	410	8	200	3	187	7.9e-44	149.3	pfam00009	GTP_EFTU	188
2510078675	410	231	313	1	73	1.4e-09	37.9	pfam03144	GTP_EFTU_D2	74
2510078675	410	322	408	1	88	2.8e-33	113.8	pfam09173	eIF2_C	88
2510078676	145	38	143	2	100	5.4e-17	61.7	pfam04900	Fcf1	101
2510078677	1176	3	1151	1	219	2.9e-65	219.5	pfam02463	SMC_N	220
2510078677	1176	519	631	2	119	7.7e-33	113	pfam06470	SMC_hinge	120
2510078678	216	18	216	1	240	8.4e-43	146.6	pfam02616	ScpA_ScpB	242
2510078683	216	9	120	76	156	2.8e-10	40.1	pfam09084	NMT1	216
2510078684	153	41	126	2	59	2.9e-11	43	pfam08905	DUF1850	91
2510078685	766	143	456	2	294	3.9e-56	190.3	pfam06808	DctM	416
2510078685	766	450	691	217	413	2.4e-29	102.1	pfam06808	DctM	416
2510078690	196	3	194	1	205	2.0e-74	249.3	pfam08745	UPF0278	206
2510078691	262	4	255	2	253	3.2e-113	377.1	pfam03437	BtpA	254
2510078693	178	77	178	5	109	2.3e-16	60	pfam13610	DDE_Tnp_IS240	140
2510078694	211	19	200	4	213	4.8e-11	42.6	pfam01609	DDE_Tnp_1	213
2510078695	355	83	329	1	217	7.4e-37	126.9	pfam13343	SBP_bac_6	242
2510078696	337	22	161	7	136	2.2e-34	118.6	pfam00005	ABC_tran	137
2510078697	543	74	259	1	176	2.5e-16	59.7	pfam00528	BPD_transp_1	185
2510078697	543	341	539	5	176	2.2e-09	37	pfam00528	BPD_transp_1	185
2510078698	319	21	319	3	302	2.0e-116	388.1	pfam04041	DUF377	312
2510078699	637	4	180	2	193	1.0e-30	106.5	pfam14742	GDE_N_bis	194
2510078699	637	222	583	20	368	2.1e-16	59.6	pfam06202	GDE_C	370
2510078700	494	169	331	25	178	1.0e-05	25.2	pfam07882	Fucose_iso_N2	181
2510078700	494	342	482	2	138	5.1e-28	97.3	pfam02952	Fucose_iso_C	142
2510078701	372	19	168	2	136	9.8e-32	110.1	pfam00005	ABC_tran	137
2510078701	372	304	362	2	64	1.9e-10	40.7	pfam03459	TOBE	64
2510078702	338	11	78	1	67	1.1e-21	76.2	pfam01978	TrmB	68
2510078702	338	110	337	1	230	3.1e-51	173.6	pfam11495	Regulator_TrmB	234
2510078703	412	218	391	12	172	6.9e-27	93.9	pfam00534	Glycos_transf_1	172
2510078704	281	89	275	4	179	1.5e-21	76.7	pfam00528	BPD_transp_1	185
2510078705	293	87	291	3	175	4.1e-21	75.3	pfam00528	BPD_transp_1	185
2510078706	425	60	345	6	313	4.1e-45	154.8	pfam01547	SBP_bac_1	315
2510078707	312	1	301	4	297	5.6e-64	216.1	pfam00294	PfkB	301
2510078709	302	10	285	6	304	1.8e-51	175.2	pfam00291	PALP	306
2510078710	197	1	193	4	194	3.0e-67	225.8	pfam02568	ThiI	197
2510078711	169	4	166	5	183	5.4e-22	77.9	pfam06197	DUF998	184
2510078712	382	29	168	1	143	1.7e-25	89.5	pfam02926	THUMP	144
2510078712	382	178	372	1	194	2.2e-68	229.6	pfam02568	ThiI	197
2510078713	202	7	181	1	165	1.0e-31	109.9	pfam00881	Nitroreductase	165
2510078714	201	11	110	1	98	1.6e-19	69.9	pfam00318	Ribosomal_S2	211
2510078714	201	106	178	144	208	2.8e-20	72.4	pfam00318	Ribosomal_S2	211
2510078715	341	3	119	2	132	3.6e-27	94.8	pfam03952	Enolase_N	132
2510078715	341	234	340	193	285	4.9e-06	25.7	pfam00113	Enolase_C	296
2510078716	57	2	53	9	57	1.7e-17	62.8	pfam01192	RNA_pol_Rpb6	57
2510078718	68	4	63	1	60	6.6e-31	106.1	pfam01194	RNA_pol_N	60
2510078719	135	8	135	1	121	4.4e-35	120.5	pfam00380	Ribosomal_S9	121
2510078720	142	1	117	3	124	3.1e-29	101.6	pfam00572	Ribosomal_L13	128
2510078721	120	24	103	32	129	1.9e-16	60.6	pfam00828	Ribosomal_L18e	129
2510078723	258	13	247	1	65	2.3e-15	55.4	pfam01193	RNA_pol_L	66
2510078723	258	44	146	1	112	6.8e-29	100.2	pfam01000	RNA_pol_A_bac	112
2510078724	136	14	132	1	110	3.4e-43	146.3	pfam00411	Ribosomal_S11	110
2510078725	180	103	150	1	46	5.7e-16	57.6	pfam01479	S4	48
2510078726	148	9	137	1	107	6.1e-30	103.8	pfam00416	Ribosomal_S13	107
2510078728	246	77	243	2	169	1.4e-46	157.9	pfam05175	MTS	170
2510078730	144	15	134	4	121	3.2e-40	136.7	pfam01797	Y1_Tnp	121
2510078731	123	52	123	3	64	3.0e-17	62.7	pfam01385	OrfB_IS605	227
2510078734	195	26	192	2	169	6.5e-47	159	pfam05175	MTS	170
2510078736	144	15	134	4	121	3.2e-40	136.7	pfam01797	Y1_Tnp	121
2510078737	409	52	293	4	226	3.9e-72	242.3	pfam01385	OrfB_IS605	227
2510078737	409	312	381	1	69	8.6e-20	70.1	pfam07282	OrfB_Zn_ribbon	69
2510078740	262	3	259	3	271	1.8e-20	72.9	pfam12679	ABC2_membrane_2	277
2510078741	324	32	176	4	137	8.5e-28	97.3	pfam00005	ABC_tran	137
2510078743	127	5	111	1	107	4.2e-41	139.3	pfam04009	DUF356	107
2510078744	177	90	143	1	52	3.7e-10	39.4	pfam01381	HTH_3	55
2510078745	172	61	143	2	83	1.1e-17	63.8	pfam00583	Acetyltransf_1	83
2510078746	135	12	48	1	37	5.3e-14	51.6	pfam12172	DUF35_N	37
2510078746	135	49	113	3	68	1.9e-19	69.6	pfam01796	DUF35	68
2510078747	385	1	168	11	124	2.4e-09	36.5	pfam00108	Thiolase_N	264
2510078747	385	238	384	17	115	3.8e-11	42.4	pfam02803	Thiolase_C	123
2510078748	350	109	181	2	66	2.7e-06	26.9	pfam08545	ACP_syn_III	80
2510078748	350	223	312	1	81	2.8e-10	40	pfam08541	ACP_syn_III_C	90
2510078749	417	130	182	1	52	1.4e-22	79.2	pfam08060	NOSIC	53
2510078749	417	223	368	2	150	8.2e-59	197.2	pfam01798	Nop	150
2510078750	226	3	226	2	226	9.6e-99	328.9	pfam01269	Fibrillarin	229
2510078751	251	1	217	4	210	5.0e-21	74.8	pfam01061	ABC2_membrane	210
2510078752	246	19	160	1	136	3.5e-26	92.1	pfam00005	ABC_tran	137
2510078753	469	106	279	2	162	9.3e-19	68.2	pfam04055	Radical_SAM	166
2510078753	469	107	211	7	103	4.2e-10	39.6	pfam13394	Fer4_14	119
2510078753	469	342	410	7	63	5.3e-07	29.8	pfam13186	SPASM	64
2510078755	430	6	135	1	132	9.6e-60	200.2	pfam03952	Enolase_N	132
2510078755	430	140	429	2	295	2.4e-128	427.2	pfam00113	Enolase_C	296
2510078757	237	52	190	1	107	6.2e-20	71.4	pfam00730	HhH-GPD	108
2510078757	237	119	148	2	30	7.9e-08	31.5	pfam00633	HHH	30
2510078757	237	208	224	1	17	1.8e-05	24.6	pfam10576	EndIII_4Fe-2S	17
2510078758	222	3	205	1	214	1.7e-67	227	pfam01987	AIM24	215
2510078759	255	18	217	3	213	1.1e-30	106.4	pfam01261	AP_endonuc_2	213
2510078764	479	32	427	1	406	1.3e-52	178.8	pfam00474	SSF	406
2510078768	320	156	308	2	126	7.8e-18	64.5	pfam13847	Methyltransf_31	152
2510078769	291	2	150	24	136	5.4e-09	34.8	pfam03547	Mem_trans	385
2510078769	291	145	290	237	380	1.3e-07	30.2	pfam03547	Mem_trans	385
2510078771	114	31	101	2	70	5.4e-19	67.4	pfam07883	Cupin_2	71
2510078772	533	103	467	2	360	3.4e-105	352	pfam02543	CmcH_NodU	360
2510078773	389	26	379	3	362	1.0e-75	254.9	pfam00155	Aminotran_1_2	363
2510078774	329	33	120	3	96	5.3e-12	45.8	pfam00586	AIRS	96
2510078774	329	151	310	1	151	2.9e-28	98.8	pfam02769	AIRS_C	153
2510078777	73	6	71	7	67	1.8e-06	27.4	pfam01423	LSM	67
2510078778	243	2	142	2	128	4.1e-35	120.5	pfam03205	MobB	140
2510078778	243	159	192	1	35	1.7e-12	46.7	pfam04060	FeS	35
2510078779	133	7	121	4	95	1.7e-14	53.2	pfam14464	Prok-JAB	105
2510078781	236	3	186	1	158	6.3e-45	153	pfam00300	His_Phos_1	158
2510078782	76	2	63	2	61	5.4e-25	86.6	pfam04024	PspC	61
2510078783	147	2	62	2	60	1.3e-20	72.5	pfam04024	PspC	61
2510078785	299	8	291	3	273	1.0e-58	198.7	pfam01874	CitG	275
2510078786	100	5	99	4	85	1.3e-30	105.2	pfam08967	DUF1884	85
2510078787	132	25	124	3	99	7.7e-18	64.5	pfam02566	OsmC	100
2510078788	287	30	196	2	165	4.4e-16	59.5	pfam04055	Radical_SAM	166
2510078789	263	3	222	1	217	4.1e-54	183.2	pfam07722	Peptidase_C26	217
2510078790	139	6	125	2	115	3.2e-29	100.9	pfam03479	DUF296	120
2510078791	151	8	150	2	121	3.5e-27	94.5	pfam01242	PTPS	123
2510078792	46	7	30	1	24	2.0e-05	24.6	pfam13894	zf-C2H2_4	24
2510078797	138	5	44	1	37	4.3e-07	29.5	pfam01402	RHH_1	39
2510078797	138	55	133	1	78	4.4e-32	109.8	pfam08753	NikR_C	79
2510078798	177	1	131	1	122	2.2e-20	72.6	pfam02441	Flavoprotein	129
2510078801	161	31	122	154	191	4.0e-05	22.9	pfam08745	UPF0278	206
2510078802	105	25	72	1	47	1.4e-12	46.7	pfam13412	HTH_24	48
2510078805	112	8	95	1	86	4.3e-11	43.1	pfam01177	Asp_Glu_race	216
2510078806	417	33	389	1	357	1.1e-97	327	pfam01566	Nramp	358
2510078807	256	3	244	1	242	1.4e-112	374.6	pfam03746	LamB_YcsF	242
2510078808	230	3	202	2	201	3.7e-79	264.8	pfam02682	AHS1	202
2510078809	333	23	289	2	271	8.1e-96	320.4	pfam02626	AHS2	271
2510078810	142	2	140	2	141	9.0e-49	164.7	pfam03684	UPF0179	143
2510078811	346	11	268	3	250	2.6e-72	243.1	pfam13685	Fe-ADH_2	250
2510078812	268	2	268	2	273	8.0e-88	295	pfam01889	DUF63	273
2510078813	251	1	251	4	264	4.8e-41	140.8	pfam00459	Inositol_P	271
2510078814	192	36	171	5	139	4.1e-19	68.9	pfam13610	DDE_Tnp_IS240	140
2510078817	272	54	272	8	213	2.7e-71	239	pfam04414	tRNA_deacylase	214
2510078818	373	43	214	1	214	3.8e-43	147.8	pfam00091	Tubulin	216
2510078818	373	251	344	1	94	4.6e-32	109.9	pfam12327	FtsZ_C	95
2510078819	63	8	60	1	46	3.5e-05	23.2	pfam00584	SecE	57
2510078820	151	4	83	1	84	1.2e-24	85.8	pfam03439	Spt5-NGN	84
2510078820	151	94	125	1	32	1.1e-08	34.4	pfam00467	KOW	32
2510078821	163	6	65	1	56	1.6e-24	85	pfam03946	Ribosomal_L11_N	60
2510078821	163	70	138	2	69	1.8e-25	88.8	pfam00298	Ribosomal_L11	69
2510078822	216	6	211	2	220	8.6e-55	185.4	pfam00687	Ribosomal_L1	220
2510078823	338	3	107	3	99	1.9e-20	72.6	pfam00466	Ribosomal_L10	100
2510078823	338	232	337	1	88	4.6e-07	30.1	pfam00428	Ribosomal_60s	88
2510078824	103	16	102	1	88	3.2e-22	78.7	pfam00428	Ribosomal_60s	88
2510078825	157	12	152	17	123	8.1e-13	47.9	pfam00692	dUTPase	129
2510078827	206	42	157	2	116	9.9e-18	64.5	pfam13787	HXXEE	116
2510078833	82	7	80	2	74	5.4e-33	112.4	pfam01191	RNA_pol_Rpb5_C	74
2510078834	1118	26	411	1	203	2.5e-64	215.9	pfam04563	RNA_pol_Rpb2_1	203
2510078834	1118	172	346	2	190	4.7e-40	137	pfam04561	RNA_pol_Rpb2_2	190
2510078834	1118	422	487	1	68	5.4e-28	96.5	pfam04565	RNA_pol_Rpb2_3	68
2510078834	1118	519	581	1	63	4.1e-20	71.3	pfam04566	RNA_pol_Rpb2_4	63
2510078834	1118	601	641	1	48	2.7e-15	56	pfam04567	RNA_pol_Rpb2_5	48
2510078834	1118	646	1021	3	386	1.9e-125	418.5	pfam00562	RNA_pol_Rpb2_6	386
2510078834	1118	1023	1115	1	81	5.0e-28	97.1	pfam04560	RNA_pol_Rpb2_7	82
2510078835	905	5	319	2	337	2.5e-96	322.8	pfam04997	RNA_pol_Rpb1_1	337
2510078835	905	321	487	1	165	3.0e-71	238.7	pfam00623	RNA_pol_Rpb1_2	166
2510078835	905	490	673	1	157	3.2e-40	137.4	pfam04983	RNA_pol_Rpb1_3	158
2510078835	905	698	804	2	108	5.6e-31	106.4	pfam05000	RNA_pol_Rpb1_4	108
2510078835	905	811	901	1	66	4.6e-32	111.3	pfam04998	RNA_pol_Rpb1_5	277
2510078836	395	8	338	62	274	1.2e-54	185.4	pfam04998	RNA_pol_Rpb1_5	277
2510078837	100	1	95	3	94	8.8e-21	73.2	pfam01248	Ribosomal_L7Ae	95
2510078838	145	10	101	3	76	5.9e-19	67.4	pfam07650	KH_2	78
2510078839	147	11	146	4	122	3.3e-40	136.3	pfam00164	Ribosom_S12_S23	122
2510078840	215	44	215	2	148	1.0e-42	145.2	pfam00177	Ribosomal_S7	148
2510078841	373	5	323	2	364	6.8e-57	193.4	pfam01663	Phosphodiest	365
2510078842	411	17	284	2	272	6.6e-105	350.4	pfam04894	DUF650	273
2510078842	411	295	404	1	109	4.9e-39	132.3	pfam04895	DUF651	110
2510078845	366	78	360	8	306	2.0e-61	207.9	pfam00291	PALP	306
2510078846	277	29	256	1	230	1.3e-44	151.9	pfam01048	PNP_UDP_1	234
2510078848	52	15	44	1	26	7.8e-05	22	pfam03604	DNA_RNApol_7kD	32
2510078849	107	21	94	1	75	7.8e-19	67.2	pfam03551	PadR	75
2510078850	99	11	97	1	100	3.8e-21	75.2	pfam04930	FUN14	100
2510078851	433	16	246	2	246	6.9e-14	51.9	pfam13440	Polysacc_synt_3	251
2510078852	251	3	215	3	155	4.7e-11	42.7	pfam12850	Metallophos_2	156
2510078854	356	3	133	1	132	2.2e-20	73.4	pfam01321	Creatinase_N	132
2510078854	356	140	341	2	206	1.4e-64	217.5	pfam00557	Peptidase_M24	207
2510078855	505	57	476	1	404	2.7e-101	339.7	pfam07969	Amidohydro_3	404
2510078856	300	4	81	1	74	2.2e-13	50	pfam02881	SRP54_N	75
2510078856	300	104	299	1	195	1.9e-77	259.1	pfam00448	SRP54	196
2510078857	210	5	208	1	203	3.5e-67	225.4	pfam01914	MarC	203
2510078858	264	21	168	2	136	4.5e-29	101.5	pfam00005	ABC_tran	137
2510078859	273	3	273	3	252	1.6e-27	96.4	pfam00950	ABC-3	258
2510078860	224	4	201	2	197	4.0e-52	176.7	pfam01351	RNase_HII	198
2510078861	515	211	321	93	193	4.4e-05	22.9	pfam02366	PMT	245
2510078862	381	80	223	4	77	3.5e-12	46.1	pfam09445	Methyltransf_15	164
2510078864	601	2	56	1	56	1.2e-05	24.1	pfam00310	GATase_2	361
2510078864	601	51	193	12	131	1.1e-23	83.7	pfam13522	GATase_6	133
2510078864	601	282	412	2	131	1.4e-34	118.5	pfam01380	SIS	131
2510078864	601	455	584	2	130	1.5e-19	69.8	pfam01380	SIS	131
2510078865	950	25	582	24	482	1.5e-62	212.2	pfam02516	STT3	483
2510078870	421	34	164	1	130	7.5e-50	167.8	pfam02812	ELFV_dehydrog_N	131
2510078870	421	182	417	1	244	3.6e-74	249.4	pfam00208	ELFV_dehydrog	244
2510078872	113	22	87	2	65	2.0e-24	84.7	pfam01176	eIF-1a	65
2510078873	258	65	251	1	183	1.4e-60	203.8	pfam01163	RIO1	189
2510078874	220	36	97	4	49	1.7e-11	43.6	pfam00013	KH_1	60
2510078874	220	137	186	10	59	5.3e-09	35.5	pfam00013	KH_1	60
2510078875	567	33	182	3	107	6.1e-13	48.4	pfam02518	HATPase_c	111
2510078875	567	357	516	1	157	1.1e-60	203.7	pfam09239	Topo-VIb_trans	160
2510078876	381	73	148	1	67	1.2e-22	79.3	pfam04406	TP6A_N	68
2510078877	415	2	265	2	270	2.7e-74	250.1	pfam04409	DUF530	512
2510078877	415	260	415	361	512	7.1e-48	162.9	pfam04409	DUF530	512
2510078879	254	179	249	3	61	2.7e-07	30.4	pfam13559	DUF4129	72
2510078880	265	1	261	2	276	2.3e-67	227.1	pfam02649	GCHY-1	276
2510078881	232	13	232	6	221	6.1e-84	280.6	pfam13549	ATP-grasp_5	222
2510078885	290	98	279	4	213	2.6e-09	36.9	pfam01609	DDE_Tnp_1	213
2510078886	432	57	296	9	226	1.2e-68	230.9	pfam01385	OrfB_IS605	227
2510078886	432	315	384	1	69	1.6e-18	66	pfam07282	OrfB_Zn_ribbon	69
2510078887	572	360	566	20	238	1.9e-15	57.5	pfam03372	Exo_endo_phos	249
2510078888	626	132	205	1	72	3.2e-14	52.4	pfam01472	PUA	74
2510078888	626	249	426	2	173	9.4e-45	152.5	pfam01507	PAPS_reduct	174
2510078888	626	570	614	2	49	5.5e-11	42.6	pfam12838	Fer4_7	52
2510078889	291	233	283	13	56	8.7e-09	34.9	pfam12802	MarR_2	62
2510078891	221	8	218	5	207	6.4e-69	231.6	pfam01135	PCMT	210
2510078892	209	4	171	1	192	4.1e-16	59.7	pfam12710	HAD	192
2510078894	371	7	140	2	100	6.6e-06	26.2	pfam01478	Peptidase_A24	106
2510078894	371	224	337	3	111	1.6e-29	102	pfam06819	Arc_PepC	111
2510078895	59	7	34	1	27	2.1e-07	30.3	pfam04021	Class_IIIsignal	28
2510078896	113	6	109	1	104	1.4e-14	54.3	pfam04266	ASCH	105
2510078897	189	4	103	1	103	6.9e-19	68.1	pfam04266	ASCH	105
2510078898	236	5	203	1	175	3.8e-30	105.3	pfam13419	HAD_2	176
2510078900	186	23	173	2	91	1.2e-17	64	pfam01066	CDP-OH_P_transf	101
2510078901	180	54	173	1	120	7.4e-52	174.1	pfam01994	Trm56	121
2510078902	536	292	390	3	112	1.9e-07	31.2	pfam01841	Transglut_core	113
2510078903	258	1	251	1	258	7.3e-86	287.4	pfam01887	SAM_adeno_trans	258
2510078904	186	4	135	1	157	2.8e-19	69.7	pfam01467	CTP_transf_2	157
2510078905	153	46	128	3	82	1.2e-14	54	pfam00583	Acetyltransf_1	83
2510078909	269	45	126	2	82	6.8e-12	45.2	pfam00583	Acetyltransf_1	83
2510078910	579	22	293	3	275	1.7e-39	135.8	pfam00664	ABC_membrane	275
2510078910	579	355	504	1	136	2.0e-35	122	pfam00005	ABC_tran	137
2510078911	581	27	298	2	274	9.6e-48	162.9	pfam00664	ABC_membrane	275
2510078911	581	358	507	1	136	1.5e-31	109.5	pfam00005	ABC_tran	137
2510078913	272	46	127	2	83	6.5e-13	48.5	pfam00583	Acetyltransf_1	83
2510078915	222	2	160	8	184	5.5e-15	55.1	pfam00795	CN_hydrolase	186
2510078917	395	3	395	3	385	0.0e+00	481.2	pfam04165	DUF401	386
2510078919	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2510078920	281	148	281	4	135	1.2e-33	115.5	pfam05763	DUF835	136
2510078921	204	19	182	4	157	1.2e-42	145.1	pfam01976	DUF116	158
2510078922	277	13	132	2	125	1.3e-21	76.9	pfam00892	EamA	126
2510078922	277	145	270	2	122	7.1e-16	58.3	pfam00892	EamA	126
2510078923	183	59	148	6	91	6.9e-15	54.7	pfam13247	Fer4_11	99
2510078924	624	4	220	1	202	9.8e-70	234	pfam02730	AFOR_N	202
2510078924	624	228	608	20	382	1.1e-82	277.8	pfam01314	AFOR_C	382
2510078925	143	35	139	2	100	1.8e-26	92.2	pfam02566	OsmC	100
2510078927	73	5	73	1	77	2.9e-12	46.8	pfam02597	ThiS	77
2510078929	599	83	341	124	341	1.9e-07	30.3	pfam03065	Glyco_hydro_57	360
2510078930	449	29	139	6	89	1.1e-09	38.4	pfam01909	NTP_transf_2	93
2510078930	449	152	274	1	113	7.4e-39	132.1	pfam09249	tRNA_NucTransf2	114
2510078931	185	7	92	1	87	1.1e-17	63.7	pfam02834	LigT_PEase	87
2510078931	185	94	175	8	87	1.9e-12	46.9	pfam02834	LigT_PEase	87
2510078932	153	2	120	2	125	8.5e-26	90.1	pfam00156	Pribosyltran	125
2510078933	591	1	33	1	34	4.4e-12	45.3	pfam04068	RLI	35
2510078933	591	44	67	1	24	2.7e-07	29.8	pfam00037	Fer4	24
2510078933	591	95	239	8	136	1.9e-18	67	pfam00005	ABC_tran	137
2510078933	591	354	482	7	137	2.2e-23	83	pfam00005	ABC_tran	137
2510078934	894	46	226	3	167	4.4e-24	84.8	pfam00270	DEAD	169
2510078934	894	296	373	8	77	1.5e-16	60	pfam00271	Helicase_C	78
2510078934	894	780	863	1	84	2.5e-14	53.5	pfam09369	DUF1998	84
2510078937	286	106	254	1	105	1.3e-16	60.8	pfam00730	HhH-GPD	108
2510078939	451	22	190	43	179	1.3e-09	38	pfam00574	CLP_protease	182
2510078939	451	290	438	1	143	4.2e-36	124.2	pfam01957	NfeD	144
2510078940	265	24	195	1	179	3.5e-38	131.3	pfam01145	Band_7	179
2510078941	260	5	205	1	193	1.1e-31	109.7	pfam01656	CbiA	195
2510078946	65	7	65	8	59	1.9e-07	30.6	pfam00291	PALP	306
2510078949	428	11	76	4	66	1.5e-15	56.5	pfam02885	Glycos_trans_3N	66
2510078949	428	82	312	2	253	1.3e-14	54.2	pfam00591	Glycos_transf_3	253
2510078949	428	349	416	1	70	2.2e-17	62.2	pfam07831	PYNP_C	75
2510078950	126	4	126	1	127	4.9e-64	213.8	pfam09868	DUF2095	128
2510078951	138	23	77	2	52	3.7e-16	59	pfam01986	DUF123	99
2510078952	255	12	247	1	229	2.2e-98	328.1	pfam01884	PcrB	231
2510078954	313	1	46	1	46	4.6e-06	25.8	pfam12323	HTH_OrfB_IS605	46
2510078954	313	61	300	9	226	1.9e-68	230.3	pfam01385	OrfB_IS605	227
2510078956	110	2	102	17	117	3.1e-09	37.1	pfam01850	PIN	121
2510078957	107	6	104	5	77	2.0e-12	47.2	pfam01909	NTP_transf_2	93
2510078958	366	7	361	2	362	0.0e+00	471.5	pfam01041	DegT_DnrJ_EryC1	363
2510078960	205	20	54	1	34	6.3e-09	34.9	pfam00132	Hexapep	36
2510078960	205	56	88	1	31	3.3e-07	29.5	pfam00132	Hexapep	36
2510078960	205	106	141	2	36	2.3e-07	29.9	pfam00132	Hexapep	36
2510078961	399	19	201	1	160	1.7e-10	41.2	pfam13579	Glyco_trans_4_4	160
2510078961	399	217	359	3	134	1.8e-18	66.9	pfam13692	Glyco_trans_1_4	135
2510078963	389	7	163	4	117	4.0e-14	52.6	pfam13477	Glyco_trans_4_2	139
2510078963	389	204	379	11	159	1.2e-13	50.8	pfam00534	Glycos_transf_1	172
2510078964	385	38	188	35	148	1.5e-07	31.7	pfam13579	Glyco_trans_4_4	160
2510078964	385	198	368	2	171	1.6e-43	148.1	pfam00534	Glycos_transf_1	172
2510078965	361	169	337	3	171	8.0e-28	96.9	pfam00534	Glycos_transf_1	172
2510078966	414	9	279	1	273	1.3e-57	195.1	pfam01943	Polysacc_synt	273
2510078966	414	330	410	1	77	1.3e-14	54.2	pfam14667	Polysacc_synt_C	146
2510078967	331	2	235	2	247	1.0e-39	136.3	pfam00483	NTP_transferase	248
2510078967	331	247	281	8	35	8.9e-04	18.6	pfam00132	Hexapep	36
2510078968	140	13	134	4	119	1.6e-30	105.1	pfam01934	DUF86	119
2510078969	134	15	127	3	89	1.9e-07	31.3	pfam01909	NTP_transf_2	93
2510078970	317	3	241	1	236	7.5e-54	182.6	pfam01370	Epimerase	236
2510078971	429	33	168	3	128	5.3e-36	123.3	pfam13173	AAA_14	128
2510078971	429	119	374	2	88	3.4e-13	49.5	pfam13635	DUF4143	90
2510078972	176	6	170	3	171	3.2e-33	114.7	pfam01944	DUF95	173
2510078975	176	18	172	2	156	1.2e-58	196.9	pfam00719	Pyrophosphatase	156
2510078976	187	8	77	1	70	7.8e-19	67.5	pfam03876	SHS2_Rpb7-N	70
2510078976	187	78	160	1	69	7.0e-15	54.8	pfam00575	S1	74
2510078977	61	3	61	1	77	3.1e-16	59	pfam06093	Spt4	77
2510078978	180	53	176	1	120	9.5e-44	147.6	pfam04019	DUF359	121
2510078979	98	20	98	2	78	1.6e-28	98.3	pfam01282	Ribosomal_S24e	84
2510078980	56	9	52	2	47	1.7e-22	78.9	pfam01599	Ribosomal_S27	47
2510078981	191	5	180	3	162	1.8e-23	82.7	pfam05175	MTS	170
2510078983	325	62	249	2	166	6.2e-25	88.2	pfam04055	Radical_SAM	166
2510078983	325	251	313	1	61	1.2e-21	76.4	pfam08608	Wyosine_form	62
2510078984	747	70	184	1	102	3.9e-11	43.3	pfam13249	Prenyltrans_2	113
2510078984	747	398	511	2	111	2.0e-10	41	pfam13249	Prenyltrans_2	113
2510078985	367	2	185	55	204	2.2e-25	89.7	pfam00091	Tubulin	216
