gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2545871408	415	164	411	314	507	1.3e-13	50.6	pfam00374	NiFeSe_Hases	507
2545871409	246	15	151	1	130	8.7e-24	83.6	pfam01058	Oxidored_q6	131
2545871410	291	10	105	2	96	7.2e-15	54.9	pfam00970	FAD_binding_6	99
2545871410	291	116	231	1	107	5.0e-14	52.7	pfam00175	NAD_binding_1	109
2545871410	291	248	285	1	38	1.4e-15	56.5	pfam10418	DHODB_Fe-S_bind	40
2545871411	334	234	323	1	68	2.5e-10	40.6	pfam13746	Fer4_18	69
2545871412	278	1	94	2	96	9.0e-07	28.9	pfam00970	FAD_binding_6	99
2545871412	278	103	198	1	108	2.3e-15	57	pfam00175	NAD_binding_1	109
2545871412	278	212	249	2	39	5.6e-12	44.9	pfam10418	DHODB_Fe-S_bind	40
2545871413	474	20	139	1	109	3.7e-35	119.8	pfam14691	Fer4_20	111
2545871413	474	157	236	1	35	1.1e-05	25.7	pfam00070	Pyr_redox	80
2545871413	474	157	286	1	150	2.3e-10	40.6	pfam07992	Pyr_redox_2	201
2545871413	474	296	380	1	78	1.1e-06	28.8	pfam00070	Pyr_redox	80
2545871413	474	417	451	169	199	1.0e-05	25.5	pfam07992	Pyr_redox_2	201
2545871414	308	5	196	5	181	2.0e-27	95.8	pfam00152	tRNA-synt_2	335
2545871414	308	185	303	216	333	3.8e-19	68.6	pfam00152	tRNA-synt_2	335
2545871415	198	3	137	102	217	4.5e-11	42.1	pfam00437	T2SE	272
2545871417	384	26	371	33	369	1.8e-40	138.8	pfam00266	Aminotran_5	371
2545871418	388	12	348	1	351	3.9e-19	68.5	pfam07690	MFS_1	352
2545871419	182	5	164	8	128	2.3e-28	98.5	pfam00252	Ribosomal_L16	133
2545871420	380	66	247	8	198	1.6e-24	86.4	pfam01068	DNA_ligase_A_M	202
2545871421	388	60	271	2	212	1.2e-18	67.3	pfam01385	OrfB_IS605	227
2545871421	388	290	357	1	68	1.2e-24	85.7	pfam07282	OrfB_Zn_ribbon	69
2545871423	78	1	76	111	183	2.7e-11	43.6	pfam01637	Arch_ATPase	234
2545871425	256	2	251	2	291	3.7e-60	203.7	pfam02598	Methyltrn_RNA_3	291
2545871426	347	45	321	1	263	3.5e-70	236.4	pfam00297	Ribosomal_L3	263
2545871427	255	16	253	1	191	5.8e-45	153	pfam00573	Ribosomal_L4	192
2545871428	86	4	83	1	91	1.2e-20	73.1	pfam00276	Ribosomal_L23	92
2545871429	239	11	85	1	75	1.2e-18	66.7	pfam00181	Ribosomal_L2	77
2545871429	239	91	223	1	130	1.4e-42	144.5	pfam03947	Ribosomal_L2_C	130
2545871430	133	35	116	1	81	1.1e-31	108.2	pfam00203	Ribosomal_S19	81
2545871431	156	21	153	1	105	3.2e-36	123.4	pfam00237	Ribosomal_L22	105
2545871432	210	19	93	2	76	1.4e-15	56.6	pfam07650	KH_2	78
2545871432	210	101	185	2	85	3.0e-18	65.8	pfam00189	Ribosomal_S3_C	85
2545871433	66	3	61	2	58	1.5e-18	66.2	pfam00831	Ribosomal_L29	58
2545871434	88	7	84	2	81	5.2e-24	83.8	pfam01253	SUI1	83
2545871435	88	1	85	3	89	5.5e-27	93.2	pfam01868	UPF0086	89
2545871436	111	35	104	1	68	5.1e-25	87.3	pfam00366	Ribosomal_S17	69
2545871437	141	20	141	3	121	7.5e-36	122.5	pfam00238	Ribosomal_L14	122
2545871438	121	49	80	1	32	3.5e-10	39.1	pfam00467	KOW	32
2545871439	248	4	41	1	37	2.9e-18	65.4	pfam08071	RS4NT	38
2545871439	248	43	91	8	48	2.3e-12	46.1	pfam01479	S4	48
2545871439	248	95	179	1	77	1.9e-27	94.7	pfam00900	Ribosomal_S4e	77
2545871440	183	15	68	1	56	3.7e-20	71.4	pfam00281	Ribosomal_L5	56
2545871440	183	72	172	1	94	5.9e-27	93.2	pfam00673	Ribosomal_L5_C	95
2545871441	56	3	56	3	54	1.2e-16	59.8	pfam00253	Ribosomal_S14	55
2545871442	130	5	130	1	129	8.9e-28	96.7	pfam00410	Ribosomal_S8	129
2545871443	184	13	85	1	77	1.4e-18	67.1	pfam00347	Ribosomal_L6	77
2545871443	184	97	171	1	77	1.2e-14	54.5	pfam00347	Ribosomal_L6	77
2545871444	126	17	126	1	110	3.6e-43	146	pfam01655	Ribosomal_L32e	110
2545871445	148	1	147	3	146	2.6e-60	202.5	pfam01280	Ribosomal_L19e	148
2545871446	201	10	131	2	119	9.4e-34	116.1	pfam00861	Ribosomal_L18p	119
2545871446	201	139	201	7	59	8.7e-13	48.6	pfam14204	Ribosomal_L18_c	94
2545871447	235	59	125	4	66	6.0e-20	70.7	pfam00333	Ribosomal_S5	67
2545871447	235	144	217	1	66	1.7e-23	81.6	pfam03719	Ribosomal_S5_C	74
2545871448	155	3	54	2	52	1.7e-17	62.7	pfam00327	Ribosomal_L30	52
2545871449	148	20	148	1	128	2.4e-33	115.2	pfam00828	Ribosomal_L18e	129
2545871450	481	38	71	1	35	2.9e-11	42.6	pfam10559	Plug_translocon	35
2545871450	481	72	461	1	346	1.9e-91	306.5	pfam00344	SecY	346
2545871451	196	5	151	1	129	9.3e-19	68	pfam13238	AAA_18	129
2545871452	175	10	175	1	165	1.2e-26	93.2	pfam01956	DUF106	168
2545871453	88	1	85	10	93	1.1e-27	96.1	pfam01199	Ribosomal_L34e	94
2545871454	191	9	162	1	179	4.4e-27	95.1	pfam13189	Cytidylate_kin2	179
2545871455	83	44	82	1	37	1.9e-05	24.9	pfam01929	Ribosomal_L14e	77
2545871456	235	2	163	3	166	1.7e-26	93.1	pfam00106	adh_short	167
2545871457	336	8	65	5	59	3.8e-21	74.7	pfam08068	DKCLD	59
2545871457	336	69	182	1	149	1.1e-22	80.7	pfam01509	TruB_N	149
2545871457	336	253	326	1	73	1.4e-20	72.7	pfam01472	PUA	74
2545871459	195	26	192	2	169	4.4e-48	162.8	pfam05175	MTS	170
2545871461	149	10	138	1	106	7.1e-30	103.6	pfam00416	Ribosomal_S13	107
2545871462	180	103	149	1	45	7.1e-16	57.3	pfam01479	S4	48
2545871463	139	17	135	1	110	2.3e-42	143.6	pfam00411	Ribosomal_S11	110
2545871464	258	13	247	1	65	2.3e-18	65	pfam01193	RNA_pol_L	66
2545871464	258	44	146	1	112	2.3e-27	95.3	pfam01000	RNA_pol_A_bac	112
2545871466	120	20	103	32	129	8.4e-16	58.5	pfam00828	Ribosomal_L18e	129
2545871467	142	1	117	3	124	1.3e-28	99.5	pfam00572	Ribosomal_L13	128
2545871468	135	8	135	1	121	7.8e-35	119.7	pfam00380	Ribosomal_S9	121
2545871469	65	1	60	1	60	3.4e-30	103.8	pfam01194	RNA_pol_N	60
2545871471	57	2	53	9	57	1.4e-16	59.9	pfam01192	RNA_pol_Rpb6	57
2545871472	341	3	119	2	132	1.5e-27	96.1	pfam03952	Enolase_N	132
2545871472	341	225	340	193	285	2.3e-07	30.1	pfam00113	Enolase_C	296
2545871473	201	11	110	1	99	6.0e-19	68.1	pfam00318	Ribosomal_S2	211
2545871473	201	105	178	144	210	1.2e-19	70.3	pfam00318	Ribosomal_S2	211
2545871475	52	15	39	1	26	6.4e-05	22.3	pfam03604	DNA_RNApol_7kD	32
2545871476	108	21	94	1	75	3.2e-19	68.4	pfam03551	PadR	75
2545871477	99	11	97	1	99	3.0e-20	72.3	pfam04930	FUN14	100
2545871478	441	23	253	2	249	4.7e-13	49.1	pfam13440	Polysacc_synt_3	251
2545871479	251	2	215	3	155	3.9e-12	46.2	pfam12850	Metallophos_2	156
2545871481	150	2	49	2	48	4.8e-19	67.4	pfam13412	HTH_24	48
2545871481	150	68	138	1	73	7.9e-16	57.5	pfam01037	AsnC_trans_reg	74
2545871483	238	14	62	2	48	1.1e-05	25.2	pfam01381	HTH_3	55
2545871483	238	88	214	4	125	1.8e-19	69.6	pfam00156	Pribosyltran	125
2545871484	166	25	131	1	84	3.7e-19	68.9	pfam03692	CxxCxxCC	85
2545871485	79	6	76	1	72	3.7e-16	58.5	pfam01037	AsnC_trans_reg	74
2545871486	448	6	83	1	75	7.2e-17	61.2	pfam02881	SRP54_N	75
2545871486	448	100	295	1	196	2.3e-76	255.6	pfam00448	SRP54	196
2545871486	448	327	426	1	104	8.6e-37	125.5	pfam02978	SRP_SPB	104
2545871488	72	1	70	75	146	2.6e-07	29.7	pfam01937	DUF89	355
2545871489	60	1	60	166	224	2.0e-10	39.9	pfam01937	DUF89	355
2545871490	67	1	67	228	313	1.8e-09	36.8	pfam01937	DUF89	355
2545871497	267	3	247	1	231	6.1e-52	175.9	pfam01048	PNP_UDP_1	234
2545871498	445	4	279	1	200	6.5e-34	117.5	pfam07992	Pyr_redox_2	201
2545871498	445	144	223	1	77	5.8e-16	58.6	pfam00070	Pyr_redox	80
2545871498	445	320	427	9	103	1.7e-17	63.4	pfam02852	Pyr_redox_dim	110
2545871501	278	30	257	1	228	9.4e-46	155.6	pfam01048	PNP_UDP_1	234
2545871502	117	1	117	20	130	1.1e-24	87.2	pfam00291	PALP	306
2545871503	120	1	111	191	306	3.2e-13	49.5	pfam00291	PALP	306
2545871504	291	4	288	1	276	2.6e-86	288.9	pfam01875	Memo	276
2545871505	334	102	169	2	67	5.4e-18	64.8	pfam00288	GHMP_kinases_N	67
2545871505	334	241	315	11	79	3.3e-12	46.4	pfam08544	GHMP_kinases_C	85
2545871506	258	1	235	2	232	8.7e-39	133.5	pfam00696	AA_kinase	242
2545871507	374	7	184	9	150	4.0e-10	39	pfam01070	FMN_dh	357
2545871507	374	179	351	215	352	1.1e-17	63.9	pfam01070	FMN_dh	357
2545871508	440	10	234	3	158	6.7e-26	91.1	pfam00753	Lactamase_B	194
2545871508	440	367	408	5	43	6.3e-10	38.7	pfam07521	RMMBL	43
2545871509	342	34	274	2	227	5.5e-71	238.4	pfam00348	polyprenyl_synt	260
2545871514	963	12	687	1	600	8.2e-68	228.8	pfam00133	tRNA-synt_1	601
2545871514	963	722	859	1	150	6.9e-31	107	pfam08264	Anticodon_1	153
2545871515	1120	423	748	109	326	1.5e-35	122.4	pfam03176	MMPL	333
2545871515	1120	794	1120	74	309	8.2e-31	106.9	pfam03176	MMPL	333
2545871516	197	58	132	1	74	6.0e-16	57.9	pfam03551	PadR	75
2545871517	357	2	132	2	132	2.2e-19	70.2	pfam01321	Creatinase_N	132
2545871517	357	139	341	2	206	6.4e-66	221.8	pfam00557	Peptidase_M24	207
2545871518	194	2	191	1	190	5.2e-92	306.6	pfam00827	Ribosomal_L15e	192
2545871519	151	7	132	1	120	3.5e-35	120.6	pfam01877	RNA_binding	120
2545871520	224	60	215	19	148	6.6e-29	100	pfam01876	RNase_P_p30	150
2545871521	443	71	411	4	306	5.3e-44	150.6	pfam00291	PALP	306
2545871523	191	6	147	2	138	1.6e-19	70.1	pfam04087	DUF389	139
2545871525	138	5	44	1	37	3.0e-07	30	pfam01402	RHH_1	39
2545871525	138	55	133	1	78	3.9e-33	113.1	pfam08753	NikR_C	79
2545871527	646	2	447	2	429	7.9e-98	327.9	pfam05833	FbpA	455
2545871527	646	450	549	1	88	3.5e-28	97.3	pfam05670	DUF814	90
2545871528	49	6	49	1	42	6.9e-07	28.4	pfam03065	Glyco_hydro_57	360
2545871529	172	1	131	45	167	1.4e-27	96.6	pfam03065	Glyco_hydro_57	360
2545871530	126	3	126	286	341	3.5e-07	29.4	pfam03065	Glyco_hydro_57	360
2545871532	105	4	97	1	102	1.8e-28	99	pfam00543	P-II	102
2545871535	527	4	144	1	115	3.4e-24	85.1	pfam00209	SNF	523
2545871535	527	133	508	185	483	2.5e-29	102.1	pfam00209	SNF	523
2545871537	420	34	164	1	130	5.1e-51	171.6	pfam02812	ELFV_dehydrog_N	131
2545871537	420	182	416	1	244	4.7e-77	258.8	pfam00208	ELFV_dehydrog	244
2545871539	203	4	185	3	187	4.6e-52	176	pfam00227	Proteasome	190
2545871540	648	194	423	2	157	1.8e-20	73.3	pfam00753	Lactamase_B	194
2545871540	648	433	557	1	126	8.2e-34	116.2	pfam10996	Beta-Casp	126
2545871540	648	574	619	1	42	8.0e-16	57.5	pfam07521	RMMBL	43
2545871541	446	63	356	2	305	5.1e-58	196.7	pfam00291	PALP	306
2545871541	446	379	443	1	74	2.1e-09	36.9	pfam03551	PadR	75
2545871543	227	49	223	2	173	5.5e-66	221.1	pfam06026	Rib_5-P_isom_A	173
2545871545	222	13	218	3	207	3.6e-55	186.3	pfam14681	UPRTase	207
2545871546	483	28	188	1	162	3.3e-36	124.3	pfam01554	MatE	162
2545871546	483	253	415	1	161	2.5e-37	128	pfam01554	MatE	162
2545871547	783	14	358	3	317	1.4e-111	372.7	pfam01326	PPDK_N	329
2545871547	783	375	453	2	81	1.8e-28	97.8	pfam00391	PEP-utilizers	81
2545871547	783	468	770	17	292	5.8e-93	310.9	pfam02896	PEP-utilizers_C	294
2545871548	464	10	230	34	238	2.0e-34	119	pfam02366	PMT	245
2545871549	369	1	362	33	315	6.4e-18	64.8	pfam01901	DUF70	332
2545871550	334	5	320	1	332	8.6e-61	205.8	pfam01901	DUF70	332
2545871552	1416	184	622	1	282	4.8e-58	196.5	pfam00082	Peptidase_S8	282
2545871553	113	21	111	1	92	2.6e-33	113.9	pfam04242	DUF424	92
2545871554	390	8	278	1	236	4.8e-53	179.6	pfam04981	NMD3	236
2545871555	441	4	285	2	199	8.0e-34	117.2	pfam07992	Pyr_redox_2	201
2545871555	441	149	229	1	77	2.9e-16	59.6	pfam00070	Pyr_redox	80
2545871555	441	324	432	3	104	2.1e-21	76	pfam02852	Pyr_redox_dim	110
2545871556	344	1	312	46	351	1.4e-15	56.8	pfam07690	MFS_1	352
2545871558	92	2	91	50	143	4.6e-13	48.7	pfam04016	DUF364	147
2545871560	79	5	68	1	64	9.4e-14	51.3	pfam14358	DUF4405	64
2545871562	481	396	481	6	78	1.5e-13	50.2	pfam07885	Ion_trans_2	79
2545871563	380	2	377	1	285	1.5e-61	207.6	pfam01513	NAD_kinase	285
2545871564	242	2	216	2	158	3.9e-18	65.5	pfam01656	CbiA	195
2545871565	399	18	386	1	371	0.0e+00	455.6	pfam00266	Aminotran_5	371
2545871567	336	39	131	2	96	3.6e-13	49.5	pfam00586	AIRS	96
2545871567	336	160	315	1	150	4.8e-30	104.5	pfam02769	AIRS_C	153
2545871568	770	1	89	1	90	3.0e-25	88.1	pfam00708	Acylphosphatase	91
2545871568	770	108	142	1	34	1.8e-15	56	pfam07503	zf-HYPF	35
2545871568	770	158	192	1	34	1.4e-15	56.4	pfam07503	zf-HYPF	35
2545871568	770	208	384	1	179	5.5e-46	156	pfam01300	Sua5_yciO_yrdC	179
2545871568	770	591	749	127	254	4.1e-06	26.4	pfam00814	Peptidase_M22	268
2545871569	367	7	366	1	354	0.0e+00	462.5	pfam01924	HypD	356
2545871570	81	1	66	1	67	7.1e-30	102.7	pfam01455	HupF_HypC	68
2545871571	183	7	53	1	44	3.6e-22	77.7	pfam00440	TetR_N	47
2545871572	689	5	60	1	54	4.5e-12	45.6	pfam04879	Molybdop_Fe4S4	55
2545871572	689	63	491	1	431	5.0e-97	325.3	pfam00384	Molybdopterin	432
2545871572	689	578	681	1	109	3.0e-30	104.2	pfam01568	Molydop_binding	110
2545871573	165	3	24	2	21	2.1e-06	27.3	pfam12797	Fer4_2	22
2545871573	165	38	134	8	98	4.4e-29	100.2	pfam13247	Fer4_11	99
2545871574	483	134	405	1	269	2.5e-50	171.2	pfam00361	Oxidored_q1	270
2545871575	657	119	397	2	266	1.2e-46	159.1	pfam00361	Oxidored_q1	270
2545871576	300	3	298	19	305	2.2e-22	79.5	pfam00146	NADHdh	311
2545871577	583	58	171	10	103	1.6e-24	86.1	pfam00329	Complex1_30kDa	103
2545871577	583	233	313	1	68	1.8e-11	43.5	pfam00374	NiFeSe_Hases	507
2545871577	583	310	485	4	163	1.2e-28	99.8	pfam00346	Complex1_49kDa	272
2545871577	583	478	552	209	266	1.9e-11	43.5	pfam00346	Complex1_49kDa	272
2545871578	205	51	101	2	52	8.7e-15	54.8	pfam12838	Fer4_7	52
2545871579	266	17	147	1	131	2.8e-25	88.4	pfam01058	Oxidored_q6	131
2545871581	94	35	89	3	54	2.1e-05	24.6	pfam04066	MrpF_PhaF	55
2545871582	116	11	98	1	81	1.9e-18	66.2	pfam03334	PhaG_MnhG_YufB	81
2545871583	84	13	83	1	70	3.1e-14	52.6	pfam13244	DUF4040	71
2545871584	257	110	241	2	124	3.5e-26	91.6	pfam04039	MnhB	124
2545871585	130	10	126	4	90	6.2e-23	80.2	pfam00420	Oxidored_q2	95
2545871586	161	7	160	2	156	2.5e-36	124.6	pfam01899	MNHE	156
2545871587	521	130	422	3	269	2.2e-58	197.6	pfam00361	Oxidored_q1	270
2545871589	193	3	161	1	156	1.2e-30	106.7	pfam12804	NTP_transf_3	160
2545871590	158	30	153	1	128	3.8e-16	58.8	pfam01750	HycI	130
2545871591	243	22	229	3	177	1.6e-22	79.8	pfam01656	CbiA	195
2545871592	165	27	160	1	113	1.6e-25	88.9	pfam01155	HypA	113
2545871593	213	14	196	1	187	3.0e-50	170.9	pfam01545	Cation_efflux	285
2545871594	91	1	84	202	281	1.2e-14	54	pfam01545	Cation_efflux	285
2545871595	334	6	329	2	329	1.5e-77	260.4	pfam03595	SLAC1	330
2545871596	135	24	115	2	92	2.7e-18	65.8	pfam02579	Nitro_FeMo-Co	94
2545871597	231	22	169	1	130	3.8e-36	123.8	pfam02663	FmdE	131
2545871597	231	179	216	4	36	4.4e-06	26.3	pfam01258	zf-dskA_traR	36
2545871598	378	58	302	1	234	4.9e-30	104.3	pfam01497	Peripla_BP_2	238
2545871599	346	21	341	1	311	3.5e-97	324.9	pfam01032	FecCD	311
2545871600	258	19	163	1	137	5.0e-28	98.1	pfam00005	ABC_tran	137
2545871601	319	81	113	2	30	7.9e-03	16	pfam07719	TPR_2	34
2545871601	319	117	188	2	69	1.6e-09	37.5	pfam13424	TPR_12	78
2545871602	309	30	264	3	193	2.7e-28	98.8	pfam12706	Lactamase_B_2	194
2545871603	226	5	223	12	247	6.5e-29	101.1	pfam01963	TraB	259
2545871605	59	1	59	11	60	5.1e-06	25.9	pfam07650	KH_2	78
2545871606	204	44	194	2	154	1.1e-15	57	pfam02163	Peptidase_M50	192
2545871607	189	25	188	1	173	8.8e-59	197.5	pfam06560	GPI	182
2545871608	79	17	77	4	58	8.3e-13	47.3	pfam04587	ADP_PFK_GK	445
2545871609	58	1	56	127	179	3.8e-14	51.7	pfam04587	ADP_PFK_GK	445
2545871610	155	1	152	292	445	2.9e-49	167.4	pfam04587	ADP_PFK_GK	445
2545871611	460	2	274	1	247	6.0e-59	199.3	pfam00483	NTP_transferase	248
2545871611	460	305	455	1	151	1.6e-64	216.1	pfam01050	MannoseP_isomer	151
2545871613	290	13	140	25	124	4.8e-11	42.7	pfam00892	EamA	126
2545871615	455	2	139	2	136	7.2e-45	151.8	pfam02878	PGM_PMM_I	138
2545871615	455	155	256	2	104	2.6e-27	95.1	pfam02879	PGM_PMM_II	104
2545871615	455	260	371	2	111	5.3e-26	90.8	pfam02880	PGM_PMM_III	113
2545871615	455	360	450	13	64	7.8e-13	48.2	pfam00408	PGM_PMM_IV	73
2545871616	266	17	162	1	137	9.6e-29	100.4	pfam00005	ABC_tran	137
2545871617	219	2	198	35	216	8.4e-21	74.5	pfam02361	CbiQ	224
2545871618	82	8	78	3	88	5.5e-08	32.3	pfam13190	PDGLE	88
2545871619	204	2	199	1	203	7.0e-61	205.3	pfam01891	CbiM	205
2545871620	266	19	247	1	218	2.5e-49	168.1	pfam09754	PAC2	219
2545871621	58	1	53	1	51	5.5e-28	96.4	pfam04135	Nop10p	53
2545871622	275	8	83	2	74	3.1e-13	49.6	pfam00575	S1	74
2545871622	275	120	233	2	114	2.8e-28	97.9	pfam07541	EIF_2_alpha	114
2545871623	65	11	65	1	54	2.6e-26	90.8	pfam01667	Ribosomal_S27e	55
2545871624	94	16	93	1	77	2.5e-29	101.1	pfam00935	Ribosomal_L44	77
2545871625	59	4	55	5	48	4.2e-05	23	pfam08279	HTH_11	55
2545871626	193	7	192	2	190	4.9e-61	205.3	pfam03956	DUF340	191
2545871629	398	30	388	2	361	1.4e-54	185.4	pfam00155	Aminotran_1_2	363
2545871630	67	4	67	12	77	7.2e-11	42.3	pfam02597	ThiS	77
2545871634	416	18	285	2	272	9.3e-104	346.7	pfam04894	DUF650	273
2545871634	416	296	406	1	110	7.4e-37	125.3	pfam04895	DUF651	110
2545871636	373	5	323	2	364	9.1e-50	169.9	pfam01663	Phosphodiest	365
2545871638	199	103	187	113	185	1.1e-09	37.7	pfam03065	Glyco_hydro_57	360
2545871639	215	44	215	2	148	2.0e-40	137.7	pfam00177	Ribosomal_S7	148
2545871640	147	11	146	4	122	8.9e-42	141.3	pfam00164	Ribosom_S12_S23	122
2545871641	145	10	101	3	72	1.4e-19	69.3	pfam07650	KH_2	78
2545871642	100	1	95	4	94	8.3e-20	70.1	pfam01248	Ribosomal_L7Ae	95
2545871643	391	19	336	56	275	4.8e-57	193.3	pfam04998	RNA_pol_Rpb1_5	277
2545871644	902	2	316	2	337	1.5e-94	317	pfam04997	RNA_pol_Rpb1_1	337
2545871644	902	318	484	1	165	3.3e-70	235.3	pfam00623	RNA_pol_Rpb1_2	166
2545871644	902	487	670	1	157	2.8e-35	121.3	pfam04983	RNA_pol_Rpb1_3	158
2545871644	902	695	801	4	108	7.8e-30	102.8	pfam05000	RNA_pol_Rpb1_4	108
2545871644	902	808	893	1	66	3.4e-32	111.8	pfam04998	RNA_pol_Rpb1_5	277
2545871645	1120	26	411	1	203	1.7e-64	216.5	pfam04563	RNA_pol_Rpb2_1	203
2545871645	1120	172	346	2	190	1.1e-39	135.8	pfam04561	RNA_pol_Rpb2_2	190
2545871645	1120	422	487	1	68	2.1e-28	97.8	pfam04565	RNA_pol_Rpb2_3	68
2545871645	1120	519	583	1	63	1.1e-20	73.1	pfam04566	RNA_pol_Rpb2_4	63
2545871645	1120	603	643	1	48	1.7e-13	50.2	pfam04567	RNA_pol_Rpb2_5	48
2545871645	1120	648	1023	2	386	1.4e-127	425.6	pfam00562	RNA_pol_Rpb2_6	386
2545871645	1120	1025	1117	1	79	6.5e-29	100	pfam04560	RNA_pol_Rpb2_7	82
2545871646	82	7	80	1	74	1.5e-32	110.9	pfam01191	RNA_pol_Rpb5_C	74
2545871651	501	21	313	26	291	7.8e-13	47.9	pfam02347	GDC-P	429
2545871652	446	2	442	2	429	0.0e+00	499.9	pfam02347	GDC-P	429
2545871654	227	4	182	1	129	3.5e-11	43.6	pfam13419	HAD_2	176
2545871656	226	16	197	4	89	5.4e-06	25.9	pfam00149	Metallophos	200
2545871658	235	31	209	1	189	5.5e-34	117	pfam13367	PrsW-protease	191
2545871660	117	37	115	1	82	6.3e-27	93	pfam07892	DUF1667	82
2545871661	418	10	307	1	195	1.5e-20	73.9	pfam07992	Pyr_redox_2	201
2545871662	497	5	361	1	358	3.4e-73	246.6	pfam01266	DAO	358
2545871662	497	406	467	2	53	8.4e-11	41.7	pfam04324	Fer2_BFD	55
2545871663	493	4	246	2	245	2.5e-87	292.2	pfam00370	FGGY_N	245
2545871663	493	255	442	1	198	8.3e-55	185.4	pfam02782	FGGY_C	198
2545871664	251	15	240	1	254	1.1e-39	136.5	pfam03009	GDPD	256
2545871665	228	8	137	1	98	1.5e-13	50.8	pfam03009	GDPD	256
2545871666	442	12	279	2	250	5.8e-34	117.3	pfam07690	MFS_1	352
2545871667	436	33	425	34	386	3.1e-18	65.4	pfam13347	MFS_2	428
2545871668	289	69	266	1	144	9.9e-23	80.4	pfam12695	Abhydrolase_5	145
2545871670	207	7	196	1	186	6.1e-59	198.5	pfam02223	Thymidylate_kin	186
2545871671	235	2	113	17	83	3.3e-05	23.4	pfam02878	PGM_PMM_I	138
2545871672	71	34	65	2	32	2.3e-04	20.5	pfam00132	Hexapep	36
2545871673	111	1	111	24	136	2.1e-09	37	pfam00483	NTP_transferase	248
2545871674	624	29	608	1	586	0.0e+00	650.7	pfam00821	PEPCK	587
2545871675	80	9	79	7	69	2.3e-21	75.9	pfam11897	DUF3417	119
2545871679	420	1	227	385	581	7.1e-11	40.7	pfam00343	Phosphorylase	713
2545871681	573	99	407	1	311	6.4e-82	274.7	pfam00749	tRNA-synt_1c	314
2545871681	573	409	559	1	174	6.0e-30	104.1	pfam03950	tRNA-synt_1c_C	174
2545871682	455	200	300	2	68	5.5e-09	35.9	pfam13662	Toprim_4	81
2545871683	132	21	103	3	89	1.0e-07	31.8	pfam01751	Toprim	100
2545871684	424	5	113	19	121	3.2e-12	46.3	pfam02310	B12-binding	121
2545871684	424	168	340	1	164	9.0e-23	81.2	pfam04055	Radical_SAM	166
2545871685	67	2	65	1	65	8.4e-22	77	pfam00808	CBFD_NFYB_HMF	65
2545871686	155	13	151	23	123	5.6e-12	45.2	pfam00692	dUTPase	129
2545871688	105	16	104	1	88	1.1e-19	70.6	pfam00428	Ribosomal_60s	88
2545871689	342	6	109	3	98	2.1e-20	72.5	pfam00466	Ribosomal_L10	100
2545871689	342	235	341	1	88	7.2e-07	29.5	pfam00428	Ribosomal_60s	88
2545871690	216	7	211	2	220	3.9e-54	183.3	pfam00687	Ribosomal_L1	220
2545871691	174	15	75	1	59	8.4e-26	89.2	pfam03946	Ribosomal_L11_N	60
2545871691	174	80	148	2	69	7.0e-23	80.5	pfam00298	Ribosomal_L11	69
2545871692	152	5	84	1	84	5.3e-24	83.7	pfam03439	Spt5-NGN	84
2545871692	152	95	126	1	32	1.1e-08	34.4	pfam00467	KOW	32
2545871693	61	7	59	1	45	1.1e-04	21.7	pfam00584	SecE	57
2545871694	373	43	214	1	214	5.7e-43	147.2	pfam00091	Tubulin	216
2545871694	373	251	344	1	94	7.8e-32	109.2	pfam12327	FtsZ_C	95
2545871695	272	54	272	8	213	2.5e-71	239.2	pfam04414	tRNA_deacylase	214
2545871696	335	62	216	42	148	3.2e-10	39.9	pfam09084	NMT1	216
2545871697	137	28	89	2	46	7.7e-11	41.6	pfam08905	DUF1850	91
2545871698	774	146	460	1	283	2.3e-53	181.2	pfam06808	DctM	416
2545871698	774	433	694	219	413	1.1e-24	86.8	pfam06808	DctM	416
2545871699	56	2	29	1	27	2.3e-05	23.9	pfam04021	Class_IIIsignal	28
2545871701	199	2	193	1	204	4.9e-76	254.5	pfam08745	UPF0278	206
2545871704	719	3	140	1	99	2.0e-17	63	pfam01751	Toprim	100
2545871704	719	155	565	2	402	2.4e-123	411.9	pfam01131	Topoisom_bac	403
2545871704	719	635	675	1	37	1.4e-13	50.1	pfam01396	zf-C4_Topoisom	39
2545871705	396	5	326	2	344	6.1e-15	55.1	pfam01494	FAD_binding_3	356
2545871706	67	6	54	1	52	1.2e-08	34.6	pfam13237	Fer4_10	52
2545871707	236	4	63	2	57	3.6e-08	33	pfam12840	HTH_20	61
2545871708	226	136	223	1	75	5.3e-15	54.9	pfam13192	Thioredoxin_3	76
2545871709	85	1	75	1	73	2.2e-24	85.3	pfam09827	CRISPR_Cas2	78
2545871711	340	19	296	4	281	2.4e-82	276.2	pfam01867	Cas_Cas1	282
2545871712	105	1	94	34	120	2.3e-10	40.8	pfam01850	PIN	121
2545871713	75	4	49	1	46	6.5e-14	51.2	pfam04014	Antitoxin-MazE	47
2545871714	170	13	170	1	162	1.4e-54	184.3	pfam01930	Cas_Cas4	162
2545871715	727	226	411	4	168	3.1e-14	52.8	pfam00270	DEAD	169
2545871715	727	474	550	3	78	1.0e-05	25.3	pfam00271	Helicase_C	78
2545871716	208	1	193	2	166	1.2e-08	34.8	pfam09704	Cas_Cas5d	218
