gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638174475	1177	519	629	3	117	3.8e-34	117.1	pfam06470	SMC_hinge	120
638174476	109	11	105	1	95	1.3e-28	98.4	pfam03788	LrgA	96
638174477	224	9	223	1	215	5.0e-79	264.3	pfam04172	LrgB	215
638174478	194	65	186	14	89	9.0e-09	35.2	pfam02517	Abi	92
638174479	441	14	405	1	397	0.0e+00	544.5	pfam06068	TIP49	398
638174480	408	29	408	3	374	0.0e+00	508.3	pfam00368	HMG-CoA_red	374
638174481	253	3	216	1	194	1.2e-26	93.2	pfam01656	CbiA	195
638174482	455	14	174	1	162	3.0e-42	143.8	pfam01554	MatE	162
638174482	455	238	404	1	162	6.1e-41	139.6	pfam01554	MatE	162
638174483	316	132	185	1	52	1.4e-13	50.3	pfam01381	HTH_3	55
638174484	357	25	197	1	158	1.8e-15	57.2	pfam07992	Pyr_redox_2	200
638174484	357	177	254	1	77	6.9e-07	29.4	pfam00070	Pyr_redox	80
638174485	259	6	254	4	240	5.1e-21	75.4	pfam13561	adh_short_C2	243
638174486	156	13	153	1	135	4.3e-55	184.9	pfam01967	MoaC	136
638174487	424	140	253	1	118	1.7e-36	124.4	pfam08489	DUF1743	118
638174487	424	268	343	1	74	4.0e-11	42.4	pfam01336	tRNA_anti	76
638174488	505	177	497	4	336	2.9e-72	243	pfam02386	TrkH	339
638174490	286	45	172	6	118	3.6e-19	69.1	pfam00005	ABC_tran	118
638174492	310	10	280	3	306	1.1e-50	172.5	pfam00291	PALP	307
638174493	183	1	175	1	184	9.9e-39	132.7	pfam01928	CYTH	185
638174494	192	3	181	22	193	1.0e-31	110	pfam07998	Peptidase_M54	194
638174495	346	45	331	1	292	5.9e-99	330.4	pfam05343	Peptidase_M42	292
638174496	205	21	198	2	180	1.2e-80	269.3	pfam04919	DUF655	181
638174497	273	13	264	3	229	3.8e-55	186.6	pfam00398	RrnaAD	262
638174498	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638174498	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638174499	259	122	256	12	136	1.2e-41	141.3	pfam05763	DUF835	136
638174500	401	2	398	2	395	0.0e+00	606.6	pfam01941	AdoMet_Synthase	396
638174501	289	6	91	3	75	6.6e-07	29	pfam01751	Toprim	88
638174502	286	11	86	1	79	2.2e-14	53.2	pfam02899	Phage_integr_N	84
638174502	286	101	268	2	173	2.8e-52	176.7	pfam00589	Phage_integrase	173
638174503	301	87	150	4	67	1.6e-04	21.5	pfam00288	GHMP_kinases_N	67
638174505	381	11	379	1	377	0.0e+00	469.6	pfam02005	TRM	377
638174506	87	1	87	1	94	3.9e-25	87.3	pfam01247	Ribosomal_L35Ae	95
638174507	222	52	161	2	110	2.0e-22	79.4	pfam11667	DUF3267	111
638174508	334	3	141	1	151	1.7e-23	83.1	pfam00044	Gp_dh_N	151
638174508	334	146	296	1	157	3.5e-28	97.9	pfam02800	Gp_dh_C	157
638174509	99	1	81	1	85	9.9e-36	121.5	pfam08967	DUF1884	85
638174510	197	34	190	6	168	3.4e-34	117.8	pfam07155	ECF-ribofla_trS	169
638174511	304	20	115	1	96	1.4e-17	63.6	pfam00586	AIRS	96
638174511	304	141	283	1	148	1.7e-09	37.7	pfam02769	AIRS_C	153
638174512	174	2	90	1	86	1.5e-38	130.3	pfam09153	DUF1938	86
638174512	174	93	174	2	82	5.3e-21	74	pfam01035	DNA_binding_1	85
638174513	338	156	254	89	179	4.2e-06	25.9	pfam13429	TPR_15	280
638174514	199	3	192	1	204	4.5e-71	238.2	pfam08745	UPF0278	206
638174515	93	5	69	2	69	3.1e-19	68.1	pfam01918	Alba	71
638174516	796	9	93	1	85	3.4e-35	119.7	pfam02359	CDC48_N	87
638174516	796	108	171	2	64	1.5e-13	50	pfam02933	CDC48_2	64
638174516	796	220	350	1	131	1.8e-51	173.6	pfam00004	AAA	132
638174516	796	554	684	1	131	1.9e-48	163.9	pfam00004	AAA	132
638174517	167	63	167	1	97	1.5e-20	72.8	pfam00011	HSP20	102
638174518	304	10	288	3	295	1.2e-25	90.3	pfam03706	UPF0104	295
638174519	358	1	163	18	176	1.9e-20	73.1	pfam13439	Glyco_transf_4	177
638174519	358	165	332	4	171	3.5e-51	172.9	pfam00534	Glycos_transf_1	172
638174520	294	2	278	3	297	4.4e-57	193.3	pfam00294	PfkB	301
638174521	273	9	230	33	207	1.3e-17	63.5	pfam01061	ABC2_membrane	209
638174522	255	2	211	26	208	1.0e-16	60.6	pfam01061	ABC2_membrane	209
638174523	318	54	175	1	117	6.0e-18	65.2	pfam00005	ABC_tran	118
638174525	174	36	90	4	54	7.1e-09	35.1	pfam00571	CBS	57
638174525	174	114	170	1	55	2.1e-14	52.8	pfam00571	CBS	57
638174526	405	14	281	2	272	1.1e-105	352.8	pfam04894	DUF650	273
638174526	405	292	401	1	110	1.0e-39	134.4	pfam04895	DUF651	110
638174527	81	6	77	1	73	6.0e-16	57.7	pfam01037	AsnC_trans_reg	74
638174528	100	4	96	1	95	4.7e-21	75	pfam01922	SRP19	95
638174529	204	6	204	4	193	3.7e-50	170	pfam03192	DUF257	210
638174530	253	1	235	9	244	1.4e-37	129.3	pfam08704	GCD14	309
638174533	81	13	53	15	48	7.3e-08	31.5	pfam13412	HTH_24	48
638174534	176	26	138	1	73	1.1e-15	57.6	pfam03692	FliB	85
638174535	263	19	261	1	242	2.5e-27	96.1	pfam13561	adh_short_C2	243
638174537	591	84	324	3	157	1.1e-25	90.6	pfam04055	Radical_SAM	166
638174537	591	466	562	3	83	5.2e-09	35.9	pfam00583	Acetyltransf_1	83
638174538	447	72	209	2	184	2.4e-25	89.3	pfam04851	ResIII	184
638174538	447	341	418	8	77	6.6e-16	57.8	pfam00271	Helicase_C	78
638174539	375	1	371	2	379	0.0e+00	484.4	pfam05626	DUF790	379
638174540	389	36	113	26	88	2.2e-05	24	pfam02749	QRPTase_N	88
638174540	389	115	303	1	169	2.3e-28	98.7	pfam01729	QRPTase_C	169
638174545	67	7	64	1	57	3.2e-18	65.7	pfam13370	Fer4_13	58
638174546	476	156	236	1	63	3.1e-05	24.1	pfam00070	Pyr_redox	80
638174546	476	156	293	1	150	2.2e-11	43.8	pfam07992	Pyr_redox_2	200
638174546	476	295	378	1	78	5.1e-09	36.2	pfam00070	Pyr_redox	80
638174546	476	295	418	1	124	1.2e-05	25.1	pfam07992	Pyr_redox_2	200
638174546	476	415	451	168	198	6.6e-06	26	pfam07992	Pyr_redox_2	200
638174547	289	220	257	3	40	1.5e-11	43.4	pfam10418	DHODB_Fe-S_bind	40
638174548	425	3	95	1	91	9.1e-22	76.6	pfam00919	UPF0004	98
638174548	425	142	314	2	166	8.9e-25	87.6	pfam04055	Radical_SAM	166
638174548	425	366	424	1	61	3.9e-14	52	pfam01938	TRAM	61
638174549	157	10	135	1	120	5.0e-41	139.3	pfam01877	DUF54	120
638174550	214	54	205	3	149	7.5e-32	109.5	pfam01876	RNase_P_p30	150
638174552	385	4	168	2	125	5.3e-10	39.1	pfam00535	Glycos_transf_2	169
638174553	348	5	124	1	120	6.7e-33	113.6	pfam01408	GFO_IDH_MocA	120
638174553	348	136	245	15	95	1.2e-08	34.5	pfam02894	GFO_IDH_MocA_C	115
638174554	358	42	249	2	213	1.8e-17	63.3	pfam01385	OrfB_IS605	227
638174554	358	266	334	2	69	9.8e-27	92.3	pfam07282	OrfB_Zn_ribbon	69
638174555	335	2	123	12	118	1.5e-23	83.4	pfam01408	GFO_IDH_MocA	120
638174555	335	135	248	1	109	1.8e-06	27.5	pfam02894	GFO_IDH_MocA_C	115
638174556	228	7	218	1	242	3.0e-27	95.1	pfam00121	TIM	244
638174557	204	5	170	1	190	8.4e-13	48.8	pfam12710	HAD	191
638174558	229	19	226	7	207	1.6e-67	226.9	pfam01135	PCMT	210
638174559	258	155	228	2	66	4.0e-11	42.2	pfam02080	TrkA_C	71
638174560	361	18	344	1	325	1.7e-126	421.6	pfam03576	Peptidase_S58	326
638174561	358	60	149	1	92	6.0e-24	83.8	pfam02926	THUMP	93
638174561	358	172	347	1	173	1.7e-88	294.2	pfam14419	SPOUT_MTase_2	174
638174563	349	88	349	8	259	2.0e-101	338.1	pfam08423	Rad51	261
638174565	258	45	226	2	194	2.1e-19	69.7	pfam12706	Lactamase_B_2	194
638174567	230	3	222	2	225	1.3e-66	223.8	pfam01940	DUF92	226
638174568	139	7	113	1	106	4.4e-36	122.8	pfam02675	AdoMet_dc	106
638174569	247	5	238	1	225	1.3e-91	305.5	pfam06745	KaiC	226
638174570	269	39	86	4	42	6.7e-07	28.6	pfam13936	HTH_38	44
638174571	370	43	168	1	117	3.1e-25	88.6	pfam00005	ABC_tran	118
638174571	370	302	360	3	64	2.1e-11	43.6	pfam03459	TOBE	64
638174574	1114	35	537	1	359	0.0e+00	477.9	pfam03065	Glyco_hydro_57	359
638174574	1114	792	1029	1	228	2.4e-90	301.7	pfam09985	DUF2223	228
638174575	415	206	410	43	180	6.7e-17	61.4	pfam00528	BPD_transp_1	185
638174576	298	88	291	2	179	2.3e-16	59.7	pfam00528	BPD_transp_1	185
638174577	434	77	377	4	277	1.4e-51	175.8	pfam13416	SBP_bac_8	281
638174578	645	106	213	6	114	1.1e-09	38.1	pfam02903	Alpha-amylase_N	120
638174578	645	236	548	1	313	1.1e-63	215.4	pfam00128	Alpha-amylase	316
638174579	90	1	84	6	88	8.1e-14	50.9	pfam01972	SDH_sah	286
638174580	166	5	166	4	162	3.5e-51	172.9	pfam03657	UPF0113	162
638174581	507	152	332	8	209	6.0e-19	68.1	pfam00809	Pterin_bind	210
638174582	488	3	126	1	100	1.5e-19	70	pfam02254	TrkA_N	116
638174582	488	157	316	4	136	3.7e-18	65.4	pfam01368	DHH	137
638174582	488	401	476	2	65	1.9e-13	49.8	pfam02272	DHHA1	68
638174587	204	8	109	5	61	5.0e-06	26.2	pfam06508	ExsB	137
638174588	144	7	125	2	114	2.8e-23	81.9	pfam02310	B12-binding	121
638174589	321	17	285	1	265	2.3e-122	406.8	pfam03308	ArgK	267
638174590	133	6	115	1	110	4.7e-26	90.8	pfam13669	Glyoxalase_4	110
638174592	215	6	125	3	124	4.4e-22	78	pfam00156	Pribosyltran	125
638174593	294	2	182	13	181	1.3e-24	86.4	pfam00152	tRNA-synt_2	335
638174593	294	174	289	217	333	2.8e-18	65.7	pfam00152	tRNA-synt_2	335
638174594	641	143	216	1	72	6.7e-18	64	pfam01472	PUA	74
638174594	641	262	439	2	173	7.9e-46	155.9	pfam01507	PAPS_reduct	174
638174594	641	585	631	2	49	6.8e-11	42.2	pfam12838	Fer4_7	52
638174595	179	7	62	1	55	4.9e-10	38.8	pfam00571	CBS	57
638174595	179	72	127	1	56	3.6e-14	52	pfam00571	CBS	57
638174597	244	2	160	3	129	1.9e-34	118.2	pfam03205	MobB	140
638174597	244	160	193	1	35	1.4e-12	46.8	pfam04060	FeS	35
638174598	71	4	70	1	67	1.3e-42	143.4	pfam11451	DUF3202	67
638174599	281	23	251	2	235	3.1e-31	108.3	pfam01791	DeoC	236
638174600	286	21	279	1	274	1.5e-65	221.1	pfam00491	Arginase	275
638174601	157	61	146	6	92	1.1e-17	63.7	pfam02926	THUMP	93
638174602	411	4	402	2	261	1.1e-65	221.4	pfam01676	Metalloenzyme	262
638174602	411	40	209	1	172	8.4e-57	191.4	pfam10143	PhosphMutase	172
638174603	278	20	278	2	280	1.4e-69	233.9	pfam00248	Aldo_ket_red	283
638174604	622	4	203	1	200	9.4e-77	256.7	pfam02730	AFOR_N	202
638174604	622	213	598	1	381	1.2e-109	366.4	pfam01314	AFOR_C	382
638174606	277	15	273	3	238	1.8e-39	135.4	pfam01040	UbiA	257
638174607	60	11	34	1	24	1.3e-13	50.6	pfam07754	DUF1610	24
638174607	60	40	57	1	24	9.4e-07	28.7	pfam07754	DUF1610	24
638174608	91	1	91	5	89	3.5e-23	80.9	pfam00736	EF1_GNE	89
638174609	334	52	86	5	32	3.7e-02	13.6	pfam13181	TPR_8	34
638174609	334	86	162	4	78	3.4e-15	55.6	pfam13424	TPR_12	78
638174610	427	49	356	2	269	7.9e-41	140.5	pfam13416	SBP_bac_8	281
638174611	284	74	277	2	171	1.1e-09	37.9	pfam00528	BPD_transp_1	185
638174612	277	90	270	1	179	5.8e-21	74.7	pfam00528	BPD_transp_1	185
638174613	373	52	171	1	117	7.0e-24	84.3	pfam00005	ABC_tran	118
638174613	373	287	364	2	75	4.7e-09	35.9	pfam08402	TOBE_2	75
638174614	605	14	604	6	546	0.0e+00	607.8	pfam13597	NRDD	547
638174615	238	21	177	5	164	1.0e-21	77.7	pfam04055	Radical_SAM	166
638174615	238	22	121	5	96	1.1e-11	44.7	pfam13394	Fer4_14	117
638174617	549	35	526	1	487	0.0e+00	596.5	pfam00118	Cpn60_TCP1	488
638174618	472	2	472	1	449	0.0e+00	590.9	pfam14010	PEPcase_2	491
638174619	464	2	346	2	421	9.0e-66	222.3	pfam00890	FAD_binding_2	421
638174619	464	382	420	3	34	1.9e-04	21.1	pfam02910	Succ_DH_flav_C	129
638174619	464	416	462	62	100	7.2e-10	38.6	pfam02910	Succ_DH_flav_C	129
638174620	303	8	302	2	296	4.4e-117	390	pfam02445	NadA	296
638174621	276	16	103	2	88	7.6e-31	105.6	pfam02749	QRPTase_N	88
638174621	276	105	273	1	169	5.3e-57	191.9	pfam01729	QRPTase_C	169
638174622	210	12	192	1	172	4.7e-63	211.2	pfam01871	AMMECR1	172
638174625	232	29	217	6	47	8.8e-08	32.2	pfam01909	NTP_transf_2	93
638174626	270	54	270	6	213	2.2e-71	239.2	pfam04414	tRNA_deacylase	214
638174630	202	11	47	1	36	2.0e-10	39.9	pfam00376	MerR	38
638174630	202	64	126	1	52	3.6e-08	33.2	pfam00239	Resolvase	141
638174631	410	63	278	9	216	3.4e-10	39.6	pfam01385	OrfB_IS605	227
638174631	410	297	364	2	67	1.3e-23	82.2	pfam07282	OrfB_Zn_ribbon	69
638174633	372	43	214	2	215	3.2e-42	144.7	pfam00091	Tubulin	216
638174633	372	251	344	1	94	2.3e-32	110.7	pfam12327	FtsZ_C	95
638174635	152	4	83	1	84	5.6e-27	93.1	pfam03439	Spt5-NGN	84
638174635	152	94	125	1	31	3.3e-11	42.1	pfam00467	KOW	32
638174636	164	5	64	1	56	1.4e-24	85.1	pfam03946	Ribosomal_L11_N	60
638174636	164	69	137	2	69	1.3e-26	92.3	pfam00298	Ribosomal_L11	69
638174637	216	6	211	2	221	3.1e-54	183.5	pfam00687	Ribosomal_L1	221
638174638	339	3	108	3	98	3.4e-20	71.7	pfam00466	Ribosomal_L10	100
638174638	339	233	338	1	88	1.4e-07	31.7	pfam00428	Ribosomal_60s	88
638174639	107	16	106	1	88	1.1e-19	70.4	pfam00428	Ribosomal_60s	88
638174641	156	13	149	17	112	1.1e-13	50.6	pfam00692	dUTPase	129
638174644	235	17	186	1	160	3.1e-09	37.2	pfam13419	HAD_2	176
638174645	448	3	444	2	429	0.0e+00	528.3	pfam02347	GDC-P	429
638174646	502	21	314	24	288	1.5e-12	46.8	pfam02347	GDC-P	429
638174650	288	68	265	1	141	4.9e-18	65.1	pfam12695	Abhydrolase_5	142
638174651	442	13	328	2	299	4.4e-44	150.5	pfam07690	MFS_1	354
638174652	253	17	242	1	249	3.7e-40	137.9	pfam03009	GDPD	255
638174653	490	4	244	1	245	3.1e-83	278.7	pfam00370	FGGY_N	245
638174653	490	253	440	1	197	7.3e-55	185.5	pfam02782	FGGY_C	197
638174654	496	3	359	1	358	5.7e-76	255.6	pfam01266	DAO	358
638174654	496	404	464	1	51	1.8e-10	40.6	pfam04324	Fer2_BFD	55
638174655	413	6	300	1	193	4.1e-21	75.6	pfam07992	Pyr_redox_2	200
638174655	413	157	234	2	77	5.4e-05	23.3	pfam00070	Pyr_redox	80
638174656	116	36	114	1	82	2.1e-29	100.8	pfam07892	DUF1667	82
638174657	83	1	83	2	81	1.8e-35	120.5	pfam01780	Ribosomal_L37ae	90
638174658	49	6	39	1	32	2.2e-08	33.2	pfam03604	DNA_RNApol_7kD	32
638174659	223	4	190	1	130	2.1e-17	63.2	pfam04427	Brix	191
638174660	82	6	82	3	75	3.5e-21	74.8	pfam09341	Pcc1	76
638174661	732	19	258	1	188	8.7e-60	201.2	pfam00009	GTP_EFTU	188
638174661	732	306	373	1	73	3.9e-15	55.6	pfam03144	GTP_EFTU_D2	74
638174661	732	504	619	9	120	3.2e-31	107.2	pfam03764	EFG_IV	120
638174661	732	621	708	1	88	8.7e-24	83.1	pfam00679	EFG_C	89
638174662	267	1	267	1	273	5.1e-91	305.4	pfam01889	DUF63	273
638174663	254	2	254	5	265	1.8e-46	158.5	pfam00459	Inositol_P	271
638174664	764	9	174	5	172	1.3e-21	76.7	pfam00270	DEAD	173
638174664	764	380	465	3	77	6.0e-20	70.7	pfam00271	Helicase_C	78
638174664	764	552	632	2	174	2.1e-07	30.7	pfam02732	ERCC4	176
638174664	764	702	761	7	53	1.4e-11	43.9	pfam12826	HHH_2	64
638174665	56	11	51	1	41	3.5e-15	55.4	pfam03911	Sec61_beta	41
638174667	269	43	117	3	73	2.5e-09	36.7	pfam01336	tRNA_anti	76
638174669	358	78	162	1	71	2.4e-11	43.1	pfam01336	tRNA_anti	76
638174669	358	199	348	1	145	3.8e-20	71.9	pfam08646	Rep_fac-A_C	146
638174670	188	8	160	2	150	4.4e-38	130	pfam04079	DUF387	159
638174671	249	2	221	7	194	1.1e-17	64.2	pfam00753	Lactamase_B	194
638174672	215	13	64	1	47	1.3e-12	47.6	pfam12728	HTH_17	51
638174672	215	69	208	1	134	4.8e-21	74.9	pfam00239	Resolvase	141
638174673	417	88	296	8	209	2.8e-11	43.1	pfam01385	OrfB_IS605	227
638174673	417	309	371	15	69	2.8e-18	65.2	pfam07282	OrfB_Zn_ribbon	69
638174674	179	12	108	2	90	6.5e-20	70.9	pfam02579	Nitro_FeMo-Co	94
638174677	307	40	273	24	194	8.5e-16	57.8	pfam01656	CbiA	195
638174678	21	1	20	4	21	4.2e-05	22.9	pfam01656	CbiA	195
638174682	296	3	262	1	194	4.1e-29	101.2	pfam01656	CbiA	195
638174682	296	70	114	1	50	5.4e-07	29.7	pfam12838	Fer4_7	52
638174683	533	156	486	1	302	5.2e-84	281.7	pfam03553	Na_H_antiporter	303
638174684	330	20	213	4	158	9.8e-12	45.2	pfam04055	Radical_SAM	166
638174685	206	1	188	2	206	1.2e-54	184.5	pfam02676	TYW3	207
638174686	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638174686	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638174688	352	56	348	5	292	3.0e-69	233.1	pfam01544	CorA	292
638174691	175	5	175	2	172	1.8e-59	200	pfam02572	CobA_CobO_BtuR	172
638174692	162	25	157	2	145	1.1e-20	74.3	pfam01936	NYN	146
638174693	183	27	159	1	145	3.1e-19	69.5	pfam01936	NYN	146
638174695	194	6	192	1	186	1.3e-69	232.8	pfam01949	DUF99	187
638174696	291	28	153	1	125	3.7e-21	75.3	pfam00892	EamA	126
638174696	291	172	291	2	123	3.4e-25	88.4	pfam00892	EamA	126
638174697	451	2	206	1	227	3.2e-33	115.1	pfam08323	Glyco_transf_5	245
638174697	451	235	423	9	171	2.2e-39	134.5	pfam00534	Glycos_transf_1	172
638174700	229	1	228	1	226	0.0e+00	454.1	pfam13680	DUF4152	227
638174701	326	2	313	1	313	1.7e-87	293	pfam00710	Asparaginase	313
638174705	446	77	445	1	170	2.3e-33	115	pfam01546	Peptidase_M20	171
638174707	235	31	206	1	184	3.9e-37	127.2	pfam13367	PrsW-protease	185
638174709	252	3	120	3	121	7.3e-14	51.8	pfam10869	DUF2666	131
638174709	252	134	251	1	131	1.9e-45	153.9	pfam10869	DUF2666	131
638174710	132	51	97	1	46	2.9e-12	45.9	pfam01022	HTH_5	47
638174711	91	18	91	2	70	7.4e-16	57.7	pfam03819	MazG	74
638174712	148	4	51	1	48	6.6e-13	47.7	pfam13412	HTH_24	48
638174712	148	69	142	2	72	2.3e-05	23.8	pfam01037	AsnC_trans_reg	74
638174713	198	2	195	4	195	4.9e-77	257.5	pfam01015	Ribosomal_S3Ae	195
638174715	477	20	163	5	137	2.7e-14	52.8	pfam01368	DHH	137
638174715	477	389	462	2	67	3.9e-15	55.1	pfam02272	DHHA1	68
638174716	158	1	60	1	60	3.7e-28	97	pfam08069	Ribosomal_S13_N	60
638174716	158	73	158	4	83	3.5e-24	84.2	pfam00312	Ribosomal_S15	83
638174717	152	6	145	2	120	1.6e-17	63.8	pfam01850	PIN	121
638174718	65	1	64	3	55	8.8e-17	60.7	pfam01954	DUF104	60
638174719	567	317	436	22	128	3.7e-06	26.8	pfam13485	Peptidase_MA_2	128
638174721	456	95	215	3	108	2.4e-07	30.7	pfam13394	Fer4_14	117
638174721	456	96	270	3	152	3.7e-14	53.1	pfam04055	Radical_SAM	166
638174722	271	16	224	17	206	4.5e-07	29.1	pfam01061	ABC2_membrane	209
638174723	94	31	94	3	64	6.7e-07	28.7	pfam01978	TrmB	68
638174724	584	325	451	26	128	1.4e-08	34.6	pfam13485	Peptidase_MA_2	128
638174725	472	92	210	3	91	1.3e-09	38	pfam13394	Fer4_14	117
638174725	472	93	278	2	149	3.6e-15	56.4	pfam04055	Radical_SAM	166
638174726	589	328	458	8	128	1.4e-07	31.4	pfam13485	Peptidase_MA_2	128
