gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2501416481	429	27	189	46	179	4.0e-09	36.4	pfam00574	CLP_protease	182
2501416481	429	289	396	1	77	3.5e-13	49.9	pfam01957	NfeD	144
2501416482	269	27	198	1	179	2.7e-38	131.6	pfam01145	Band_7	179
2501416483	259	6	205	1	193	1.1e-34	119.6	pfam01656	CbiA	195
2501416486	503	86	151	4	66	1.6e-13	49.9	pfam02885	Glycos_trans_3N	66
2501416486	503	157	387	2	253	2.1e-14	53.5	pfam00591	Glycos_transf_3	253
2501416486	503	424	491	1	70	1.1e-16	60	pfam07831	PYNP_C	75
2501416487	179	1	179	3	184	5.8e-61	205	pfam02545	Maf	195
2501416488	123	17	111	3	94	4.5e-31	106.2	pfam01248	Ribosomal_L7Ae	95
2501416489	69	1	67	8	69	1.0e-28	98.8	pfam01200	Ribosomal_S28e	69
2501416490	67	2	67	2	57	9.2e-28	95.9	pfam01246	Ribosomal_L24e	71
2501416492	316	8	258	1	256	2.4e-72	243.5	pfam02086	MethyltransfD12	260
2501416493	318	6	125	146	225	3.1e-16	59.5	pfam01555	N6_N4_Mtase	231
2501416493	318	177	317	1	120	3.0e-13	49.8	pfam01555	N6_N4_Mtase	231
2501416494	175	5	175	2	172	1.5e-58	197.2	pfam02572	CobA_CobO_BtuR	172
2501416495	174	7	144	1	134	8.8e-57	190.6	pfam00334	NDK	135
2501416498	598	4	219	4	183	1.3e-33	116	pfam00009	GTP_EFTU	188
2501416498	598	247	326	1	73	3.4e-13	49.4	pfam03144	GTP_EFTU_D2	74
2501416498	598	336	447	4	108	3.7e-25	87.9	pfam11987	IF-2	109
2501416498	598	467	554	11	81	2.7e-17	62.1	pfam14578	GTP_EFTU_D4	81
2501416499	121	20	98	1	85	5.5e-21	74.2	pfam04032	Rpr2	85
2501416500	430	6	135	1	132	2.4e-58	195.7	pfam03952	Enolase_N	132
2501416500	430	140	429	2	295	3.2e-129	430.1	pfam00113	Enolase_C	296
2501416501	217	2	215	2	234	5.5e-63	212.4	pfam01791	DeoC	236
2501416502	98	1	77	10	85	8.7e-24	83.3	pfam08967	DUF1884	85
2501416503	205	39	194	7	164	1.2e-40	138.9	pfam07155	ECF-ribofla_trS	169
2501416504	134	12	47	1	37	9.2e-09	34.9	pfam12172	DUF35_N	37
2501416504	134	48	112	3	68	9.7e-20	70.5	pfam01796	DUF35	68
2501416505	386	1	165	11	123	9.3e-10	37.9	pfam00108	Thiolase_N	264
2501416505	386	239	383	23	101	3.8e-10	39.2	pfam02803	Thiolase_C	123
2501416506	350	109	181	2	66	6.9e-06	25.6	pfam08545	ACP_syn_III	80
2501416506	350	223	312	2	81	1.6e-09	37.6	pfam08541	ACP_syn_III_C	90
2501416507	222	3	206	1	214	1.7e-70	236.8	pfam01987	AIM24	215
2501416508	226	3	226	2	226	2.0e-98	327.8	pfam01269	Fibrillarin	229
2501416509	419	130	182	1	52	7.5e-20	70.4	pfam08060	NOSIC	53
2501416509	419	222	367	2	149	9.6e-59	196.9	pfam01798	Nop	150
2501416510	324	20	301	1	282	6.3e-93	310.8	pfam01008	IF-2B	282
2501416512	204	1	189	2	204	4.7e-48	163	pfam02676	TYW3	205
2501416514	179	36	178	128	263	1.6e-08	34	pfam09622	DUF2391	267
2501416515	342	102	341	1	229	1.5e-54	184.9	pfam11536	DUF3226	239
2501416516	233	4	197	1	176	4.1e-22	79.2	pfam13419	HAD_2	176
2501416517	1312	20	131	4	115	5.4e-13	48.5	pfam03104	DNA_pol_B_exo1	325
2501416517	1312	126	278	153	325	1.7e-34	119.1	pfam03104	DNA_pol_B_exo1	325
2501416517	1312	349	493	5	168	4.4e-34	118	pfam00136	DNA_pol_B	466
2501416517	1312	524	969	17	190	5.1e-10	38.7	pfam14890	Intein_splicing	323
2501416517	1312	864	954	2	66	4.8e-06	26.7	pfam14528	LAGLIDADG_3	77
2501416517	1312	1026	1300	166	450	1.9e-64	218.1	pfam00136	DNA_pol_B	466
2501416518	143	17	139	2	124	1.1e-43	147.8	pfam01873	eIF-5_eIF-2B	125
2501416519	2655	6	118	3	121	4.7e-16	59.3	pfam14551	MCM_N	121
2501416519	2655	263	334	1	70	2.2e-23	82.5	pfam00493	MCM	331
2501416519	2655	375	804	23	323	2.5e-23	82.4	pfam14890	Intein_splicing	323
2501416519	2655	490	565	2	75	3.1e-05	24.1	pfam14528	LAGLIDADG_3	77
2501416519	2655	588	670	2	77	6.0e-21	74.4	pfam14528	LAGLIDADG_3	77
2501416519	2655	703	751	1	52	1.5e-07	31	pfam01381	HTH_3	55
2501416519	2655	877	1338	29	265	6.8e-13	48.1	pfam14890	Intein_splicing	323
2501416519	2655	1063	1137	2	77	5.4e-06	26.5	pfam14528	LAGLIDADG_3	77
2501416519	2655	1162	1252	1	76	2.6e-20	72.4	pfam14528	LAGLIDADG_3	77
2501416519	2655	1403	1466	275	323	4.6e-07	29	pfam14890	Intein_splicing	323
2501416519	2655	1515	2027	17	323	4.9e-08	32.2	pfam14890	Intein_splicing	323
2501416519	2655	2021	2054	126	149	1.7e-06	27	pfam00493	MCM	331
2501416519	2655	2380	2567	147	329	3.6e-66	223.2	pfam00493	MCM	331
2501416519	2655	2575	2651	48	100	9.4e-05	22.7	pfam08784	RPA_C	102
2501416521	345	45	330	1	292	9.2e-101	336.4	pfam05343	Peptidase_M42	292
2501416522	419	17	284	2	272	2.6e-104	348.5	pfam04894	DUF650	273
2501416522	419	295	405	1	110	1.3e-38	131	pfam04895	DUF651	110
2501416524	373	6	324	2	364	4.0e-55	187.6	pfam01663	Phosphodiest	365
2501416525	255	2	243	1	241	1.5e-111	371.2	pfam03746	LamB_YcsF	242
2501416526	229	1	200	1	202	2.8e-79	265.3	pfam02682	AHS1	202
2501416527	331	23	290	2	271	5.7e-89	298	pfam02626	AHS2	271
2501416528	236	5	110	1	77	2.0e-09	37.3	pfam08282	Hydrolase_3	254
2501416528	236	111	224	169	251	1.4e-17	64	pfam08282	Hydrolase_3	254
2501416529	291	64	144	1	82	1.8e-14	53.5	pfam00583	Acetyltransf_1	83
2501416530	375	31	352	6	292	8.2e-44	149.8	pfam00579	tRNA-synt_1b	292
2501416531	620	324	559	2	227	9.0e-79	263.9	pfam09985	DUF2223	228
2501416532	507	83	336	3	231	1.0e-19	70.8	pfam13343	SBP_bac_6	242
2501416533	658	161	363	1	179	2.8e-12	46.5	pfam00528	BPD_transp_1	185
2501416533	658	460	653	6	175	1.7e-12	47.2	pfam00528	BPD_transp_1	185
2501416534	355	19	163	1	136	1.3e-33	116.1	pfam00005	ABC_tran	137
2501416534	355	276	350	1	75	1.3e-06	28.2	pfam08402	TOBE_2	75
2501416535	198	11	192	1	166	3.4e-30	104.9	pfam04289	DUF447	177
2501416536	687	124	357	1	199	4.1e-11	42.6	pfam00149	Metallophos	200
2501416537	634	61	234	1	173	5.8e-37	126.7	pfam06733	DEAD_2	174
2501416537	634	440	615	2	164	4.8e-33	114.4	pfam13307	Helicase_C_2	167
2501416538	582	358	572	20	249	2.4e-17	63.7	pfam03372	Exo_endo_phos	249
2501416539	180	1	172	3	180	2.4e-49	167.1	pfam01885	PTS_2-RNA	186
2501416540	426	1	225	2	191	1.9e-12	46.7	pfam03577	Peptidase_C69	403
2501416542	385	6	354	2	358	3.6e-86	289.3	pfam01266	DAO	358
2501416543	91	4	59	2	53	1.4e-10	41	pfam04324	Fer2_BFD	55
2501416544	168	67	90	1	22	2.9e-07	29.8	pfam00037	Fer4	24
2501416545	481	14	96	2	81	4.8e-31	106.4	pfam13510	Fer2_4	82
2501416545	481	118	417	1	200	6.3e-25	88.2	pfam07992	Pyr_redox_2	201
2501416545	481	269	345	1	73	6.1e-05	23.3	pfam00070	Pyr_redox	80
2501416546	386	11	355	2	358	4.4e-87	292.3	pfam01266	DAO	358
2501416547	492	12	89	1	81	2.9e-13	49.4	pfam13510	Fer2_4	82
2501416547	492	110	355	1	200	2.1e-11	44	pfam07992	Pyr_redox_2	201
2501416548	538	33	435	1	406	1.5e-82	277.4	pfam00474	SSF	406
2501416552	87	9	82	2	56	2.4e-07	31.1	pfam01850	PIN	121
2501416554	150	101	148	1	48	6.5e-11	41.6	pfam11848	DUF3368	48
2501416555	80	4	76	3	75	3.4e-26	90.5	pfam03683	UPF0175	76
2501416556	387	83	203	1	104	2.1e-19	69.6	pfam01926	MMR_HSR1	116
2501416556	387	314	386	1	59	4.4e-22	77.6	pfam02824	TGS	60
2501416557	152	7	54	1	48	2.0e-17	62.3	pfam13412	HTH_24	48
2501416557	152	73	143	1	73	4.6e-20	71	pfam01037	AsnC_trans_reg	74
2501416558	166	29	166	2	146	1.1e-40	138.5	pfam01965	DJ-1_PfpI	147
2501416560	64	2	63	2	59	1.1e-20	72.8	pfam04024	PspC	61
2501416561	158	2	63	2	61	1.5e-24	85.2	pfam04024	PspC	61
2501416562	239	79	202	51	165	2.1e-05	24.1	pfam13349	DUF4097	166
2501416563	294	5	288	4	273	2.5e-55	187.6	pfam01874	CitG	275
2501416564	94	1	93	4	85	7.0e-26	90.1	pfam08967	DUF1884	85
2501416565	209	6	207	1	203	1.2e-64	217.1	pfam01914	MarC	203
2501416566	257	1	195	1	194	1.8e-56	190.5	pfam01975	SurE	197
2501416568	324	21	196	10	146	2.5e-09	37.5	pfam04055	Radical_SAM	166
2501416569	90	33	85	2	49	1.7e-11	44.3	pfam12838	Fer4_7	52
2501416570	407	33	271	1	229	7.5e-76	254.6	pfam01855	POR_N	230
2501416571	278	56	205	2	153	2.9e-39	134	pfam02775	TPP_enzyme_C	153
2501416572	171	9	166	1	172	5.1e-36	124.1	pfam01558	POR	173
2501416574	68	1	50	1	50	5.5e-13	48.5	pfam10049	DUF2283	50
2501416575	382	21	259	2	229	3.4e-80	268.8	pfam01855	POR_N	230
2501416575	382	275	346	9	66	5.0e-12	45.8	pfam02780	Transketolase_C	124
2501416576	281	51	203	2	152	1.6e-36	125.2	pfam02775	TPP_enzyme_C	153
2501416577	186	11	176	1	173	3.2e-34	118.3	pfam01558	POR	173
2501416578	314	7	61	8	60	7.9e-09	35.5	pfam14520	HHH_5	60
2501416578	314	65	314	4	254	3.3e-67	226	pfam08423	Rad51	256
2501416579	481	23	142	2	110	1.5e-38	130.7	pfam14691	Fer4_20	111
2501416579	481	160	242	1	64	1.2e-05	25.5	pfam00070	Pyr_redox	80
2501416579	481	160	296	1	149	3.3e-10	40.2	pfam07992	Pyr_redox_2	201
2501416579	481	299	383	2	78	3.5e-07	30.5	pfam00070	Pyr_redox	80
2501416579	481	414	455	165	199	6.3e-06	26.2	pfam07992	Pyr_redox_2	201
2501416580	282	213	250	2	40	2.5e-11	42.8	pfam10418	DHODB_Fe-S_bind	40
2501416581	227	90	222	71	194	2.4e-36	125.3	pfam07998	Peptidase_M54	194
2501416582	216	8	164	1	167	2.5e-39	134.6	pfam00535	Glycos_transf_2	169
2501416583	800	358	701	1	340	7.1e-41	140.3	pfam03065	Glyco_hydro_57	360
2501416584	271	2	127	1	125	3.7e-16	59.3	pfam00892	EamA	126
2501416584	271	149	270	1	123	3.6e-18	65.8	pfam00892	EamA	126
2501416585	341	96	306	1	141	1.2e-14	54.3	pfam01896	DNA_primase_S	145
2501416586	249	1	234	5	214	6.8e-32	110.7	pfam04104	DNA_primase_lrg	260
2501416588	157	20	146	1	121	1.5e-33	115.5	pfam06695	Sm_multidrug_ex	121
2501416589	246	2	123	48	149	9.7e-06	25.2	pfam13349	DUF4097	166
2501416589	246	129	199	8	73	2.4e-07	30.6	pfam13345	DUF4098	76
2501416590	342	7	334	3	311	8.1e-86	287.6	pfam01032	FecCD	311
2501416591	238	16	153	1	137	7.7e-28	97.4	pfam00005	ABC_tran	137
2501416592	70	13	70	2	61	1.2e-14	53.8	pfam01938	TRAM	61
2501416593	169	2	160	1	168	1.3e-50	171.3	pfam03266	NTPase_1	168
2501416594	917	16	186	2	163	6.5e-29	100.5	pfam00270	DEAD	169
2501416594	917	262	338	3	73	3.6e-14	52.3	pfam00271	Helicase_C	78
2501416594	917	582	752	1	187	6.6e-33	114	pfam08494	DEAD_assoc	187
2501416597	270	5	263	2	256	1.3e-48	165.4	pfam02673	BacA	259
2501416598	416	2	231	1	246	5.7e-36	124	pfam00483	NTP_transferase	248
2501416598	416	268	303	2	35	1.4e-08	33.8	pfam00132	Hexapep	36
2501416598	416	362	397	1	35	4.6e-08	32.2	pfam00132	Hexapep	36
2501416599	369	222	364	2	136	2.2e-29	101.7	pfam05763	DUF835	136
2501416600	369	9	368	2	354	0.0e+00	458.3	pfam01924	HypD	356
2501416601	74	1	66	1	68	3.2e-27	94.2	pfam01455	HupF_HypC	68
2501416602	390	6	59	1	49	1.1e-04	21.8	pfam00571	CBS	57
2501416602	390	69	124	11	56	2.2e-05	24.1	pfam00571	CBS	57
2501416602	390	132	188	1	53	1.4e-19	69.5	pfam00571	CBS	57
2501416602	390	210	266	2	52	2.2e-12	46.5	pfam00571	CBS	57
2501416603	869	187	327	13	149	8.9e-15	54.7	pfam13229	Beta_helix	158
2501416603	869	492	633	53	147	7.5e-09	35.5	pfam13229	Beta_helix	158
2501416605	75	14	74	3	67	1.6e-06	27.5	pfam01423	LSM	67
2501416608	215	3	107	7	60	2.1e-04	19.9	pfam00209	SNF	523
2501416609	241	1	179	259	430	6.7e-09	34.7	pfam00209	SNF	523
2501416610	233	33	189	18	167	3.0e-33	114.7	pfam01973	MAF_flag10	170
2501416611	525	84	446	1	373	6.9e-104	347.6	pfam00496	SBP_bac_5	374
2501416612	339	116	339	1	184	7.0e-47	159.3	pfam00528	BPD_transp_1	185
2501416613	282	21	58	19	56	2.6e-07	29.8	pfam12911	OppC_N	56
2501416613	282	98	279	1	183	8.8e-28	97	pfam00528	BPD_transp_1	185
2501416614	319	22	178	2	136	2.2e-28	99.2	pfam00005	ABC_tran	137
2501416614	319	228	292	1	64	2.5e-22	78.9	pfam08352	oligo_HPY	64
2501416615	336	36	190	2	136	1.6e-31	109.4	pfam00005	ABC_tran	137
2501416615	336	241	307	1	64	5.7e-21	74.6	pfam08352	oligo_HPY	64
2501416616	438	70	163	2	81	9.7e-27	92.9	pfam10102	DUF2341	90
2501416617	152	1	146	1	144	1.0e-46	158.5	pfam01927	Mut7-C	147
2501416618	137	6	128	1	117	2.2e-27	95.3	pfam05168	HEPN	118
2501416619	122	29	117	3	79	1.4e-10	41.3	pfam01909	NTP_transf_2	93
2501416620	187	7	165	2	165	2.2e-32	112.1	pfam00881	Nitroreductase	165
2501416622	180	26	116	1	95	1.8e-19	70	pfam08241	Methyltransf_11	95
2501416623	155	46	128	2	82	5.5e-16	58.3	pfam00583	Acetyltransf_1	83
2501416625	208	56	131	3	82	2.4e-13	49.9	pfam00583	Acetyltransf_1	83
2501416626	273	46	127	2	83	3.0e-12	46.3	pfam00583	Acetyltransf_1	83
2501416629	389	10	346	7	348	6.4e-12	44.8	pfam07690	MFS_1	352
2501416630	95	10	95	7	86	8.0e-06	26	pfam13302	Acetyltransf_3	142
2501416641	305	47	124	3	82	4.1e-17	61.9	pfam00583	Acetyltransf_1	83
2501416643	222	2	160	14	184	1.4e-13	50.6	pfam00795	CN_hydrolase	186
2501416645	185	3	28	3	26	1.1e-09	37.2	pfam13248	zf-ribbon_3	26
2501416646	271	79	104	3	26	3.4e-09	35.6	pfam13248	zf-ribbon_3	26
2501416648	109	14	107	1	95	1.4e-27	95.3	pfam01588	tRNA_bind	95
2501416649	273	11	272	3	277	2.0e-75	253.6	pfam00491	Arginase	278
2501416650	150	13	146	19	132	1.9e-18	66.3	pfam00782	DSPc	133
2501416651	382	57	354	2	306	2.1e-71	240.6	pfam00291	PALP	306
2501416652	368	226	358	2	135	8.2e-30	103.1	pfam05763	DUF835	136
2501416653	350	50	150	1	74	2.2e-12	47	pfam01966	HD	122
2501416654	239	9	238	1	222	9.4e-23	80.5	pfam06745	KaiC	227
2501416655	473	18	325	1	293	1.5e-74	250.8	pfam01523	PmbA_TldD	293
2501416656	440	18	303	3	293	1.9e-58	198	pfam01523	PmbA_TldD	293
2501416657	426	18	383	2	352	1.2e-41	142.6	pfam07690	MFS_1	352
2501416658	153	17	143	1	120	3.4e-33	114.3	pfam06695	Sm_multidrug_ex	121
2501416659	216	80	198	5	122	1.0e-20	73.6	pfam01569	PAP2	129
2501416661	289	6	271	27	294	1.8e-38	132.4	pfam03706	UPF0104	294
2501416662	407	7	185	1	175	4.1e-21	75.5	pfam13439	Glyco_transf_4	177
2501416662	407	188	356	8	171	1.4e-41	141.7	pfam00534	Glycos_transf_1	172
2501416663	240	1	128	9	118	3.7e-20	71.7	pfam01522	Polysacc_deac_1	124
2501416664	363	220	358	1	136	2.8e-38	130.5	pfam05763	DUF835	136
2501416665	621	41	423	1	408	5.6e-45	153.8	pfam00384	Molybdopterin	432
2501416665	621	510	615	1	109	2.1e-21	75.8	pfam01568	Molydop_binding	110
2501416666	253	14	251	1	226	1.4e-79	266.4	pfam06745	KaiC	227
2501416667	226	1	225	14	221	1.9e-30	105.6	pfam06745	KaiC	227
2501416668	331	109	253	3	129	1.3e-08	35	pfam13638	PIN_4	133
2501416670	153	6	148	3	143	5.5e-44	149.6	pfam10050	DUF2284	166
2501416672	217	6	187	1	176	4.8e-32	111.5	pfam13419	HAD_2	176
2501416674	406	1	203	3	226	5.8e-28	97.8	pfam00215	OMPdecase	226
2501416674	406	244	361	2	110	1.8e-19	69.6	pfam01380	SIS	131
2501416676	297	1	291	2	286	1.9e-80	269.5	pfam00701	DHDPS	289
2501416677	255	1	254	5	266	7.8e-46	156.5	pfam00459	Inositol_P	271
2501416678	268	3	268	4	273	4.1e-85	286.1	pfam01889	DUF63	273
2501416679	346	11	268	3	250	7.5e-70	235	pfam13685	Fe-ADH_2	250
2501416680	143	2	140	2	142	4.3e-47	159.3	pfam03684	UPF0179	143
2501416681	421	5	421	2	257	8.8e-67	224.8	pfam05221	AdoHcyase	268
2501416681	421	188	349	1	161	1.8e-50	170.9	pfam00670	AdoHcyase_NAD	162
2501416684	136	6	129	10	120	2.8e-37	127.3	pfam01980	UPF0066	120
2501416686	375	1	373	4	418	4.6e-41	140.6	pfam01970	TctA	419
2501416688	396	2	77	2	63	1.3e-13	50.4	pfam01472	PUA	74
2501416688	396	112	390	76	243	1.5e-21	76.5	pfam10672	Methyltrans_SAM	286
2501416689	485	34	484	4	441	1.0e-24	87.1	pfam09847	DUF2074	449
2501416690	247	82	209	2	116	3.4e-14	52.8	pfam13659	Methyltransf_26	117
2501416691	417	54	415	2	371	3.8e-121	404.7	pfam00079	Serpin	371
2501416693	426	99	426	4	187	1.1e-33	116.3	pfam01546	Peptidase_M20	189
2501416693	426	210	323	2	111	1.3e-21	76.4	pfam07687	M20_dimer	112
2501416694	110	15	103	13	67	7.7e-18	64.2	pfam05402	PqqD	68
2501416695	628	15	591	1	623	2.0e-104	350.2	pfam03169	OPT	624
2501416696	271	32	220	2	191	3.0e-19	69.3	pfam12706	Lactamase_B_2	194
2501416697	453	1	132	2	135	2.0e-40	137.4	pfam02878	PGM_PMM_I	138
2501416697	453	148	245	1	104	5.5e-25	87.6	pfam02879	PGM_PMM_II	104
2501416697	453	249	357	3	112	4.7e-06	26.6	pfam02880	PGM_PMM_III	113
2501416697	453	359	444	13	65	3.1e-12	46.3	pfam00408	PGM_PMM_IV	73
2501416698	132	3	131	7	124	4.3e-37	126.7	pfam03686	UPF0146	127
2501416699	372	19	168	2	136	1.2e-31	109.7	pfam00005	ABC_tran	137
2501416699	372	304	362	3	64	2.1e-06	27.7	pfam03459	TOBE	64
2501416700	1080	33	534	2	360	2.0e-124	415.1	pfam03065	Glyco_hydro_57	360
2501416700	1080	786	1024	2	227	1.1e-86	289.9	pfam09985	DUF2223	228
2501416701	444	227	437	12	178	3.9e-15	55.8	pfam00528	BPD_transp_1	185
2501416702	300	88	296	2	175	1.9e-18	66.6	pfam00528	BPD_transp_1	185
2501416703	426	72	371	2	277	3.8e-54	184.3	pfam13416	SBP_bac_8	281
2501416704	645	105	210	4	98	1.3e-07	31.5	pfam02903	Alpha-amylase_N	120
2501416704	645	232	539	1	313	2.0e-60	204.8	pfam00128	Alpha-amylase	316
2501416705	355	25	92	1	68	4.2e-25	87.2	pfam01978	TrmB	68
2501416705	355	127	355	1	231	9.4e-52	175.3	pfam11495	Regulator_TrmB	234
2501416706	452	2	217	1	232	1.2e-38	132.9	pfam08323	Glyco_transf_5	245
2501416706	452	240	422	8	164	4.9e-32	110.6	pfam00534	Glycos_transf_1	172
2501416707	91	5	68	2	68	1.7e-20	72.4	pfam01918	Alba	70
2501416708	211	15	74	3	60	2.8e-11	43	pfam12840	HTH_20	61
2501416709	179	7	62	1	55	3.9e-12	45.7	pfam00571	CBS	57
2501416709	179	72	127	1	55	1.3e-12	47.3	pfam00571	CBS	57
2501416710	200	4	186	2	189	5.5e-52	175.8	pfam00227	Proteasome	190
2501416711	362	100	150	32	76	6.5e-08	32.6	pfam13699	DUF4157	79
2501416712	206	4	197	3	203	2.2e-47	160.8	pfam01914	MarC	203
2501416713	480	175	316	94	238	1.5e-10	40.8	pfam02366	PMT	245
2501416714	626	1	139	1	138	1.5e-58	196.6	pfam08915	tRNA-Thr_ED	138
2501416714	626	238	409	2	155	2.8e-26	92.1	pfam00587	tRNA-synt_2b	173
2501416714	626	513	603	1	93	1.6e-24	85.6	pfam03129	HGTP_anticodon	94
2501416716	228	3	102	1	99	2.1e-39	133.1	pfam15517	TBPIP_N	99
2501416717	494	22	417	6	352	1.8e-49	168.3	pfam07690	MFS_1	352
2501416721	357	57	345	1	280	5.9e-80	268.2	pfam01008	IF-2B	282
2501416722	395	213	316	15	97	8.7e-09	35.3	pfam14346	DUF4398	103
2501416722	395	307	390	41	100	2.7e-06	27.3	pfam14346	DUF4398	103
2501416723	350	61	345	2	186	4.7e-25	88.1	pfam01546	Peptidase_M20	189
2501416723	350	152	259	1	107	5.9e-08	32.4	pfam07687	M20_dimer	112
2501416724	242	29	239	1	208	2.0e-08	33.6	pfam11139	DUF2910	214
2501416726	311	140	235	1	95	9.9e-25	86.8	pfam08241	Methyltransf_11	95
2501416727	373	3	219	1	231	1.3e-24	87	pfam12704	MacB_PCD	232
2501416727	373	253	367	4	121	1.1e-16	60.7	pfam02687	FtsX	121
2501416728	246	25	181	1	137	1.3e-33	116.2	pfam00005	ABC_tran	137
2501416729	393	17	361	2	306	5.7e-60	203.1	pfam00291	PALP	306
2501416730	385	4	381	2	385	0.0e+00	546.6	pfam01053	Cys_Met_Meta_PP	386
2501416731	243	67	221	4	126	8.3e-14	51.4	pfam13847	Methyltransf_31	152
2501416733	98	5	69	4	60	1.5e-07	31.1	pfam12840	HTH_20	61
2501416734	102	71	101	2	31	7.0e-09	34.8	pfam09851	SHOCT	31
2501416735	718	183	403	3	229	3.5e-52	176.7	pfam00122	E1-E2_ATPase	230
2501416735	718	407	622	2	215	1.3e-49	169.5	pfam00702	Hydrolase	215
2501416736	188	14	182	4	151	1.4e-05	24.5	pfam03357	Snf7	171
2501416737	245	14	231	2	185	2.2e-20	72.9	pfam13672	PP2C_2	212
2501416738	393	148	279	1	132	6.2e-38	129.9	pfam00004	AAA	132
2501416738	393	341	392	17	62	7.2e-08	32.2	pfam09336	Vps4_C	62
2501416739	571	224	469	1	255	8.3e-50	169.3	pfam00069	Pkinase	260
2501416744	182	89	152	1	63	2.5e-18	65.4	pfam03625	DUF302	65
2501416746	229	2	178	10	158	2.6e-26	92.1	pfam01209	Ubie_methyltran	233
2501416750	84	8	77	2	73	9.8e-14	51	pfam04023	FeoA	74
2501416751	637	8	164	2	155	1.3e-55	186.9	pfam02421	FeoB_N	156
2501416751	637	347	444	4	104	4.0e-14	52.4	pfam07670	Gate	109
2501416751	637	447	499	2	54	5.2e-15	54.5	pfam07664	FeoB_C	54
2501416751	637	504	606	2	108	3.7e-12	46.1	pfam07670	Gate	109
2501416752	191	69	170	3	106	6.4e-18	64.8	pfam04191	PEMT	106
2501416753	186	67	154	3	84	3.3e-07	30.3	pfam04191	PEMT	106
2501416754	693	4	71	2	57	1.8e-09	37.5	pfam00403	HMA	62
2501416754	693	166	387	2	228	8.4e-53	178.7	pfam00122	E1-E2_ATPase	230
2501416754	693	391	602	2	215	8.0e-41	140.8	pfam00702	Hydrolase	215
2501416755	118	40	87	1	45	4.8e-17	61.3	pfam01022	HTH_5	47
2501416757	314	250	307	2	53	2.2e-09	36.8	pfam12802	MarR_2	62
2501416758	302	15	152	2	126	6.2e-24	84.4	pfam00892	EamA	126
2501416758	302	175	299	1	125	1.8e-12	47.3	pfam00892	EamA	126
2501416759	465	5	313	1	198	1.4e-34	119.7	pfam07992	Pyr_redox_2	201
2501416759	465	173	253	1	78	1.1e-10	41.7	pfam00070	Pyr_redox	80
2501416759	465	342	450	1	108	2.2e-32	111.3	pfam02852	Pyr_redox_dim	110
2501416760	62	3	47	3	44	4.0e-18	64.9	pfam04945	YHS	47
2501416761	68	5	64	1	62	2.7e-12	46.6	pfam00403	HMA	62
2501416762	425	2	92	1	86	6.9e-23	80.3	pfam00919	UPF0004	98
2501416762	425	141	313	1	166	4.4e-23	82.2	pfam04055	Radical_SAM	166
2501416762	425	365	422	1	59	2.9e-12	46.1	pfam01938	TRAM	61
2501416764	360	28	132	2	96	8.7e-07	28.9	pfam13394	Fer4_14	119
2501416764	360	29	186	3	158	5.0e-14	52.8	pfam04055	Radical_SAM	166
2501416768	94	10	84	1	74	4.7e-31	106.3	pfam04010	DUF357	75
2501416769	130	2	104	2	102	1.1e-43	147.3	pfam04475	DUF555	102
2501416770	142	2	141	1	142	9.3e-23	80.8	pfam01878	EVE	143
2501416772	436	36	212	1	161	2.6e-20	73	pfam01420	Methylase_S	167
2501416772	436	234	422	3	153	3.0e-16	59.8	pfam01420	Methylase_S	167
2501416773	498	6	137	1	101	1.7e-11	44.6	pfam12161	HsdM_N	137
2501416773	498	145	465	2	302	3.4e-61	207	pfam02384	N6_Mtase	311
2501416774	844	6	123	2	112	3.6e-14	52.5	pfam13588	HSDR_N_2	112
2501416774	844	158	314	2	184	8.6e-35	120.2	pfam04851	ResIII	184
2501416774	844	458	521	36	78	1.7e-05	24.5	pfam00271	Helicase_C	78
2501416774	844	681	838	2	164	1.1e-25	90.3	pfam08463	EcoEI_R_C	164
2501416775	432	1	46	1	44	7.2e-05	22	pfam12323	HTH_OrfB_IS605	46
2501416775	432	58	295	2	226	4.1e-70	235.7	pfam01385	OrfB_IS605	227
2501416775	432	314	383	1	69	2.9e-20	71.6	pfam07282	OrfB_Zn_ribbon	69
2501416776	533	2	275	1	276	0.0e+00	435.4	pfam06418	CTP_synth_N	276
2501416776	533	299	525	2	192	2.4e-52	177.1	pfam00117	GATase	192
2501416777	450	1	110	1	108	1.9e-27	95.4	pfam02403	Seryl_tRNA_N	108
2501416777	450	195	365	4	172	4.1e-38	130.6	pfam00587	tRNA-synt_2b	173
2501416778	183	1	131	1	121	1.2e-18	67	pfam02441	Flavoprotein	129
2501416780	208	19	127	1	109	1.3e-38	131	pfam01205	UPF0029	110
2501416780	208	142	197	1	56	4.8e-12	45.2	pfam09186	DUF1949	56
2501416781	362	12	241	8	233	3.7e-21	75.9	pfam01637	Arch_ATPase	234
2501416782	895	49	229	2	167	8.4e-24	83.9	pfam00270	DEAD	169
2501416782	895	299	376	9	77	6.3e-16	58	pfam00271	Helicase_C	78
2501416782	895	781	864	1	84	2.7e-15	56.6	pfam09369	DUF1998	84
2501416783	127	3	116	9	108	2.9e-08	33.4	pfam09946	DUF2178	111
2501416784	121	2	114	3	72	1.0e-06	28.4	pfam09946	DUF2178	111
2501416785	66	5	59	1	54	4.5e-19	68	pfam01381	HTH_3	55
