gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2522053313	219	18	216	1	240	9.3e-44	149.7	pfam02616	ScpA_ScpB	242
2522053314	1176	3	1151	1	219	4.0e-80	268	pfam02463	SMC_N	220
2522053314	1176	519	630	2	118	1.4e-34	118.4	pfam06470	SMC_hinge	120
2522053315	109	11	105	1	95	3.3e-27	93.9	pfam03788	LrgA	96
2522053316	224	9	223	1	214	1.0e-78	263.3	pfam04172	LrgB	215
2522053317	195	4	187	11	89	1.4e-08	34.6	pfam02517	Abi	92
2522053318	403	1	367	26	397	0.0e+00	503.1	pfam06068	TIP49	398
2522053319	408	29	408	3	374	0.0e+00	508.2	pfam00368	HMG-CoA_red	374
2522053320	170	4	133	81	194	3.6e-09	36.1	pfam01656	CbiA	195
2522053322	406	1	117	45	162	3.6e-29	101.3	pfam01554	MatE	162
2522053322	406	181	347	1	162	1.6e-43	148	pfam01554	MatE	162
2522053323	315	128	181	1	52	3.4e-13	49	pfam01381	HTH_3	55
2522053324	348	16	303	1	199	3.3e-15	56.3	pfam07992	Pyr_redox_2	200
2522053325	230	1	227	32	240	7.0e-10	39	pfam13561	adh_short_C2	243
2522053327	142	1	141	1	135	1.3e-55	186.6	pfam01967	MoaC	136
2522053328	427	140	253	1	118	1.5e-34	118.1	pfam08489	DUF1743	118
2522053328	427	268	343	1	74	7.5e-09	35.1	pfam01336	tRNA_anti	76
2522053332	493	165	485	4	336	7.7e-76	254.7	pfam02386	TrkH	339
2522053333	212	1	101	30	118	3.7e-17	62.6	pfam00005	ABC_tran	118
2522053334	260	1	230	55	306	1.6e-36	126	pfam00291	PALP	307
2522053335	183	1	175	1	183	2.3e-37	128.3	pfam01928	CYTH	185
2522053336	187	30	178	54	194	4.9e-30	104.6	pfam07998	Peptidase_M54	194
2522053337	346	45	331	1	292	1.1e-98	329.4	pfam05343	Peptidase_M42	292
2522053338	205	21	198	2	180	3.0e-80	268	pfam04919	DUF655	181
2522053339	274	13	260	3	232	3.7e-55	186.6	pfam00398	RrnaAD	262
2522053340	259	125	254	3	136	3.9e-39	133.2	pfam05763	DUF835	136
2522053341	401	2	398	2	395	0.0e+00	608.2	pfam01941	AdoMet_Synthase	396
2522053342	405	1	167	56	232	3.7e-25	88.8	pfam01637	Arch_ATPase	234
2522053342	405	270	363	1	100	9.3e-27	92.9	pfam03008	DUF234	100
2522053345	291	6	91	3	76	2.2e-07	30.5	pfam01751	Toprim	88
2522053346	255	1	56	33	79	2.6e-07	30.5	pfam02899	Phage_integr_N	84
2522053346	255	72	237	2	173	1.5e-51	174.3	pfam00589	Phage_integrase	173
2522053347	301	87	150	4	59	1.1e-05	25.2	pfam00288	GHMP_kinases_N	67
2522053349	379	9	377	1	377	0.0e+00	456.5	pfam02005	TRM	377
2522053350	87	1	87	1	94	2.1e-25	88.1	pfam01247	Ribosomal_L35Ae	95
2522053351	334	3	141	1	151	1.4e-23	83.4	pfam00044	Gp_dh_N	151
2522053351	334	146	296	2	157	5.9e-25	87.4	pfam02800	Gp_dh_C	157
2522053352	107	1	87	4	85	6.7e-35	118.9	pfam08967	DUF1884	85
2522053353	199	34	190	4	166	1.2e-36	125.8	pfam07155	ECF-ribofla_trS	169
2522053354	308	22	117	1	96	2.2e-19	69.3	pfam00586	AIRS	96
2522053354	308	143	286	1	150	1.8e-10	40.8	pfam02769	AIRS_C	153
2522053355	172	1	86	1	86	2.8e-31	107	pfam09153	DUF1938	86
2522053355	172	91	172	1	82	2.7e-23	81.3	pfam01035	DNA_binding_1	85
2522053356	342	157	253	89	176	2.0e-06	26.9	pfam13429	TPR_15	280
2522053357	204	3	194	1	204	3.0e-75	251.8	pfam08745	UPF0278	206
2522053358	93	5	69	2	70	1.9e-20	72	pfam01918	Alba	71
2522053360	796	8	92	1	85	1.0e-34	118.2	pfam02359	CDC48_N	87
2522053360	796	107	170	2	64	9.1e-15	53.9	pfam02933	CDC48_2	64
2522053360	796	219	349	1	131	1.3e-51	174.1	pfam00004	AAA	132
2522053360	796	554	684	1	131	2.4e-48	163.5	pfam00004	AAA	132
2522053361	166	62	166	2	96	3.1e-20	71.8	pfam00011	HSP20	102
2522053362	260	125	258	16	136	5.1e-30	103.6	pfam05763	DUF835	136
2522053363	295	4	279	3	297	2.8e-55	187.4	pfam00294	PfkB	301
2522053364	240	3	197	51	207	9.8e-18	63.9	pfam01061	ABC2_membrane	209
2522053365	255	2	211	52	208	8.7e-18	64.1	pfam01061	ABC2_membrane	209
2522053366	318	54	175	1	117	4.9e-20	71.9	pfam00005	ABC_tran	118
2522053368	503	71	143	2	64	1.5e-08	34.5	pfam00672	HAMP	70
2522053368	503	274	425	4	149	1.3e-37	129.2	pfam00015	MCPsignal	213
2522053369	220	3	215	3	209	1.6e-49	167.9	pfam03192	DUF257	210
2522053371	172	35	89	4	54	6.3e-10	38.4	pfam00571	CBS	57
2522053371	172	113	169	1	55	2.7e-13	49.2	pfam00571	CBS	57
2522053372	416	17	284	2	272	1.7e-108	362.1	pfam04894	DUF650	273
2522053372	416	295	404	1	110	1.9e-41	140	pfam04895	DUF651	110
2522053373	80	6	77	1	73	2.9e-16	58.7	pfam01037	AsnC_trans_reg	74
2522053374	100	4	96	1	95	7.3e-22	77.6	pfam01922	SRP19	95
2522053375	204	6	203	4	188	1.1e-45	155.4	pfam03192	DUF257	210
2522053376	253	1	235	10	244	4.2e-38	131	pfam08704	GCD14	309
2522053378	528	55	362	7	281	3.0e-58	197.1	pfam00150	Cellulase	281
