gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650728425	201	102	137	2	36	2.1e-07	30	pfam00132	Hexapep	36
650728426	269	22	82	125	177	7.8e-08	32.1	pfam13439	Glyco_transf_4	177
650728426	269	91	233	3	134	6.3e-19	68.3	pfam13692	Glyco_trans_1_4	135
650728427	407	61	173	1	96	8.4e-05	22.4	pfam13243	Prenyltrans_1	109
650728428	403	93	193	79	177	1.8e-08	34.1	pfam13439	Glyco_transf_4	177
650728428	403	199	375	8	171	1.8e-45	154.3	pfam00534	Glycos_transf_1	172
650728429	462	7	422	2	379	9.8e-41	139.8	pfam00884	Sulfatase	379
650728430	381	186	358	7	171	2.9e-36	124.3	pfam00534	Glycos_transf_1	172
650728431	360	13	314	1	277	4.1e-10	39.7	pfam04230	PS_pyruv_trans	286
650728432	347	1	211	61	273	5.0e-31	107.8	pfam01943	Polysacc_synt	273
650728433	286	8	284	1	280	1.4e-70	237.4	pfam01545	Cation_efflux	285
650728434	386	65	336	80	372	1.8e-32	112.1	pfam00282	Pyridoxal_deC	373
650728435	394	7	386	2	381	1.1e-67	228	pfam00999	Na_H_Exchanger	384
650728436	117	51	112	15	63	5.6e-17	60.7	pfam01998	DUF131	64
650728437	229	1	192	3	176	7.7e-20	71.7	pfam13419	HAD_2	176
650728438	206	7	205	2	257	2.0e-15	57	pfam01148	CTP_transf_1	259
650728439	866	440	540	1	99	5.8e-16	58.2	pfam07705	CARDB	101
650728440	656	5	289	1	358	9.3e-66	222	pfam03065	Glyco_hydro_57	359
650728440	656	309	382	1	79	3.1e-35	119.9	pfam09094	DUF1925	80
650728440	656	390	654	1	278	1.1e-90	303.4	pfam09095	DUF1926	278
650728441	307	49	223	2	166	7.1e-12	45	pfam01171	ATP_bind_3	182
650728442	495	19	314	1	212	4.6e-10	38.8	pfam01266	DAO	358
650728442	495	361	474	318	384	1.8e-04	20.3	pfam01134	GIDA	392
650728443	179	42	96	4	54	6.1e-09	35.2	pfam00571	CBS	57
650728443	179	120	176	1	55	2.1e-14	52.8	pfam00571	CBS	57
650728444	380	8	379	2	379	4.3e-74	249.2	pfam00999	Na_H_Exchanger	384
650728445	375	7	374	3	381	2.1e-71	240.3	pfam00999	Na_H_Exchanger	384
650728447	141	2	43	1	42	1.1e-14	53.4	pfam13404	HTH_AsnC-type	42
650728447	141	68	139	2	74	2.3e-14	52.7	pfam01037	AsnC_trans_reg	74
650728448	417	187	329	149	244	8.8e-08	31.1	pfam05958	tRNA_U5-meth_tr	352
650728448	417	336	415	279	345	5.4e-17	61.3	pfam05958	tRNA_U5-meth_tr	352
650728449	69	5	65	13	59	2.3e-07	30.2	pfam01978	TrmB	68
650728450	266	3	218	1	190	1.6e-20	73.2	pfam01656	CbiA	195
650728451	182	35	147	2	125	2.8e-20	72.1	pfam00156	Pribosyltran	125
650728452	561	1	178	1	175	2.2e-51	174	pfam04675	DNA_ligase_A_N	176
650728452	561	225	423	1	202	2.5e-60	203.1	pfam01068	DNA_ligase_A_M	202
650728452	561	443	535	1	96	4.0e-22	78.3	pfam04679	DNA_ligase_A_C	96
650728453	303	89	153	4	67	8.9e-06	25.5	pfam00288	GHMP_kinases_N	67
650728455	312	21	242	1	231	2.2e-47	161.3	pfam01555	N6_N4_Mtase	231
650728457	530	156	485	1	303	4.2e-83	278.7	pfam03553	Na_H_antiporter	303
650728458	194	31	191	1	147	2.5e-43	147	pfam03167	UDG	152
650728460	583	143	248	4	89	1.5e-07	31.3	pfam13394	Fer4_14	117
650728460	583	143	303	1	165	5.1e-20	72.1	pfam04055	Radical_SAM	166
650728461	98	8	95	2	86	9.3e-29	99	pfam11491	DUF3213	88
650728462	319	1	301	4	297	1.0e-57	195.4	pfam00294	PfkB	301
650728463	491	32	367	1	339	0.0e+00	547.2	pfam09910	DUF2139	339
650728464	427	61	347	4	312	1.3e-44	153	pfam01547	SBP_bac_1	314
650728465	243	35	242	3	177	1.7e-22	79.7	pfam00528	BPD_transp_1	185
650728466	280	86	275	4	181	9.5e-23	80.5	pfam00528	BPD_transp_1	185
650728467	413	215	391	8	172	9.8e-24	83.5	pfam00534	Glycos_transf_1	172
650728468	339	11	78	1	67	8.5e-20	70.1	pfam01978	TrmB	68
650728468	339	111	339	2	231	8.2e-36	123	pfam11495	Regulator_TrmB	234
650728469	492	340	480	2	140	1.2e-26	92.8	pfam02952	Fucose_iso_C	142
650728471	81	1	74	23	95	1.1e-19	69.7	pfam03788	LrgA	96
650728472	224	9	223	1	214	6.3e-77	257.4	pfam04172	LrgB	215
650728473	154	6	52	5	48	3.6e-07	29.2	pfam04545	Sigma70_r4	50
650728474	258	115	252	5	135	1.9e-35	121.2	pfam05763	DUF835	136
650728475	211	5	211	1	209	3.3e-64	215.9	pfam03192	DUF257	210
650728476	213	31	160	5	123	3.7e-17	62.5	pfam13338	DUF4095	124
650728477	312	30	301	2	231	1.8e-25	89.9	pfam08843	DUF1814	233
650728479	352	132	332	2	206	1.7e-61	207	pfam00924	MS_channel	206
650728480	212	49	164	1	123	4.5e-35	120.1	pfam04254	DUF432	123
650728482	256	52	172	8	121	1.2e-05	25.2	pfam01966	HD	122
650728483	221	3	60	3	58	8.1e-25	85.8	pfam04256	DUF434	58
650728486	353	33	96	2	55	5.6e-13	48.2	pfam00717	Peptidase_S24	70
650728487	165	32	165	13	145	4.3e-26	91.3	pfam06510	DUF1102	146
650728488	184	38	184	1	146	1.8e-50	170.3	pfam06510	DUF1102	146
650728489	203	42	192	1	146	3.9e-58	195.2	pfam06510	DUF1102	146
650728496	191	8	160	2	152	9.1e-37	125.7	pfam04079	DUF387	159
650728497	355	73	157	1	71	2.4e-10	39.9	pfam01336	tRNA_anti	76
650728497	355	194	343	1	143	4.7e-18	65.1	pfam08646	Rep_fac-A_C	146
650728499	267	44	117	18	74	4.5e-09	35.8	pfam01336	tRNA_anti	76
650728501	281	14	276	8	223	4.9e-40	137.2	pfam01040	UbiA	257
650728502	356	28	86	3	48	5.7e-07	29.1	pfam03205	MobB	140
650728502	356	135	343	1	181	1.2e-07	31.6	pfam06807	Clp1	195
650728503	263	1	126	117	226	7.2e-35	120.3	pfam01385	OrfB_IS605	227
650728503	263	145	214	1	69	6.7e-19	67.2	pfam07282	OrfB_Zn_ribbon	69
650728504	103	12	101	1	79	1.5e-19	70.2	pfam01385	OrfB_IS605	227
650728505	154	5	66	3	54	5.0e-08	32.3	pfam12802	MarR_2	62
650728505	154	87	153	1	74	5.8e-09	35.4	pfam01037	AsnC_trans_reg	74
650728506	190	1	129	2	114	1.4e-18	66.8	pfam01926	MMR_HSR1	114
650728508	56	11	51	1	41	1.0e-16	60.3	pfam03911	Sec61_beta	41
650728509	125	4	125	1	114	3.8e-33	113.7	pfam01092	Ribosomal_S6e	127
650728510	410	8	200	3	187	2.7e-44	150.7	pfam00009	GTP_EFTU	188
650728510	410	231	313	1	73	1.2e-09	38	pfam03144	GTP_EFTU_D2	74
650728510	410	322	408	1	88	1.7e-33	114.3	pfam09173	eIF2_C	88
650728511	136	29	134	2	100	4.3e-16	58.7	pfam04900	Fcf1	101
650728512	178	18	172	2	155	1.2e-59	200	pfam00719	Pyrophosphatase	156
650728513	186	8	77	1	70	7.4e-20	70.7	pfam03876	SHS2_Rpb7-N	70
650728513	186	78	160	1	69	5.9e-16	58.2	pfam00575	S1	74
650728514	61	3	61	1	77	3.0e-16	58.9	pfam06093	Spt4	77
650728515	180	53	176	1	120	3.7e-41	139.1	pfam04019	DUF359	121
650728516	99	19	99	2	79	4.5e-29	99.9	pfam01282	Ribosomal_S24e	84
650728517	51	4	47	2	47	2.3e-21	75.2	pfam01599	Ribosomal_S27	47
650728518	200	8	186	20	165	1.3e-23	83.1	pfam05175	MTS	170
650728520	326	63	250	2	166	9.6e-24	84.3	pfam04055	Radical_SAM	166
650728520	326	252	314	1	61	2.7e-22	78.5	pfam08608	Wyosine_form	62
650728521	751	73	188	2	104	6.9e-12	45.6	pfam13249	Prenyltrans_2	113
650728521	751	306	408	4	75	1.5e-05	24.8	pfam13243	Prenyltrans_1	109
650728521	751	403	516	2	112	2.1e-10	40.8	pfam13249	Prenyltrans_2	113
650728522	364	2	186	55	201	2.2e-25	89.6	pfam00091	Tubulin	216
650728524	203	2	29	1	28	3.7e-09	35.8	pfam04021	Class_IIIsignal	28
650728529	821	380	470	6	87	2.3e-21	75.6	pfam10102	DUF2341	90
650728530	255	21	228	1	206	7.3e-72	241	pfam09874	DUF2101	206
650728531	188	3	185	2	189	7.2e-46	155.9	pfam00117	GATase	192
650728532	307	2	103	8	53	1.6e-06	27	pfam02540	NAD_synthase	242
650728532	307	215	306	3	93	1.4e-34	117.5	pfam00958	GMP_synt_C	93
650728533	333	5	120	1	123	2.7e-38	130.3	pfam06849	DUF1246	124
650728533	333	150	333	4	188	4.8e-75	250.9	pfam06973	DUF1297	188
650728534	442	72	199	1	123	1.2e-16	60.5	pfam13537	GATase_7	124
650728534	442	245	371	12	123	1.0e-14	54.2	pfam00156	Pribosyltran	125
650728535	229	1	229	4	245	6.4e-65	218.5	pfam01259	SAICAR_synt	249
650728536	334	44	139	2	96	4.1e-18	65.3	pfam00586	AIRS	96
650728536	334	171	329	1	150	2.4e-23	82.7	pfam02769	AIRS_C	153
650728537	365	14	255	1	234	1.1e-44	152.7	pfam01637	Arch_ATPase	234
650728538	429	125	304	2	171	1.5e-54	183.8	pfam02222	ATP-grasp	172
650728539	141	1	141	4	147	4.2e-53	178.5	pfam00731	AIRC	150
650728540	432	1	101	1	100	2.8e-30	104.6	pfam02844	GARS_N	100
650728540	432	102	296	1	194	1.5e-59	200.6	pfam01071	GARS_A	194
650728540	432	328	418	1	92	8.6e-19	67.4	pfam02843	GARS_C	93
650728541	379	21	156	1	124	1.1e-45	154.2	pfam06849	DUF1246	124
650728541	379	188	379	1	188	1.8e-80	268.6	pfam06973	DUF1297	188
650728542	557	23	291	5	273	2.9e-16	59.6	pfam00664	ABC_membrane	275
650728542	557	368	484	1	118	1.0e-20	74.1	pfam00005	ABC_tran	118
650728543	81	3	78	1	79	1.3e-25	89	pfam02700	PurS	80
650728544	223	1	221	2	258	2.6e-50	170.6	pfam13507	GATase_5	259
650728545	713	57	152	1	96	4.0e-26	90.9	pfam00586	AIRS	96
650728545	713	184	341	3	148	2.3e-27	95.7	pfam02769	AIRS_C	153
650728545	713	415	510	2	96	2.9e-14	52.9	pfam00586	AIRS	96
650728545	713	545	686	7	146	5.7e-25	87.9	pfam02769	AIRS_C	153
650728546	485	13	470	2	351	0.0e+00	455.9	pfam00478	IMPDH	351
650728546	485	95	147	2	52	3.3e-13	48.9	pfam00571	CBS	57
650728546	485	152	207	1	53	1.1e-19	69.6	pfam00571	CBS	57
650728548	58	9	32	1	24	1.1e-13	50.8	pfam07754	DUF1610	24
650728548	58	38	55	1	24	2.4e-06	27.4	pfam07754	DUF1610	24
650728549	91	1	91	4	89	1.1e-24	85.7	pfam00736	EF1_GNE	89
650728550	335	53	87	5	29	1.4e-01	11.8	pfam13181	TPR_8	34
650728550	335	86	163	6	77	2.9e-15	55.8	pfam13424	TPR_12	78
650728551	547	35	526	1	487	0.0e+00	592.9	pfam00118	Cpn60_TCP1	488
650728552	66	1	64	3	60	5.8e-15	54.9	pfam01954	DUF104	60
650728553	146	2	121	1	120	1.0e-13	51.5	pfam01850	PIN	121
650728554	196	9	195	3	203	1.3e-60	203.9	pfam02676	TYW3	207
650728555	652	170	419	1	241	4.1e-58	196.7	pfam13086	AAA_11	241
650728555	652	424	627	1	198	4.4e-59	199.1	pfam13087	AAA_12	199
650728556	368	16	254	1	230	2.8e-20	72.9	pfam01637	Arch_ATPase	234
650728559	331	2	235	2	246	2.1e-36	125.3	pfam00483	NTP_transferase	248
650728559	331	246	281	7	35	1.6e-04	20.9	pfam00132	Hexapep	36
650728560	76	9	46	2	37	7.4e-05	22.3	pfam01402	RHH_1	39
650728561	379	3	157	2	160	1.4e-50	170.7	pfam14306	PUA_2	160
650728561	379	162	373	1	213	3.3e-90	300.9	pfam01747	ATP-sulfurylase	215
650728562	308	1	125	9	117	9.7e-09	34.8	pfam01368	DHH	137
650728563	467	11	421	1	351	8.9e-57	192.9	pfam01663	Phosphodiest	364
650728564	71	1	50	1	50	9.8e-21	73.2	pfam10049	DUF2283	50
650728565	142	2	141	2	141	2.0e-54	183.3	pfam01583	APS_kinase	157
650728567	204	12	96	1	47	1.2e-07	31.8	pfam01909	NTP_transf_2	93
650728568	246	4	240	2	238	6.8e-43	146.7	pfam01925	TauE	240
650728569	86	7	82	2	75	7.4e-28	95.7	pfam03683	UPF0175	76
650728570	162	112	160	1	48	3.8e-10	39	pfam11848	DUF3368	48
650728572	44	1	41	37	75	9.3e-10	37.7	pfam03683	UPF0175	76
650728573	443	41	176	2	128	6.6e-34	116.4	pfam13173	AAA_14	128
650728573	443	216	387	16	90	9.5e-11	41.6	pfam13635	DUF4143	91
650728577	353	3	143	103	230	2.0e-15	57	pfam01637	Arch_ATPase	234
650728577	353	239	350	1	93	1.3e-26	92.5	pfam03008	DUF234	100
650728579	138	2	129	1	120	6.0e-15	55.5	pfam01850	PIN	121
650728580	50	4	50	1	44	9.7e-07	28.1	pfam01943	Polysacc_synt	273
650728581	768	16	693	25	585	5.5e-62	210	pfam02516	STT3	658
650728582	352	2	237	1	245	1.8e-50	171.4	pfam00483	NTP_transferase	248
650728582	352	253	282	2	29	5.4e-06	25.5	pfam00132	Hexapep	36
650728583	696	3	116	1	80	4.7e-14	52.2	pfam01370	Epimerase	236
650728583	696	429	603	73	235	3.3e-47	160.7	pfam01370	Epimerase	236
650728587	185	5	178	2	176	2.2e-73	245.2	pfam00908	dTDP_sugar_isom	177
650728589	126	2	108	1	120	3.6e-06	27.2	pfam01850	PIN	121
650728591	162	8	140	1	120	1.5e-25	89.7	pfam01850	PIN	121
650728592	283	1	282	1	284	5.7e-94	314	pfam04321	RmlD_sub_bind	287
650728593	352	13	247	2	233	7.7e-36	123.8	pfam01637	Arch_ATPase	234
650728594	509	11	290	1	263	2.9e-36	125	pfam01943	Polysacc_synt	273
650728595	477	14	388	37	361	3.7e-24	85.6	pfam01663	Phosphodiest	364
650728597	378	186	356	4	171	2.6e-33	114.7	pfam00534	Glycos_transf_1	172
650728599	400	4	200	3	174	1.7e-18	66.8	pfam13439	Glyco_transf_4	177
650728599	400	202	374	6	161	1.8e-41	141.3	pfam00534	Glycos_transf_1	172
650728600	356	7	102	6	72	7.0e-05	22.9	pfam01909	NTP_transf_2	93
650728601	393	3	344	2	363	9.5e-21	74.4	pfam01663	Phosphodiest	364
650728602	382	5	183	4	175	2.7e-23	82.4	pfam13439	Glyco_transf_4	177
650728602	382	187	354	13	171	1.6e-41	141.5	pfam00534	Glycos_transf_1	172
650728603	296	9	168	2	166	2.5e-27	95.4	pfam00535	Glycos_transf_2	169
650728605	169	4	140	2	121	5.2e-23	81.5	pfam01850	PIN	121
650728608	143	1	128	4	118	6.3e-15	55.4	pfam01850	PIN	121
650728611	110	6	101	64	116	6.7e-06	26.3	pfam01850	PIN	121
650728614	134	5	121	1	114	3.2e-14	53.1	pfam01850	PIN	121
650728615	428	180	264	2	86	2.9e-24	84.8	pfam01882	DUF58	86
650728616	309	37	167	1	131	1.2e-63	212.4	pfam07726	AAA_3	131
650728617	336	36	105	1	69	2.3e-10	40.3	pfam14258	DUF4350	70
650728618	646	568	629	17	57	6.6e-05	22.6	pfam13559	DUF4129	71
650728621	331	12	328	3	273	1.8e-93	312.7	pfam07760	DUF1616	287
650728622	488	8	287	8	273	8.6e-38	130	pfam01943	Polysacc_synt	273
650728624	658	9	507	25	481	1.5e-33	116.1	pfam02516	STT3	658
650728625	374	10	187	11	175	8.2e-10	38.5	pfam13439	Glyco_transf_4	177
650728625	374	183	354	11	171	7.5e-36	123	pfam00534	Glycos_transf_1	172
650728626	371	6	168	1	167	1.6e-26	92.8	pfam00535	Glycos_transf_2	169
650728627	348	4	155	2	110	8.0e-12	45.1	pfam13439	Glyco_transf_4	177
650728627	348	179	347	13	160	4.5e-33	113.9	pfam00534	Glycos_transf_1	172
650728628	2030	1726	1819	1	81	3.5e-08	33.2	pfam13620	CarboxypepD_reg	82
650728629	1614	92	279	1	137	7.2e-15	55	pfam00092	VWA	179
650728629	1614	1264	1332	2	69	6.1e-17	61	pfam08308	PEGA	71
650728629	1614	1335	1403	3	69	1.2e-18	66.5	pfam08308	PEGA	71
650728632	636	76	238	1	154	2.2e-17	63.3	pfam13231	PMT_2	159
650728633	199	1	199	11	97	5.9e-06	25.7	pfam12389	Peptidase_M73	199
650728634	265	4	104	1	101	4.2e-33	113.1	pfam13344	Hydrolase_6	101
650728634	265	183	255	2	75	5.0e-17	61.2	pfam13242	Hydrolase_like	75
650728635	179	28	137	1	101	7.9e-14	52	pfam02915	Rubrerythrin	137
650728636	146	5	141	8	135	3.2e-09	37.1	pfam02915	Rubrerythrin	137
650728637	1042	4	94	2	89	3.1e-23	81.8	pfam03477	ATP-cone	90
650728637	1042	113	268	1	83	4.7e-29	99.8	pfam00317	Ribonuc_red_lgN	83
650728637	1042	270	462	1	215	2.0e-54	185	pfam02867	Ribonuc_red_lgC	537
650728637	1042	545	925	174	537	1.2e-98	330.9	pfam02867	Ribonuc_red_lgC	537
650728638	153	2	120	2	125	5.0e-27	93.9	pfam00156	Pribosyltran	125
650728639	185	7	92	1	87	2.2e-21	75.4	pfam02834	LigT_PEase	87
650728639	185	95	175	11	87	5.7e-13	48.5	pfam02834	LigT_PEase	87
650728640	429	39	168	2	125	4.3e-25	87.9	pfam13173	AAA_14	128
650728641	452	13	140	11	89	4.6e-10	39.5	pfam01909	NTP_transf_2	93
650728641	452	153	277	1	113	5.0e-40	135.8	pfam09249	tRNA_NucTransf2	114
650728642	596	83	359	115	344	1.6e-06	27.1	pfam03065	Glyco_hydro_57	359
650728644	238	9	233	1	224	3.8e-45	153.6	pfam06745	KaiC	226
650728646	73	5	73	1	78	1.3e-12	47.8	pfam02597	ThiS	78
650728648	624	4	220	1	202	2.5e-67	226	pfam02730	AFOR_N	202
650728648	624	228	608	6	382	6.0e-83	278.5	pfam01314	AFOR_C	382
650728649	177	53	141	6	91	7.9e-15	54.4	pfam13247	Fer4_11	99
650728650	277	13	132	2	125	3.3e-21	75.5	pfam00892	EamA	126
650728650	277	145	270	4	122	1.4e-14	54	pfam00892	EamA	126
650728651	205	19	182	4	157	1.6e-45	154.3	pfam01976	DUF116	158
650728652	353	217	353	8	135	1.2e-36	125.1	pfam05763	DUF835	136
650728653	397	3	395	3	384	0.0e+00	465.5	pfam04165	DUF401	386
650728656	1065	18	665	2	601	0.0e+00	647.3	pfam00133	tRNA-synt_1	601
650728656	1065	711	858	1	150	7.0e-36	123.1	pfam08264	Anticodon_1	153
650728657	350	14	245	1	233	2.6e-47	161.3	pfam01637	Arch_ATPase	234
650728658	164	35	121	1	100	8.9e-20	70.5	pfam03008	DUF234	100
650728659	360	17	132	5	95	4.6e-07	29.8	pfam13394	Fer4_14	117
650728659	360	29	192	3	138	2.1e-13	50.6	pfam04055	Radical_SAM	166
650728661	650	6	452	2	430	2.4e-97	326.2	pfam05833	FbpA	455
650728661	650	455	554	1	89	3.5e-29	100.3	pfam05670	DUF814	90
650728663	666	7	432	1	340	2.1e-72	243.8	pfam03065	Glyco_hydro_57	359
650728663	666	431	537	1	102	3.6e-32	110.3	pfam09210	DUF1957	102
650728664	105	4	97	1	102	1.4e-29	102.4	pfam00543	P-II	102
650728667	528	4	135	1	115	7.2e-24	84	pfam00209	SNF	523
650728667	528	134	513	184	501	8.8e-31	106.8	pfam00209	SNF	523
650728669	420	34	164	1	130	5.4e-51	171.4	pfam02812	ELFV_dehydrog_N	131
650728669	420	182	416	1	244	3.8e-77	259	pfam00208	ELFV_dehydrog	244
650728671	181	1	161	23	189	2.3e-43	147.5	pfam00227	Proteasome	190
650728672	648	83	135	11	54	3.3e-05	23.2	pfam07650	KH_2	78
650728672	648	194	426	2	159	1.1e-19	70.7	pfam00753	Lactamase_B	194
650728672	648	433	557	1	126	7.0e-35	119.5	pfam10996	Beta-Casp	126
650728672	648	574	619	1	42	4.5e-17	61.4	pfam07521	RMMBL	43
650728673	442	59	352	2	307	2.6e-59	200.8	pfam00291	PALP	307
650728673	442	375	439	1	74	1.0e-09	37.8	pfam03551	PadR	75
650728675	229	51	225	2	173	6.5e-66	220.8	pfam06026	Rib_5-P_isom_A	173
650728677	466	27	187	1	162	3.7e-37	127.3	pfam01554	MatE	162
650728677	466	252	414	1	162	1.4e-37	128.7	pfam01554	MatE	162
650728678	788	13	358	2	317	7.3e-112	373.5	pfam01326	PPDK_N	329
650728678	788	374	452	2	81	1.0e-30	104.9	pfam00391	PEP-utilizers	81
650728678	788	469	769	4	293	3.9e-96	321.2	pfam02896	PEP-utilizers_C	294
650728679	813	65	225	3	154	9.8e-11	41.7	pfam13231	PMT_2	159
650728679	813	668	776	2	106	1.4e-24	86	pfam13243	Prenyltrans_1	109
650728680	341	35	337	3	319	4.2e-22	78.5	pfam01901	DUF70	332
650728681	346	6	340	2	329	2.5e-20	72.6	pfam01901	DUF70	332
650728682	385	68	378	1	168	8.4e-30	103.4	pfam01546	Peptidase_M20	171
650728682	385	175	278	5	102	1.2e-14	53.8	pfam07687	M20_dimer	109
650728683	1895	253	969	2	281	1.3e-22	80.1	pfam00082	Peptidase_S8	282
650728683	1895	1435	1504	2	70	1.4e-06	29	pfam04151	PPC	70
650728683	1895	1597	1691	3	84	1.4e-07	31.3	pfam07705	CARDB	101
650728684	313	23	227	2	178	4.3e-42	143.9	pfam01145	Band_7	179
650728685	137	7	137	1	142	8.4e-20	71.2	pfam01957	NfeD	144
650728686	100	8	98	1	92	1.3e-33	114.7	pfam04242	DUF424	92
650728687	386	6	274	1	236	1.8e-54	184.2	pfam04981	NMD3	236
650728688	355	5	351	1	342	0.0e+00	438.5	pfam07318	DUF1464	343
650728689	441	4	137	1	141	2.0e-16	60.3	pfam07992	Pyr_redox_2	200
650728689	441	149	233	2	77	1.2e-15	57.5	pfam00070	Pyr_redox	80
650728689	441	245	285	162	199	4.3e-10	39.6	pfam07992	Pyr_redox_2	200
650728689	441	324	432	3	104	1.9e-23	82.4	pfam02852	Pyr_redox_dim	110
650728691	373	1	338	20	353	4.9e-24	84.6	pfam07690	MFS_1	354
650728693	164	20	136	3	119	2.0e-42	143.8	pfam01980	UPF0066	120
650728694	131	13	114	2	93	5.0e-12	45.6	pfam02579	Nitro_FeMo-Co	94
650728695	316	21	192	5	165	4.3e-12	46.3	pfam04055	Radical_SAM	166
650728696	232	129	203	3	68	4.4e-13	48.4	pfam02080	TrkA_C	71
650728697	483	393	483	3	78	1.3e-13	50.3	pfam07885	Ion_trans_2	79
650728698	375	2	374	1	285	2.8e-62	209.9	pfam01513	NAD_kinase	285
650728700	370	9	369	1	354	0.0e+00	468.3	pfam01924	HypD	356
650728701	74	1	66	1	68	1.8e-28	98.2	pfam01455	HupF_HypC	68
650728702	711	83	330	1	234	1.2e-41	142.2	pfam01497	Peripla_BP_2	238
650728702	711	400	660	1	234	1.2e-36	125.9	pfam01497	Peripla_BP_2	238
650728703	348	9	341	3	311	2.6e-90	302.2	pfam01032	FecCD	311
650728704	256	40	165	1	118	4.1e-21	75.4	pfam00005	ABC_tran	118
650728705	314	15	120	2	102	7.4e-07	28.9	pfam07670	Gate	109
650728706	1252	90	1197	2	1098	0.0e+00	1193.4	pfam02514	CobN-Mg_chel	1098
650728707	637	110	321	98	327	1.7e-07	30.2	pfam00493	MCM	332
650728707	637	471	637	2	150	1.6e-15	57.5	pfam13519	VWA_2	172
650728708	191	3	186	1	179	4.2e-33	114.8	pfam12804	NTP_transf_3	179
650728709	306	77	158	1	82	1.1e-14	54	pfam00583	Acetyltransf_1	83
650728710	319	77	153	7	77	3.5e-11	42.7	pfam13424	TPR_12	78
650728714	307	30	264	3	193	7.4e-28	97.3	pfam12706	Lactamase_B_2	194
650728715	221	5	220	12	247	5.0e-27	94.8	pfam01963	TraB	259
650829856	1199	65	182	1	111	7.3e-06	25.6	pfam13588	HSDR_N_2	112
650829856	1199	413	465	3	42	2.0e-06	27	pfam02384	N6_Mtase	311
650829856	1199	508	809	3	117	1.9e-14	53.5	pfam13659	Methyltransf_26	117
650829856	1199	958	1082	2	119	9.5e-14	51	pfam12950	TaqI_C	119
650829857	460	54	188	2	128	7.0e-24	84	pfam13173	AAA_14	128
650829859	404	57	196	7	123	5.2e-14	52.3	pfam13401	AAA_22	131
650829859	404	306	389	1	83	1.0e-13	50.6	pfam09079	Cdc6_C	85
650829862	197	1	105	3	47	6.9e-07	29.3	pfam01909	NTP_transf_2	93
650829864	52	1	24	26	47	8.4e-09	34.8	pfam03681	UPF0150	48
650829866	146	2	111	1	116	1.0e-15	58.2	pfam13470	PIN_3	117
650829867	107	8	47	2	34	5.9e-07	28.9	pfam01402	RHH_1	39
650829875	554	75	348	2	248	1.4e-42	145.4	pfam09823	DUF2357	248
650829875	554	372	510	1	154	1.2e-20	73.8	pfam04411	DUF524	155
650829876	474	104	135	8	30	1.7e-01	11.6	pfam13181	TPR_8	34
650829876	474	146	215	5	65	3.3e-08	32.9	pfam13414	TPR_11	69
650829878	313	8	287	1	289	5.0e-61	206.8	pfam03747	ADP_ribosyl_GH	289
650829879	113	3	94	2	90	8.7e-09	35.6	pfam06094	AIG2	102
650829880	300	1	250	31	259	1.0e-59	201.3	pfam13230	GATase_4	272
650829882	513	26	300	22	164	7.3e-12	45.1	pfam12706	Lactamase_B_2	194
650829882	513	457	490	12	41	1.6e-08	34	pfam07521	RMMBL	43
650829883	343	57	130	118	193	2.5e-08	33.7	pfam04313	HSDR_N	194
650829884	182	2	158	1	137	3.0e-22	79.3	pfam01936	NYN	146
650829889	301	8	50	2	43	1.4e-15	56.1	pfam08271	TF_Zn_Ribbon	43
650829889	301	119	189	2	71	7.4e-26	89.6	pfam00382	TFIIB	71
650829889	301	215	285	1	71	9.0e-24	82.9	pfam00382	TFIIB	71
650829890	644	530	600	6	72	2.0e-06	27.6	pfam10633	NPCBM_assoc	78
650829891	309	3	167	1	154	6.3e-25	87.2	pfam04307	DUF457	157
650829892	285	11	145	3	127	2.2e-11	43.8	pfam13401	AAA_22	131
650829896	304	174	304	4	122	1.3e-24	86.2	pfam13091	PLDc_2	126
650829897	111	1	104	59	142	9.0e-13	48.1	pfam13023	HD_3	165
650829898	745	134	295	8	164	6.3e-09	35.5	pfam05729	NACHT	167
650829899	257	28	157	4	124	8.4e-26	90.4	pfam13338	DUF4095	124
650829900	275	28	271	1	229	6.2e-30	104.5	pfam08843	DUF1814	233
650829901	59	5	59	1	52	3.7e-11	42.9	pfam00239	Resolvase	141
650829903	271	4	236	2	233	2.8e-30	105.5	pfam12686	DUF3800	235
650829904	109	4	107	5	104	5.3e-10	39	pfam04471	Mrr_cat	115
650829905	119	7	44	2	33	1.5e-06	27.7	pfam01402	RHH_1	39
650829910	334	90	187	35	105	9.4e-07	28.9	pfam01841	Transglut_core	113
650829912	143	2	142	1	142	1.8e-24	86.2	pfam01878	EVE	143
