gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2518822694	93	3	93	1	78	4.6e-17	62.1	pfam02597	ThiS	78
2518822695	93	4	93	1	89	6.3e-32	109	pfam01910	DUF77	92
2518822696	230	43	132	1	95	7.1e-28	96.8	pfam08241	Methyltransf_11	95
2518822697	960	27	851	22	602	1.2e-34	119.7	pfam02516	STT3	658
2518822698	602	2	57	1	55	2.1e-05	23.2	pfam00310	GATase_2	361
2518822698	602	48	194	12	128	1.2e-22	80.1	pfam13522	GATase_6	133
2518822698	602	283	412	2	130	1.5e-33	115	pfam01380	SIS	131
2518822698	602	456	585	3	130	1.3e-19	70	pfam01380	SIS	131
2518822700	382	85	232	4	88	2.5e-08	33.8	pfam13659	Methyltransf_26	117
2518822702	459	5	202	1	231	4.3e-33	114.8	pfam01637	Arch_ATPase	234
2518822702	459	234	303	9	67	1.2e-05	24.7	pfam01978	TrmB	68
2518822702	459	307	404	1	100	2.8e-30	104.2	pfam03008	DUF234	100
2518822703	232	6	203	1	197	5.6e-51	172.9	pfam01351	RNase_HII	198
2518822704	273	3	273	3	252	1.9e-28	99.3	pfam00950	ABC-3	258
2518822705	264	43	166	1	117	2.1e-20	73.1	pfam00005	ABC_tran	118
2518822706	120	28	93	2	65	2.9e-24	84.1	pfam01176	eIF-1a	65
2518822707	257	65	251	1	183	3.4e-58	195.9	pfam01163	RIO1	187
2518822708	238	38	105	4	49	1.2e-10	40.7	pfam00013	KH_1	58
2518822708	238	139	188	9	58	3.0e-09	36.2	pfam00013	KH_1	58
2518822709	562	31	180	2	107	5.5e-13	48.4	pfam02518	HATPase_c	111
2518822709	562	354	513	1	156	3.2e-62	208.6	pfam09239	Topo-VIb_trans	160
2518822710	386	78	153	1	67	9.8e-23	79.4	pfam04406	TP6A_N	68
2518822711	415	2	266	2	270	1.2e-88	297.3	pfam04409	DUF530	512
2518822711	415	260	415	361	512	5.4e-50	169.8	pfam04409	DUF530	512
2518822712	138	83	93	3	11	6.7e-02	12.8	pfam02178	AT_hook	13
2518822712	138	85	125	1	39	2.2e-06	27.2	pfam02796	HTH_7	45
2518822713	703	399	584	2	139	3.2e-15	55.9	pfam07728	AAA_5	139
2518822714	463	60	392	1	321	7.0e-39	133.5	pfam10117	McrBC	321
2518822715	267	2	263	3	276	1.4e-66	224.4	pfam02649	GCHY-1	276
2518822718	255	17	249	54	230	3.0e-09	36.2	pfam12730	ABC2_membrane_4	232
2518822720	250	41	156	1	117	1.4e-15	57.5	pfam00005	ABC_tran	118
2518822721	358	50	151	1	89	2.0e-11	43.8	pfam01966	HD	122
2518822722	732	19	258	1	187	1.5e-59	200.4	pfam00009	GTP_EFTU	188
2518822722	732	306	373	1	73	3.4e-14	52.5	pfam03144	GTP_EFTU_D2	74
2518822722	732	507	619	11	120	1.2e-30	105.3	pfam03764	EFG_IV	120
2518822722	732	621	708	1	88	1.2e-23	82.6	pfam00679	EFG_C	89
2518822724	428	5	212	1	184	5.2e-60	201.9	pfam00009	GTP_EFTU	188
2518822724	428	235	308	1	73	3.5e-20	71.7	pfam03144	GTP_EFTU_D2	74
2518822724	428	316	425	3	96	4.3e-29	100.4	pfam03143	GTP_EFTU_D3	97
2518822725	102	4	100	1	96	3.0e-31	106.9	pfam00338	Ribosomal_S10	97
2518822727	633	7	207	1	202	3.0e-73	245.3	pfam02730	AFOR_N	202
2518822727	633	217	622	1	382	1.0e-127	425.8	pfam01314	AFOR_C	382
2518822729	279	29	224	2	200	2.3e-65	219.8	pfam02475	Met_10	200
2518822731	213	26	209	117	256	1.5e-05	24.4	pfam12705	PDDEXK_1	257
2518822732	291	13	222	5	154	7.9e-14	51.6	pfam00753	Lactamase_B	194
2518822735	293	8	87	10	89	7.8e-12	45.3	pfam03477	ATP-cone	90
2518822735	293	93	254	1	121	4.8e-08	33.2	pfam13238	AAA_18	129
2518822736	508	2	185	1	201	3.2e-22	78.8	pfam00149	Metallophos	201
2518822736	508	264	475	7	147	1.7e-10	40.8	pfam12850	Metallophos_2	156
2518822737	135	7	62	3	55	9.8e-12	44.2	pfam00571	CBS	57
2518822737	135	71	125	1	54	2.9e-14	52.3	pfam00571	CBS	57
2518822738	269	30	142	23	113	1.6e-08	33.4	pfam13230	GATase_4	272
2518822739	290	25	130	1	97	2.9e-07	30.1	pfam13588	HSDR_N_2	112
2518822740	330	34	121	3	96	4.6e-12	45.8	pfam00586	AIRS	96
2518822740	330	152	311	1	152	8.6e-26	90.6	pfam02769	AIRS_C	153
2518822741	392	182	316	15	89	6.6e-10	38.8	pfam14346	DUF4398	103
2518822742	591	1	33	1	34	7.1e-12	44.5	pfam04068	RLI	35
2518822742	591	44	67	1	24	2.5e-07	29.8	pfam00037	Fer4	24
2518822742	591	113	239	68	117	4.3e-10	39.8	pfam00005	ABC_tran	118
2518822742	591	378	482	1	117	2.0e-13	50.5	pfam00005	ABC_tran	118
2518822746	242	81	238	1	154	1.0e-18	67.9	pfam01881	Cas_Cas6	155
2518822748	202	72	201	13	119	6.5e-21	74.6	pfam03750	DUF310	119
2518822749	293	17	242	2	213	2.6e-21	76.3	pfam03787	RAMPs	213
2518822751	372	2	318	1	212	7.3e-19	68.3	pfam03787	RAMPs	213
2518822753	101	15	93	7	79	2.7e-29	100.6	pfam09620	Cas_csx3	80
2518822754	89	1	77	1	72	3.7e-23	81.3	pfam09827	CRISPR_Cas2	79
2518822755	313	4	269	2	280	3.5e-65	219.7	pfam01867	Cas_Cas1	282
2518822758	376	24	253	11	232	1.0e-17	64.5	pfam01637	Arch_ATPase	234
2518822759	209	16	124	1	109	6.4e-39	131.9	pfam01205	UPF0029	110
2518822759	209	139	194	1	56	2.2e-11	43	pfam09186	DUF1949	56
2518822761	270	87	226	5	122	1.6e-09	37.4	pfam01569	PAP2	129
2518822765	286	18	142	2	126	1.7e-16	60.3	pfam00892	EamA	126
2518822765	286	161	275	13	125	9.9e-10	38.4	pfam00892	EamA	126
2518822766	222	8	169	1	167	2.0e-40	138.1	pfam00535	Glycos_transf_2	169
2518822767	285	2	259	2	261	1.4e-105	352	pfam02548	Pantoate_transf	261
2518822768	86	2	43	2	40	5.2e-07	29.1	pfam12651	RHH_3	44
2518822769	152	6	142	1	120	4.4e-16	59.1	pfam01850	PIN	121
2518822770	142	4	142	1	136	3.6e-44	149.9	pfam01951	Archease	137
2518822771	311	37	305	60	282	1.2e-46	159.2	pfam01189	Nol1_Nop2_Fmu	283
2518822772	148	42	143	15	101	3.4e-22	78.3	pfam13636	Nol1_Nop2_Fmu_2	102
2518822773	960	21	108	1	69	1.2e-21	77.1	pfam01139	UPF0027	420
2518822773	960	559	960	68	420	6.8e-130	433.7	pfam01139	UPF0027	420
2518822774	308	5	307	1	277	1.8e-52	177.8	pfam12679	ABC2_membrane_2	277
2518822775	708	581	664	11	76	2.3e-08	33.8	pfam10633	NPCBM_assoc	78
2518822776	309	45	165	1	118	4.7e-21	75.2	pfam00005	ABC_tran	118
2518822776	309	218	303	1	83	2.4e-09	37.4	pfam13732	DUF4162	84
2518822777	158	14	154	1	136	3.5e-55	185.2	pfam01967	MoaC	136
2518822780	576	348	489	43	131	1.1e-06	28.1	pfam00488	MutS_V	235
2518822781	391	38	157	5	128	4.2e-19	68.5	pfam13173	AAA_14	128
2518822782	222	31	152	47	149	1.4e-15	57	pfam01163	RIO1	187
2518822784	553	35	526	1	487	0.0e+00	578.2	pfam00118	Cpn60_TCP1	488
2518822785	290	34	276	3	225	3.0e-37	128.2	pfam01435	Peptidase_M48	226
2518822786	299	38	285	16	226	9.9e-38	129.8	pfam01435	Peptidase_M48	226
2518822787	380	42	352	5	304	9.0e-13	48.7	pfam13147	Amidohydro_4	304
2518822788	132	3	123	2	116	1.7e-22	79.1	pfam01934	DUF86	119
2518822789	137	4	115	2	91	3.9e-10	39.8	pfam01909	NTP_transf_2	93
2518822790	315	45	217	2	147	8.3e-09	35.7	pfam04055	Radical_SAM	166
2518822791	274	6	63	1	37	9.7e-07	28.6	pfam13450	NAD_binding_8	68
2518822791	274	47	168	80	201	2.5e-12	47.1	pfam13738	Pyr_redox_3	203
2518822792	210	33	199	2	168	1.3e-37	129.2	pfam00857	Isochorismatase	174
2518822793	239	1	234	19	240	6.2e-12	45.7	pfam13561	adh_short_C2	243
2518822794	335	31	335	2	298	0.0e+00	466	pfam01916	DS	299
2518822796	300	1	67	65	128	1.0e-09	38.2	pfam13173	AAA_14	128
2518822797	440	156	269	1	118	8.2e-38	128.6	pfam08489	DUF1743	118
2518822797	440	284	359	2	74	4.9e-09	35.7	pfam01336	tRNA_anti	76
2518822798	176	11	149	4	142	2.4e-31	108.8	pfam13302	Acetyltransf_3	142
2518822799	319	132	185	1	54	2.6e-13	49.4	pfam01381	HTH_3	55
2518822800	416	52	182	1	119	3.7e-16	59.1	pfam01966	HD	122
2518822801	427	21	248	140	294	5.7e-12	44.5	pfam00501	AMP-binding	418
2518822803	364	226	364	16	136	7.7e-29	99.8	pfam05763	DUF835	136
2518822805	396	7	173	2	162	2.1e-57	192.9	pfam03453	MoeA_N	162
2518822805	396	186	317	1	143	3.5e-23	81.4	pfam00994	MoCF_biosynth	144
2518822805	396	329	396	1	71	1.6e-19	69.5	pfam03454	MoeA_C	72
2518822806	171	17	168	1	138	8.5e-34	115.8	pfam00994	MoCF_biosynth	144
2518822807	196	7	183	2	191	1.3e-52	178.2	pfam01955	CbiZ	191
2518822808	336	52	266	78	271	3.1e-22	79	pfam02277	DBI_PRT	327
2518822809	478	1	235	2	194	7.2e-26	90.6	pfam01656	CbiA	195
2518822809	478	273	428	7	157	5.1e-42	143	pfam07685	GATase_3	158
2518822811	179	1	155	12	135	3.1e-10	40.3	pfam12804	NTP_transf_3	179
2518822814	233	1	224	1	234	7.0e-71	238.4	pfam02654	CobS	235
2518822815	138	2	134	18	142	3.5e-10	39.7	pfam04608	PgpA	143
2518822817	248	104	237	6	136	1.2e-20	73.3	pfam03167	UDG	152
2518822818	294	4	273	2	294	2.2e-87	292.7	pfam03186	CobD_Cbib	295
2518822819	322	18	315	18	363	8.4e-34	116.9	pfam00155	Aminotran_1_2	363
2518822820	248	39	191	4	112	5.8e-21	74.5	pfam13847	Methyltransf_31	152
2518822821	888	14	573	1	598	0.0e+00	475.9	pfam00133	tRNA-synt_1	601
2518822821	888	614	766	1	150	1.8e-39	134.8	pfam08264	Anticodon_1	153
2518822822	372	110	291	1	185	1.7e-22	79.8	pfam01746	tRNA_m1G_MT	186
2518822824	331	81	277	2	200	5.1e-80	267.6	pfam02475	Met_10	200
2518822825	421	32	164	2	127	4.3e-34	117	pfam13173	AAA_14	128
2518822825	421	200	364	2	90	7.1e-11	42	pfam13635	DUF4143	91
2518822826	441	13	304	1	293	2.0e-61	207.7	pfam01523	PmbA_TldD	293
2518822827	455	18	312	2	292	3.0e-62	210.4	pfam01523	PmbA_TldD	293
2518822830	114	31	101	2	70	7.3e-19	66.9	pfam07883	Cupin_2	71
2518822831	235	9	223	1	216	2.4e-44	151.7	pfam01177	Asp_Glu_race	217
2518822832	397	2	223	1	91	6.8e-17	61.3	pfam01926	MMR_HSR1	114
2518822832	397	220	327	1	109	3.0e-36	123.8	pfam08438	MMR_HSR1_C	109
2518822832	397	329	394	6	59	3.4e-15	55.5	pfam02824	TGS	60
2518822833	171	1	166	3	183	7.3e-28	97.3	pfam01928	CYTH	185
2518822834	160	4	51	1	47	2.6e-16	58.6	pfam13412	HTH_24	48
2518822835	177	1	124	1	128	6.5e-31	106.5	pfam02441	Flavoprotein	129
2518822836	267	130	258	1	120	9.3e-29	98.9	pfam02457	DisA_N	122
