gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638187635	293	107	288	2	188	4.3e-48	162.9	pfam02355	SecD_SecF	189
638187636	324	22	292	2	268	8.3e-97	323.7	pfam00814	Peptidase_M22	268
638187637	239	108	236	1	135	1.8e-43	147.2	pfam05763	DUF835	136
638187638	335	10	321	2	294	4.6e-49	167.1	pfam03706	UPF0104	295
638187640	389	93	164	2	70	1.7e-20	72.3	pfam01472	PUA	74
638187640	389	144	384	55	283	3.2e-50	171	pfam01189	Nol1_Nop2_Fmu	283
638187641	144	12	118	1	106	1.1e-36	124.8	pfam02675	AdoMet_dc	106
638187642	238	32	234	2	241	4.8e-18	65.3	pfam10096	DUF2334	243
638187645	502	21	315	26	289	9.9e-14	50.7	pfam02347	GDC-P	429
638187646	449	3	445	2	429	0.0e+00	552.7	pfam02347	GDC-P	429
638187647	225	8	178	1	161	5.1e-11	43	pfam13419	HAD_2	176
638187649	156	40	150	17	114	9.7e-16	57.2	pfam00692	dUTPase	129
638187650	111	19	110	1	88	1.3e-19	70.2	pfam00428	Ribosomal_60s	88
638187651	342	3	108	3	98	5.6e-20	71	pfam00466	Ribosomal_L10	100
638187651	342	233	341	1	88	3.8e-09	36.7	pfam00428	Ribosomal_60s	88
638187652	219	10	214	3	221	9.5e-55	185.2	pfam00687	Ribosomal_L1	221
638187655	164	5	64	1	56	2.8e-24	84.2	pfam03946	Ribosomal_L11_N	60
638187655	164	69	137	2	69	1.5e-26	92.2	pfam00298	Ribosomal_L11	69
