gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650831816	378	188	349	3	172	1.3e-46	158	pfam00534	Glycos_transf_1	172
650831817	234	1	124	9	121	2.3e-17	62.6	pfam01522	Polysacc_deac_1	124
650831818	450	7	296	7	307	1.1e-59	202	pfam00206	Lyase_1	312
650831818	450	360	439	1	81	1.6e-25	88.8	pfam10397	ADSL_C	81
650831820	262	6	115	27	140	3.2e-18	66.1	pfam00582	Usp	140
650831820	262	134	260	2	140	8.2e-19	68	pfam00582	Usp	140
650831821	451	179	449	8	282	2.1e-65	220.8	pfam01189	Nol1_Nop2_Fmu	283
650831823	440	18	303	3	293	6.2e-59	199.5	pfam01523	PmbA_TldD	293
650831824	473	18	325	2	293	8.1e-79	264.8	pfam01523	PmbA_TldD	293
650831826	239	18	224	2	206	1.7e-74	249.6	pfam09874	DUF2101	206
650831829	425	12	415	3	389	0.0e+00	437	pfam00375	SDF	390
650831830	293	43	164	1	117	2.1e-14	53.7	pfam00005	ABC_tran	118
650831835	562	37	556	2	516	0.0e+00	742.4	pfam01642	MM_CoA_mutase	516
650831839	389	25	371	33	370	1.4e-35	122.6	pfam00266	Aminotran_5	371
650831840	193	3	131	102	214	1.1e-10	40.7	pfam00437	T2SE	272
650831843	188	17	164	232	367	1.3e-34	119.4	pfam03069	FmdA_AmdA	369
650831844	130	34	120	2	77	5.5e-10	39.1	pfam02195	ParBc	90
650831845	99	15	89	1	74	2.0e-31	107.4	pfam04010	DUF357	75
650831846	131	2	104	2	102	5.4e-41	138.6	pfam04475	DUF555	102
650831847	307	72	167	2	92	3.8e-19	68.4	pfam02926	THUMP	93
650831847	307	177	261	1	82	3.1e-08	33.2	pfam02568	ThiI	197
650831848	222	1	222	1	221	7.4e-107	355.5	pfam03673	UPF0128	221
650831849	180	34	156	86	178	8.3e-06	24.3	pfam01602	Adaptin_N	523
650831850	250	36	204	1	166	1.3e-14	54.2	pfam02811	PHP	175
650831851	67	1	66	1	64	2.5e-21	75.5	pfam00833	Ribosomal_S17e	122
650831852	134	13	134	1	121	3.6e-52	175	pfam01597	GCV_H	122
650831853	153	5	151	2	141	4.9e-46	156.2	pfam10050	DUF2284	166
650831854	189	29	167	1	139	5.6e-40	136.4	pfam06195	DUF996	139
650831855	356	234	291	1	58	1.5e-22	79.1	pfam06858	NOG1	58
650831856	339	162	294	59	153	9.0e-29	99.6	pfam04473	DUF553	153
650831857	398	30	388	2	362	2.6e-60	204.1	pfam00155	Aminotran_1_2	363
650831860	805	128	599	27	356	9.8e-30	103.4	pfam00496	SBP_bac_5	374
650831861	139	6	93	1	84	4.6e-19	68.1	pfam01985	CRS1_YhbY	84
650831862	150	2	141	2	139	1.8e-61	205.5	pfam01090	Ribosomal_S19e	140
650831863	94	1	89	1	76	1.4e-10	40.7	pfam05239	PRC	79
650831864	197	14	196	1	176	1.4e-35	122.3	pfam04289	DUF447	177
650831865	518	14	75	19	74	4.1e-09	36.2	pfam01345	DUF11	76
650831866	122	7	94	2	87	1.9e-31	107.4	pfam01870	Hjc	89
650831867	913	17	188	2	167	1.5e-28	99.2	pfam00270	DEAD	173
650831867	913	264	340	3	73	1.1e-15	57.1	pfam00271	Helicase_C	78
650831867	913	582	751	2	185	1.2e-31	109.8	pfam08494	DEAD_assoc	187
650831868	687	326	472	31	131	2.6e-06	26.5	pfam05753	TRAP_beta	181
650831869	689	69	201	1	88	5.7e-10	39.4	pfam13249	Prenyltrans_2	113
650831870	365	2	186	55	201	7.4e-25	87.9	pfam00091	Tubulin	216
650831872	200	2	29	1	28	5.5e-09	35.3	pfam04021	Class_IIIsignal	28
650831876	783	342	427	6	83	4.1e-14	52.3	pfam10102	DUF2341	90
650831878	339	5	328	1	329	1.3e-77	260.6	pfam03595	C4dic_mal_tran	330
650831879	188	3	185	1	189	2.3e-47	160.8	pfam00117	GATase	192
650831880	308	3	106	8	85	2.5e-07	29.7	pfam02540	NAD_synthase	242
650831880	308	156	190	148	177	1.5e-04	20.6	pfam02540	NAD_synthase	242
650831880	308	217	307	5	93	1.6e-34	117.3	pfam00958	GMP_synt_C	93
650831881	333	4	119	1	124	7.2e-37	125.8	pfam06849	DUF1246	124
650831881	333	149	333	1	188	3.5e-77	257.8	pfam06973	DUF1297	188
650831882	661	1	49	5	53	1.4e-10	40.7	pfam04879	Molybdop_Fe4S4	55
650831882	661	52	474	1	429	7.3e-92	308.2	pfam00384	Molybdopterin	432
650831882	661	552	653	1	106	2.6e-25	88.2	pfam01568	Molydop_binding	109
650831883	195	5	195	1	185	9.3e-61	204.6	pfam01174	SNO	188
650831884	335	10	219	2	204	1.2e-104	348.3	pfam01680	SOR_SNZ	209
650831884	335	232	311	174	225	7.6e-08	31.6	pfam05690	ThiG	247
650831891	112	3	93	32	120	1.4e-05	25.2	pfam01850	PIN	121
650831892	62	1	60	3	60	3.5e-19	68.4	pfam01954	DUF104	60
650831893	184	8	179	1	172	8.8e-33	113.2	pfam01944	DUF95	173
650831896	176	8	170	2	171	9.5e-30	103.3	pfam01944	DUF95	173
650831897	323	4	322	1	276	1.6e-39	135.3	pfam12679	ABC2_membrane_2	277
650831898	250	8	232	1	230	2.1e-103	344.2	pfam01946	Thi4	230
650831900	714	266	706	1	371	2.1e-81	273.5	pfam00496	SBP_bac_5	374
650831901	642	2	52	6	49	2.4e-08	33.5	pfam04879	Molybdop_Fe4S4	55
650831901	642	55	445	1	420	5.8e-54	183.3	pfam00384	Molybdopterin	432
650831901	642	524	629	3	109	1.6e-22	79.2	pfam01568	Molydop_binding	109
650831904	491	11	88	1	81	1.4e-13	50.3	pfam13510	Fer2_4	82
650831904	491	108	355	1	199	2.3e-14	53.6	pfam07992	Pyr_redox_2	200
650831905	382	7	351	1	358	3.0e-89	299.3	pfam01266	DAO	358
650831906	322	4	321	1	277	1.1e-33	116.2	pfam12679	ABC2_membrane_2	277
650831907	307	43	163	1	118	1.2e-21	77.1	pfam00005	ABC_tran	118
650831907	307	216	301	1	83	6.1e-13	48.9	pfam13732	DUF4162	84
650831908	730	405	478	2	79	1.2e-08	34.7	pfam13620	CarboxypepD_reg	82
650831908	730	610	686	1	76	9.5e-20	70.3	pfam10633	NPCBM_assoc	78
650831909	329	5	328	2	277	5.7e-50	169.6	pfam12679	ABC2_membrane_2	277
650831910	389	26	379	1	362	3.8e-79	266.1	pfam00155	Aminotran_1_2	363
650831911	519	4	145	1	115	4.6e-18	64.8	pfam00209	SNF	523
650831911	519	129	492	166	479	1.8e-19	69.5	pfam00209	SNF	523
650831914	309	29	307	3	283	9.9e-65	218.5	pfam01189	Nol1_Nop2_Fmu	283
650831915	229	51	225	1	173	1.9e-66	222.5	pfam06026	Rib_5-P_isom_A	173
650831918	187	18	185	2	108	1.1e-06	28.1	pfam00149	Metallophos	201
650831919	229	9	220	2	202	2.0e-56	190.3	pfam03587	EMG1	202
650831921	139	9	59	2	33	1.3e-04	21.6	pfam08207	EFP_N	58
650831921	139	71	135	1	69	6.9e-17	61	pfam01287	eIF-5a	69
650831922	274	23	245	4	127	2.0e-17	63.3	pfam00753	Lactamase_B	194
650831923	138	12	108	2	93	6.3e-22	77.3	pfam02579	Nitro_FeMo-Co	94
650831924	247	29	201	1	297	4.1e-11	43.2	pfam13304	AAA_21	303
650831925	446	190	418	2	230	2.7e-60	203.5	pfam01458	UPF0051	230
650831926	536	6	394	1	358	7.3e-79	265.1	pfam03065	Glyco_hydro_57	359
650831926	536	427	532	3	102	1.5e-27	95.4	pfam09210	DUF1957	102
650831927	304	3	304	1	125	2.0e-40	137.2	pfam00389	2-Hacid_dh	133
650831927	304	105	280	1	178	9.8e-73	242.9	pfam02826	2-Hacid_dh_C	178
650831928	212	1	210	2	214	6.9e-66	221.3	pfam01865	PhoU_div	214
650831929	300	3	146	1	150	4.3e-36	123.5	pfam02558	ApbA	151
650831929	300	171	294	1	125	2.9e-33	114.3	pfam08546	ApbA_C	125
650831930	348	70	191	8	120	2.6e-10	40.4	pfam13353	Fer4_12	139
650831930	348	77	237	4	165	1.4e-18	67.4	pfam04055	Radical_SAM	166
650831932	674	4	380	1	290	2.4e-56	191.3	pfam05123	S_layer_N	290
650831932	674	430	671	3	222	2.7e-46	157.8	pfam05124	S_layer_C	222
650831934	243	1	154	5	94	5.4e-17	61.4	pfam00254	FKBP_C	94
650831936	202	1	201	1	198	2.8e-84	281.5	pfam04013	Methyltrn_RNA_2	199
650831937	204	4	185	2	190	5.2e-53	179	pfam00227	Proteasome	190
650831938	651	197	429	2	159	4.3e-20	72	pfam00753	Lactamase_B	194
650831938	651	436	560	1	126	2.7e-34	117.6	pfam10996	Beta-Casp	126
650831938	651	577	622	1	42	6.6e-17	60.9	pfam07521	RMMBL	43
650831939	439	59	352	2	307	1.4e-62	211.5	pfam00291	PALP	307
650831939	439	374	438	1	72	1.5e-04	21.3	pfam03551	PadR	75
650831940	225	1	203	1	240	5.1e-32	111.2	pfam00696	AA_kinase	241
