gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2514743456	76	2	63	2	61	2.6e-25	87.5	pfam04024	PspC	61
2514743457	147	2	62	2	60	1.1e-20	72.6	pfam04024	PspC	61
2514743459	297	7	289	2	275	3.0e-56	190.5	pfam01874	CitG	277
2514743460	94	1	93	4	85	8.0e-30	102.6	pfam08967	DUF1884	85
2514743461	132	25	124	2	99	9.8e-19	67.3	pfam02566	OsmC	100
2514743462	287	22	188	2	165	1.7e-13	50.9	pfam04055	Radical_SAM	166
2514743463	263	3	222	1	217	1.2e-52	178.4	pfam07722	Peptidase_C26	217
2514743465	140	6	125	2	115	1.4e-29	102	pfam03479	DUF296	120
2514743466	151	8	150	3	121	5.6e-27	93.7	pfam01242	PTPS	123
2514743467	46	7	30	1	24	2.0e-05	24.5	pfam13894	zf-C2H2_4	24
2514743470	351	1	224	48	273	1.8e-80	270.1	pfam04894	DUF650	273
2514743470	351	237	347	1	110	1.8e-35	120.7	pfam04895	DUF651	110
2514743472	138	5	44	1	37	4.0e-07	29.5	pfam01402	RHH_1	39
2514743472	138	55	133	1	78	2.9e-33	113.4	pfam08753	NikR_C	79
2514743473	174	1	131	1	122	3.7e-20	71.7	pfam02441	Flavoprotein	129
2514743476	254	2	243	1	242	9.4e-113	375.1	pfam03746	LamB_YcsF	242
2514743477	66	1	60	1	53	1.8e-11	43.7	pfam01954	DUF104	60
2514743478	125	2	117	1	118	1.9e-20	73.2	pfam01850	PIN	121
2514743479	234	3	202	3	201	1.7e-79	265.8	pfam02682	AHS1	202
2514743480	333	23	289	1	272	5.7e-96	320.8	pfam02626	AHS2	272
2514743481	142	2	140	2	142	1.4e-49	167.2	pfam03684	UPF0179	143
2514743482	346	11	268	3	250	5.0e-72	242	pfam13685	Fe-ADH_2	250
2514743483	268	2	268	2	273	5.9e-89	298.6	pfam01889	DUF63	273
2514743484	251	1	251	4	263	3.0e-43	147.9	pfam00459	Inositol_P	271
2514743486	216	18	216	1	239	7.9e-44	149.9	pfam02616	ScpA_ScpB	242
2514743487	1176	3	1151	1	219	4.1e-65	218.9	pfam02463	SMC_N	220
2514743487	1176	519	631	2	119	3.4e-33	114	pfam06470	SMC_hinge	120
2514743488	135	28	133	2	100	6.7e-17	61.3	pfam04900	Fcf1	101
2514743489	410	8	200	3	187	1.4e-44	151.6	pfam00009	GTP_EFTU	188
2514743489	410	231	313	1	73	1.3e-09	37.8	pfam03144	GTP_EFTU_D2	74
2514743489	410	322	408	1	88	1.0e-32	111.8	pfam09173	eIF2_C	88
2514743490	126	4	126	1	114	8.0e-34	115.8	pfam01092	Ribosomal_S6e	127
2514743493	56	3	30	1	28	2.5e-08	33.2	pfam04021	Class_IIIsignal	28
2514743511	95	3	64	1	56	3.7e-09	36.2	pfam07927	YcfA	58
2514743526	202	40	194	88	170	1.2e-07	31.4	pfam00589	Phage_integrase	173
2514743528	88	8	88	2	82	1.5e-30	104.5	pfam01870	Hjc	89
2514743529	174	10	45	2	36	1.1e-04	21.4	pfam00132	Hexapep	36
2514743529	174	71	104	2	34	1.1e-07	30.9	pfam00132	Hexapep	36
2514743529	174	88	123	1	34	4.9e-09	35.1	pfam00132	Hexapep	36
2514743530	266	43	266	1	223	2.8e-87	291.4	pfam01255	Prenyltransf	223
2514743531	732	19	258	1	187	6.6e-60	201.6	pfam00009	GTP_EFTU	188
2514743531	732	306	373	1	73	1.3e-14	53.9	pfam03144	GTP_EFTU_D2	74
2514743531	732	506	619	11	120	5.3e-31	106.5	pfam03764	EFG_IV	120
2514743531	732	621	708	1	85	4.4e-23	80.8	pfam00679	EFG_C	89
2514743532	301	1	296	11	333	3.8e-46	157.3	pfam00152	tRNA-synt_2	335
2514743534	177	7	150	2	165	9.4e-34	116.4	pfam00881	Nitroreductase	165
2514743535	955	1	75	4	81	7.7e-11	41.5	pfam13510	Fer2_4	82
2514743535	955	190	266	1	35	3.9e-06	27	pfam00070	Pyr_redox	80
2514743535	955	190	473	1	196	1.9e-19	70.2	pfam07992	Pyr_redox_2	200
2514743535	955	320	402	1	77	5.8e-10	39.2	pfam00070	Pyr_redox	80
2514743536	555	111	283	1	150	4.2e-51	172.5	pfam01512	Complex1_51K	151
2514743536	555	305	356	2	57	1.1e-09	37.8	pfam10531	SLBB	59
2514743536	555	392	437	1	46	9.5e-20	69.3	pfam10589	NADH_4Fe-4S	46
2514743536	555	500	545	1	52	1.0e-07	32.1	pfam12838	Fer4_7	52
2514743538	154	5	148	4	145	2.5e-53	179.4	pfam01257	Complex1_24kDa	145
2514743539	334	234	323	1	68	2.8e-10	40.3	pfam13746	Fer4_18	69
2514743540	288	7	102	2	96	4.9e-16	58.5	pfam00970	FAD_binding_6	99
2514743540	288	113	228	1	108	1.3e-14	54.5	pfam00175	NAD_binding_1	109
2514743540	288	245	282	1	38	1.8e-15	56	pfam10418	DHODB_Fe-S_bind	40
2514743541	246	13	149	1	131	1.2e-23	83	pfam01058	Oxidored_q6	131
2514743542	416	39	142	3	88	1.9e-12	46.6	pfam00374	NiFeSe_Hases	507
2514743542	416	202	412	291	507	1.4e-18	66.8	pfam00374	NiFeSe_Hases	507
2514743543	223	7	215	3	210	8.4e-62	208	pfam03192	DUF257	210
2514743544	223	8	215	2	209	1.5e-57	194.1	pfam03192	DUF257	210
2514743546	281	4	276	1	255	4.4e-35	121	pfam01026	TatD_DNase	255
2514743547	97	6	97	4	85	2.6e-14	53.1	pfam01909	NTP_transf_2	93
2514743548	133	5	122	2	116	1.6e-23	82.7	pfam05168	HEPN	117
2514743550	85	53	85	1	33	4.6e-08	32.3	pfam11848	DUF3368	48
2514743551	82	4	79	2	74	2.5e-31	106.8	pfam03683	UPF0175	76
2514743552	350	4	334	1	227	6.8e-86	286.6	pfam01137	RTC	228
2514743552	350	180	284	2	103	1.0e-28	99.2	pfam05189	RTC_insert	103
2514743554	170	1	152	1	155	1.1e-26	93.4	pfam12850	Metallophos_2	156
2514743555	164	25	147	5	108	2.0e-06	27.9	pfam05916	Sld5	108
2514743556	1401	265	338	1	71	9.5e-22	77.1	pfam00493	MCM	332
2514743556	1401	506	578	64	127	2.8e-20	72.2	pfam00493	MCM	332
2514743556	1401	1102	1313	126	330	4.8e-81	272	pfam00493	MCM	332
2514743557	140	14	136	2	124	2.0e-45	153.3	pfam01873	eIF-5_eIF-2B	125
2514743558	522	28	520	1	493	0.0e+00	686.3	pfam01039	Carboxyl_trans	493
2514743559	126	7	86	2	76	5.2e-15	55.4	pfam04277	OAD_gamma	79
2514743560	158	80	157	3	74	1.2e-25	88.8	pfam00364	Biotin_lipoyl	74
2514743561	377	20	377	2	359	0.0e+00	567.4	pfam03977	OAD_beta	360
2514743562	342	1	320	169	487	1.2e-113	380.2	pfam00118	Cpn60_TCP1	488
2514743567	273	54	158	1	81	3.8e-12	46	pfam06508	ExsB	137
2514743568	377	59	210	2	165	3.2e-14	53.3	pfam04055	Radical_SAM	166
2514743570	281	31	226	2	200	2.6e-66	222.9	pfam02475	Met_10	200
2514743573	290	13	215	6	150	1.0e-15	57.7	pfam00753	Lactamase_B	194
2514743574	177	8	170	1	144	5.7e-31	107.3	pfam13023	HD_3	165
2514743576	188	3	136	1	114	3.1e-22	78.5	pfam01926	MMR_HSR1	114
2514743578	194	37	117	5	60	1.2e-04	21.8	pfam03127	GAT	101
2514743580	208	1	206	2	208	1.8e-34	118.7	pfam03192	DUF257	210
2514743581	133	16	131	1	117	9.6e-41	138.1	pfam01894	UPF0047	118
2514743582	263	47	146	1	101	1.4e-09	38	pfam13649	Methyltransf_25	101
2514743583	364	164	336	11	153	7.8e-17	61.3	pfam01170	UPF0020	180
2514743584	130	3	124	1	119	2.4e-16	60	pfam01850	PIN	121
2514743585	78	4	49	1	45	1.4e-13	50.1	pfam04014	Antitoxin-MazE	47
2514743586	389	73	374	2	307	9.9e-65	218.6	pfam00291	PALP	307
2514743588	129	13	129	31	143	4.6e-14	52.6	pfam01957	NfeD	144
2514743589	246	10	228	1	223	5.1e-68	228.6	pfam07786	DUF1624	223
2514743591	265	24	193	5	158	5.0e-10	39.6	pfam04055	Radical_SAM	166
2514743593	335	37	324	21	300	2.1e-87	292.5	pfam00676	E1_dh	300
2514743594	332	3	180	2	175	1.1e-47	161.7	pfam02779	Transket_pyr	178
2514743594	332	203	324	1	124	2.4e-39	133.9	pfam02780	Transketolase_C	124
2514743595	78	3	75	2	73	1.9e-13	49.7	pfam00364	Biotin_lipoyl	74
2514743596	260	47	160	1	125	1.3e-19	70.3	pfam03099	BPL_LplA_LipB	125
2514743597	326	5	311	1	284	5.6e-19	67.8	pfam01513	NAD_kinase	285
2514743598	122	5	119	2	111	2.0e-28	98	pfam09585	Lin0512_fam	113
2514743599	272	6	36	10	39	1.7e-08	33.8	pfam02817	E3_binding	39
2514743599	272	44	270	5	230	3.1e-80	268.6	pfam00198	2-oxoacid_dh	231
2514743600	82	4	77	3	74	6.8e-18	63.9	pfam00364	Biotin_lipoyl	74
2514743601	332	14	313	2	300	3.9e-99	331	pfam00676	E1_dh	300
2514743602	324	2	181	2	176	1.7e-53	180.6	pfam02779	Transket_pyr	178
2514743602	324	194	316	1	124	7.8e-41	138.7	pfam02780	Transketolase_C	124
2514743604	156	47	151	1	100	3.4e-22	78.3	pfam02566	OsmC	100
2514743605	433	45	409	1	368	3.8e-93	312	pfam03069	FmdA_AmdA	369
2514743607	443	71	411	4	307	2.5e-39	135.2	pfam00291	PALP	307
2514743608	75	4	50	1	45	5.6e-15	54.5	pfam04014	Antitoxin-MazE	47
2514743609	136	3	126	2	120	7.1e-16	58.5	pfam01850	PIN	121
2514743610	210	10	188	3	186	6.8e-31	107.3	pfam00753	Lactamase_B	194
2514743611	200	13	59	1	46	1.1e-13	50.5	pfam01022	HTH_5	47
2514743612	67	1	66	1	64	5.3e-20	71.2	pfam00833	Ribosomal_S17e	122
2514743613	138	6	137	1	132	1.3e-53	180	pfam04027	DUF371	132
2514743614	373	28	253	20	232	7.2e-20	71.5	pfam01637	Arch_ATPase	234
2514743615	446	17	255	4	237	3.0e-91	304.6	pfam13660	DUF4147	239
2514743615	446	332	439	1	107	2.1e-37	127.4	pfam05161	MOFRL	107
2514743616	362	6	272	2	238	3.1e-45	154.4	pfam00696	AA_kinase	241
2514743617	295	74	140	2	67	3.9e-13	49.1	pfam00288	GHMP_kinases_N	67
2514743617	295	198	274	1	69	7.6e-12	45.1	pfam08544	GHMP_kinases_C	85
2514743618	391	59	361	2	307	2.9e-74	249.9	pfam00291	PALP	307
2514743619	327	2	123	2	119	5.3e-30	104.1	pfam01118	Semialdhyde_dh	121
2514743619	327	151	308	9	183	1.0e-25	90.5	pfam02774	Semialdhyde_dhC	184
2514743620	163	115	154	1	32	7.5e-05	22.4	pfam07973	tRNA_SAD	44
2514743621	192	5	189	2	176	6.1e-53	178.8	pfam00265	TK	176
2514743622	67	2	65	1	65	4.6e-21	74.5	pfam00808	CBFD_NFYB_HMF	65
2514743623	423	4	112	19	119	1.2e-13	50.8	pfam02310	B12-binding	121
2514743623	423	167	339	1	165	2.9e-25	89.2	pfam04055	Radical_SAM	166
2514743624	231	1	196	1	155	1.5e-32	112.4	pfam12850	Metallophos_2	156
2514743625	400	8	392	1	354	1.3e-109	366.1	pfam00465	Fe-ADH	366
2514743626	295	2	293	2	288	1.1e-86	289.8	pfam00701	DHDPS	289
2514743627	324	5	307	3	293	1.2e-48	165.6	pfam00294	PfkB	301
2514743628	493	15	439	2	419	0.0e+00	451.6	pfam01970	TctA	419
2514743629	168	2	155	2	142	1.4e-20	73.2	pfam07331	TctB	142
2514743631	283	59	272	2	211	4.7e-44	150.2	pfam03401	TctC	274
2514743632	392	26	377	21	363	2.1e-60	204.4	pfam00155	Aminotran_1_2	363
2514743633	157	5	52	1	48	3.8e-14	51.6	pfam13412	HTH_24	48
2514743633	157	71	142	1	73	1.6e-17	62.8	pfam01037	AsnC_trans_reg	74
2514743634	71	1	69	5	73	9.1e-10	37.9	pfam01037	AsnC_trans_reg	74
2514743635	336	39	131	2	96	1.2e-15	57.4	pfam00586	AIRS	96
2514743635	336	160	315	1	149	1.1e-28	99.9	pfam02769	AIRS_C	153
2514743636	354	55	343	1	281	1.3e-83	280.1	pfam01008	IF-2B	281
2514743637	380	7	369	2	366	5.0e-94	314.8	pfam00465	Fe-ADH	366
2514743638	916	17	188	2	167	4.5e-30	104.2	pfam00270	DEAD	173
2514743638	916	263	341	3	74	8.6e-16	57.4	pfam00271	Helicase_C	78
2514743638	916	583	753	2	186	2.3e-33	115.4	pfam08494	DEAD_assoc	187
2514743639	350	61	345	2	168	3.6e-24	85.1	pfam01546	Peptidase_M20	171
2514743639	350	152	259	1	105	2.2e-08	33.6	pfam07687	M20_dimer	109
2514743640	240	48	217	200	332	1.8e-13	50.7	pfam01979	Amidohydro_1	333
2514743641	116	29	103	1	51	6.0e-14	51.4	pfam13594	Amidohydro_5	68
2514743642	296	109	295	1	184	1.0e-32	113	pfam00528	BPD_transp_1	185
2514743643	327	119	326	1	184	4.5e-42	143.5	pfam00528	BPD_transp_1	185
2514743644	429	2	293	106	373	1.2e-61	208.5	pfam00496	SBP_bac_5	374
2514743645	159	89	159	2	73	1.2e-19	70.2	pfam00496	SBP_bac_5	374
2514743646	159	5	45	1	37	4.1e-11	42.1	pfam13404	HTH_AsnC-type	42
2514743646	159	69	144	1	70	5.5e-06	25.8	pfam01037	AsnC_trans_reg	74
2514743647	228	6	211	38	212	1.2e-23	84	pfam01177	Asp_Glu_race	217
2514743648	358	5	351	5	329	4.1e-74	249.1	pfam06032	DUF917	353
2514743649	311	35	310	1	275	0.0e+00	478.3	pfam06675	DUF1177	276
2514743650	218	2	217	1	221	7.1e-83	277.1	pfam07302	AroM	221
2514743651	328	74	321	173	396	2.8e-23	82.2	pfam02073	Peptidase_M29	398
2514743652	464	173	270	11	99	6.1e-09	35.4	pfam07687	M20_dimer	109
2514743654	585	47	174	1	118	9.5e-16	58.1	pfam00005	ABC_tran	118
2514743654	585	356	478	1	118	3.7e-18	65.8	pfam00005	ABC_tran	118
2514743655	271	5	226	2	219	1.1e-31	109.9	pfam02361	CbiQ	224
2514743657	174	7	147	2	165	2.4e-38	131.4	pfam00881	Nitroreductase	165
2514743659	173	19	60	1	41	1.2e-12	47	pfam13404	HTH_AsnC-type	42
2514743660	70	11	67	2	52	9.1e-17	60.2	pfam11755	DUF3311	66
2514743661	483	36	427	1	406	5.7e-40	137	pfam00474	SSF	406
2514743662	389	73	383	1	169	7.9e-34	116.5	pfam01546	Peptidase_M20	171
2514743662	389	180	283	8	104	1.2e-11	44.1	pfam07687	M20_dimer	109
2514743663	220	2	209	1	202	8.2e-93	309.7	pfam01470	Peptidase_C15	203
2514743664	157	8	142	2	145	1.5e-11	44.6	pfam01936	NYN	146
2514743665	182	27	68	1	40	3.8e-10	39	pfam13404	HTH_AsnC-type	42
2514743666	540	90	456	2	371	7.0e-93	311.2	pfam00496	SBP_bac_5	374
2514743667	341	117	341	1	184	1.6e-42	144.9	pfam00528	BPD_transp_1	185
2514743668	323	48	182	5	118	6.4e-20	71.5	pfam00005	ABC_tran	118
2514743668	323	233	296	1	64	5.5e-23	80.9	pfam08352	oligo_HPY	64
2514743669	319	52	177	1	118	3.7e-26	91.6	pfam00005	ABC_tran	118
2514743669	319	228	295	1	64	1.1e-20	73.5	pfam08352	oligo_HPY	64
2514743670	232	13	207	52	211	7.4e-18	65.1	pfam01177	Asp_Glu_race	217
2514743671	361	4	356	1	353	1.1e-107	359.6	pfam06032	DUF917	353
2514743672	225	3	209	1	216	1.8e-26	93.2	pfam01177	Asp_Glu_race	217
2514743674	229	15	207	3	194	2.6e-31	108.6	pfam00753	Lactamase_B	194
2514743675	87	25	78	1	56	7.4e-18	64.3	pfam04457	DUF504	56
2514743676	315	23	157	11	137	4.8e-05	23.5	pfam02915	Rubrerythrin	137
2514743676	315	176	312	6	135	1.9e-25	88.8	pfam05763	DUF835	136
2514743677	253	2	249	1	255	6.0e-58	195.9	pfam01026	TatD_DNase	255
2514743678	95	1	95	1	94	8.8e-26	89.4	pfam11505	DUF3216	97
2514743679	511	159	341	10	208	3.2e-18	65.7	pfam00809	Pterin_bind	210
2514743680	253	41	161	1	118	4.5e-16	59.1	pfam00005	ABC_tran	118
2514743681	492	36	488	1	425	1.1e-64	218.7	pfam09847	DUF2074	449
2514743681	492	292	490	2	170	2.2e-05	23.7	pfam13346	ABC2_membrane_5	206
2514743682	117	2	114	1	103	9.4e-18	63.6	pfam04430	DUF498	110
2514743683	170	43	168	4	131	1.4e-23	82.8	pfam00293	NUDIX	135
2514743684	284	2	256	30	287	2.8e-09	36.4	pfam00294	PfkB	301
2514743685	291	1	289	1	287	6.6e-73	244.7	pfam00701	DHDPS	289
2514743686	74	1	66	1	68	1.4e-28	98.5	pfam01455	HupF_HypC	68
2514743687	369	8	368	1	354	0.0e+00	471.6	pfam01924	HypD	356
2514743688	397	30	386	2	345	4.1e-57	193.6	pfam00155	Aminotran_1_2	363
2514743689	67	3	67	12	78	2.5e-10	40.5	pfam02597	ThiS	78
2514743690	351	212	348	1	135	6.8e-34	116.2	pfam05763	DUF835	136
2514743692	147	2	49	2	48	2.9e-19	68	pfam13412	HTH_24	48
2514743692	147	68	138	1	73	5.0e-15	54.8	pfam01037	AsnC_trans_reg	74
2514743694	237	14	63	1	48	5.5e-07	29.2	pfam01381	HTH_3	55
2514743694	237	87	214	2	125	6.0e-20	71.1	pfam00156	Pribosyltran	125
2514743695	173	25	129	1	84	1.8e-16	60.2	pfam03692	FliB	85
2514743696	79	6	76	1	72	2.7e-16	58.9	pfam01037	AsnC_trans_reg	74
2514743697	448	6	83	1	75	2.0e-16	59.7	pfam02881	SRP54_N	75
2514743697	448	100	295	1	196	2.0e-76	255.7	pfam00448	SRP54	196
2514743697	448	327	426	1	104	1.6e-35	121.3	pfam02978	SRP_SPB	104
2514743699	427	19	427	35	444	2.9e-41	141.3	pfam00083	Sugar_tr	451
2514743700	261	1	259	25	349	1.9e-51	174.7	pfam01937	DUF89	350
2514743702	266	3	247	1	233	2.8e-52	176.8	pfam01048	PNP_UDP_1	234
2514743703	348	205	339	8	133	1.9e-32	111.5	pfam05763	DUF835	136
2514743705	235	29	217	3	47	6.9e-08	32.5	pfam01909	NTP_transf_2	93
2514743708	341	21	197	2	179	2.6e-61	205.8	pfam01300	Sua5_yciO_yrdC	179
2514743708	341	199	335	3	118	1.1e-34	118.9	pfam03481	SUA5	118
2514743709	350	9	162	1	160	8.7e-19	68	pfam13579	Glyco_trans_4_4	160
2514743709	350	163	315	12	170	9.5e-30	103.1	pfam00534	Glycos_transf_1	172
2514743710	391	13	95	27	90	4.7e-05	23.4	pfam04122	CW_binding_2	92
2514743710	391	104	200	2	79	2.8e-06	27.3	pfam04122	CW_binding_2	92
2514743710	391	212	317	17	97	9.2e-07	28.7	pfam14346	DUF4398	103
2514743711	480	60	181	2	122	1.6e-28	98.8	pfam13537	GATase_7	124
2514743711	480	226	441	2	255	7.0e-60	202.5	pfam00733	Asn_synthase	255
2514743712	247	5	242	2	237	7.5e-58	195.7	pfam03029	ATP_bind_1	238
2514743713	245	5	205	1	194	7.0e-34	116.8	pfam01656	CbiA	195
2514743714	1196	515	619	3	98	8.3e-08	31.6	pfam02650	HTH_WhiA	191
2514743714	1196	1077	1151	3	36	1.6e-07	30.7	pfam00013	KH_1	58
2514743715	56	11	51	1	41	1.4e-15	56.7	pfam03911	Sec61_beta	41
2514743717	194	1	129	2	114	5.2e-18	65	pfam01926	MMR_HSR1	114
2514743718	154	5	72	3	54	6.3e-08	32	pfam12802	MarR_2	62
2514743718	154	87	153	1	74	4.0e-08	32.7	pfam01037	AsnC_trans_reg	74
2514743719	357	28	95	3	47	3.6e-08	33	pfam03205	MobB	140
2514743720	279	13	276	6	240	4.4e-40	137.4	pfam01040	UbiA	257
2514743722	267	43	117	3	74	9.9e-08	31.6	pfam01336	tRNA_anti	76
2514743724	353	74	158	2	71	3.8e-11	42.5	pfam01336	tRNA_anti	76
2514743724	353	195	344	1	144	4.3e-18	65.3	pfam08646	Rep_fac-A_C	146
2514743725	190	8	162	2	152	6.9e-36	122.8	pfam04079	DUF387	159
2514743726	102	4	80	9	67	3.4e-05	23.6	pfam03992	ABM	78
2514743727	762	9	67	3	58	4.8e-09	35.7	pfam12840	HTH_20	61
2514743727	762	123	386	19	212	4.2e-07	28.9	pfam00931	NB-ARC	287
2514743727	762	588	659	10	66	1.1e-07	31.3	pfam13414	TPR_11	69
2514743732	257	10	77	1	68	1.7e-24	85.1	pfam01978	TrmB	68
2514743733	324	124	230	214	308	1.3e-07	31.2	pfam13486	Dehalogenase	308
2514743733	324	246	302	2	50	2.5e-08	34	pfam12838	Fer4_7	52
2514743735	263	14	258	3	241	2.4e-33	115.8	pfam13561	adh_short_C2	243
2514743736	239	1	208	20	194	1.6e-16	60.4	pfam00753	Lactamase_B	194
2514743738	188	64	159	2	93	5.4e-24	83.9	pfam02579	Nitro_FeMo-Co	94
2514743739	185	13	108	2	94	6.0e-20	70.9	pfam02579	Nitro_FeMo-Co	94
2514743740	286	3	255	1	194	5.5e-31	107.3	pfam01656	CbiA	195
2514743740	286	68	114	1	50	1.1e-07	31.9	pfam12838	Fer4_7	52
2514743741	295	3	261	1	194	2.9e-32	111.5	pfam01656	CbiA	195
2514743741	295	70	114	1	50	8.7e-07	29.1	pfam12838	Fer4_7	52
2514743742	365	119	246	5	102	3.9e-09	36.6	pfam13353	Fer4_12	139
2514743742	365	128	303	2	138	1.2e-13	51.4	pfam04055	Radical_SAM	166
2514743743	120	3	108	3	105	5.9e-43	144.9	pfam02001	DUF134	106
2514743744	771	8	173	5	170	4.6e-18	65.1	pfam00270	DEAD	173
2514743744	771	379	464	3	77	1.7e-20	72.5	pfam00271	Helicase_C	78
2514743744	771	556	636	2	174	1.5e-06	27.9	pfam02732	ERCC4	176
2514743744	771	706	766	7	55	7.3e-11	41.6	pfam12826	HHH_2	64
2514743745	200	4	200	3	200	1.4e-59	200.8	pfam03192	DUF257	210
2514743747	280	1	267	1	265	2.4e-86	289.1	pfam04951	Peptidase_M55	265
2514743748	255	12	247	1	229	2.0e-97	324.9	pfam01884	PcrB	231
2514743749	153	23	113	2	98	1.1e-27	95.8	pfam01986	DUF123	99
2514743750	126	4	126	1	127	1.7e-63	212	pfam09868	DUF2095	128
2514743751	503	86	151	4	66	5.1e-14	51.4	pfam02885	Glycos_trans_3N	66
2514743751	503	157	396	2	190	2.4e-16	59.6	pfam00591	Glycos_transf_3	254
2514743751	503	424	491	1	70	6.9e-17	60.5	pfam07831	PYNP_C	75
2514743753	260	5	205	1	194	1.4e-32	112.5	pfam01656	CbiA	195
2514743754	265	24	195	1	179	3.2e-38	131.3	pfam01145	Band_7	179
2514743755	451	18	190	25	179	3.0e-10	39.9	pfam00574	CLP_protease	182
2514743755	451	290	438	1	143	4.4e-37	127.3	pfam01957	NfeD	144
2514743757	283	103	251	1	118	5.5e-20	71.7	pfam00730	HhH-GPD	121
2514743760	895	47	227	2	171	1.6e-24	86.2	pfam00270	DEAD	173
2514743760	895	297	374	8	77	1.7e-16	59.6	pfam00271	Helicase_C	78
2514743760	895	781	864	1	84	4.6e-14	52.6	pfam09369	DUF1998	84
2514743763	591	1	33	1	34	4.1e-12	45.3	pfam04068	RLI	35
2514743763	591	44	67	2	24	4.1e-07	29.2	pfam00037	Fer4	24
2514743763	591	113	239	52	117	1.3e-10	41.5	pfam00005	ABC_tran	118
2514743763	591	378	482	1	117	9.0e-16	58.1	pfam00005	ABC_tran	118
2514743764	298	21	68	7	40	2.8e-05	23.7	pfam01381	HTH_3	55
2514743764	298	132	294	1	169	3.4e-53	179.3	pfam10120	Aldolase_2	169
2514743766	137	19	135	1	118	2.2e-35	120.8	pfam01894	UPF0047	118
2514743767	251	45	222	2	194	4.1e-22	78.5	pfam12706	Lactamase_B_2	194
2514743768	219	21	201	1	204	1.8e-49	168.2	pfam01863	DUF45	205
2514743769	227	8	225	2	233	7.2e-28	97.2	pfam07690	MFS_1	354
2514743770	300	41	157	1	117	1.2e-18	67.4	pfam00005	ABC_tran	118
2514743771	267	42	240	157	287	5.2e-08	32.1	pfam12698	ABC2_membrane_3	344
2514743774	394	66	198	13	138	2.1e-10	40.7	pfam13353	Fer4_12	139
2514743774	394	74	235	3	160	2.6e-23	82.8	pfam04055	Radical_SAM	166
2514743776	139	7	132	3	126	2.1e-39	133.8	pfam07366	SnoaL	126
2514743777	235	11	234	2	222	5.6e-80	267.5	pfam13549	ATP-grasp_5	222
2514743778	473	17	148	1	113	2.0e-26	92.2	pfam13380	CoA_binding_2	115
2514743778	473	167	304	2	138	5.6e-56	187.8	pfam13607	Succ_CoA_lig	138
2514743779	255	18	217	2	211	3.1e-31	108.2	pfam01261	AP_endonuc_2	211
2514743780	222	3	205	1	214	6.3e-68	228.2	pfam01987	AIM24	215
2514743781	237	52	190	1	120	6.0e-20	71.5	pfam00730	HhH-GPD	121
2514743781	237	119	148	2	30	5.8e-08	31.8	pfam00633	HHH	30
2514743781	237	208	224	1	17	5.0e-05	23.1	pfam10576	EndIII_4Fe-2S	17
2514743782	143	12	72	1	60	4.8e-07	29.2	pfam02933	CDC48_2	64
2514743783	156	14	84	1	75	9.1e-19	66.8	pfam03551	PadR	75
2514743784	327	44	164	1	117	5.8e-20	71.7	pfam00005	ABC_tran	118
2514743785	256	2	219	3	208	6.8e-42	142.8	pfam01061	ABC2_membrane	209
2514743786	411	3	390	4	384	1.3e-114	382.6	pfam00162	PGK	384
2514743787	717	8	124	7	113	1.5e-13	50.4	pfam04471	Mrr_cat	115
2514743787	717	519	567	2	54	5.6e-06	26.2	pfam11396	DUF2874	54
2514743789	654	123	363	1	200	5.1e-13	48.8	pfam00149	Metallophos	201
2514743790	200	10	190	1	172	3.5e-33	114.5	pfam04289	DUF447	177
2514743791	354	43	162	1	117	1.1e-24	86.9	pfam00005	ABC_tran	118
2514743791	354	275	349	1	75	1.7e-06	27.7	pfam08402	TOBE_2	75
2514743792	614	117	317	1	179	6.1e-13	48.5	pfam00528	BPD_transp_1	185
2514743792	614	413	609	7	173	1.1e-14	54.2	pfam00528	BPD_transp_1	185
2514743793	464	87	351	4	218	7.5e-21	74.4	pfam13343	SBP_bac_6	242
2514743795	375	31	352	5	292	1.8e-43	148.6	pfam00579	tRNA-synt_1b	292
2514743796	238	99	231	12	119	1.4e-06	28.2	pfam11611	DUF4352	123
2514743798	214	5	88	473	552	4.0e-12	45.1	pfam01411	tRNA-synt_2c	552
2514743798	214	166	209	2	44	5.3e-12	45.3	pfam07973	tRNA_SAD	44
2514743800	248	15	138	1	125	2.1e-25	89	pfam03099	BPL_LplA_LipB	125
2514743800	248	199	246	2	48	6.8e-12	44.7	pfam02237	BPL_C	48
2514743801	282	23	252	2	235	2.2e-29	102.3	pfam01791	DeoC	236
2514743802	587	10	251	1	234	4.7e-40	137.6	pfam00682	HMGL-like	237
2514743802	587	290	478	1	198	2.1e-66	223	pfam02436	PYC_OADA	202
2514743802	587	519	586	2	74	8.3e-25	86.1	pfam00364	Biotin_lipoyl	74
2514743803	578	1	393	1	350	1.0e-128	429	pfam02554	CstA	376
2514743803	578	399	526	3	125	2.0e-32	112	pfam13722	DUF4161	127
2514743806	96	3	81	2	40	2.7e-05	23.9	pfam01883	DUF59	72
2514743808	310	29	307	3	283	1.7e-63	214.5	pfam01189	Nol1_Nop2_Fmu	283
2514743810	196	25	182	2	117	7.2e-07	29	pfam12850	Metallophos_2	156
2514743811	363	3	352	1	381	9.1e-59	199.2	pfam03435	Saccharop_dh	386
2514743812	220	4	215	1	202	1.5e-52	177.7	pfam03587	EMG1	202
