gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
651050976	368	55	131	9	64	1.3e-05	24.3	pfam02449	Glyco_hydro_42	375
651050976	368	143	313	73	176	3.0e-04	20.1	pfam11790	Glyco_hydro_cc	240
651050977	207	55	130	4	82	5.0e-15	55.1	pfam00583	Acetyltransf_1	83
651050978	341	1	339	5	397	5.2e-22	78	pfam02073	Peptidase_M29	398
651050979	270	46	127	2	82	7.8e-12	44.9	pfam00583	Acetyltransf_1	83
651050981	378	1	337	7	350	7.1e-15	54.5	pfam07690	MFS_1	354
651050982	200	43	133	1	95	8.6e-17	61.3	pfam08241	Methyltransf_11	95
651050987	176	10	149	7	141	5.9e-27	94.6	pfam13302	Acetyltransf_3	142
651050991	218	2	153	13	179	6.3e-14	51.6	pfam00795	CN_hydrolase	184
651050992	150	18	146	19	132	8.1e-18	64.1	pfam00782	DSPc	133
651050993	187	7	165	2	165	1.8e-32	112.3	pfam00881	Nitroreductase	165
651050994	249	48	216	2	194	4.6e-19	68.6	pfam12706	Lactamase_B_2	194
651050995	154	1	146	1	144	1.2e-46	158.1	pfam01927	DUF82	147
651050996	329	60	190	5	117	8.5e-18	64.7	pfam00005	ABC_tran	118
651050996	329	241	306	1	64	5.3e-23	81	pfam08352	oligo_HPY	64
651050997	323	46	178	1	118	1.4e-20	73.6	pfam00005	ABC_tran	118
651050997	323	228	290	1	62	8.7e-19	67.5	pfam08352	oligo_HPY	64
651050998	282	21	58	19	56	2.4e-08	33.1	pfam12911	OppC_N	56
651050998	282	98	279	1	183	8.3e-27	93.7	pfam00528	BPD_transp_1	185
651050999	339	116	339	1	184	5.4e-47	159.5	pfam00528	BPD_transp_1	185
651051000	499	59	421	1	373	8.5e-106	353.8	pfam00496	SBP_bac_5	374
651051001	233	33	189	17	168	7.8e-31	106.7	pfam01973	MAF_flag10	170
651051002	435	46	173	3	127	3.3e-24	85	pfam13173	AAA_14	128
651051004	71	5	71	1	67	1.2e-36	124.2	pfam11451	DUF3202	67
651051005	244	2	154	3	128	1.1e-37	128.7	pfam03205	MobB	140
651051005	244	159	192	1	35	1.4e-11	43.6	pfam04060	FeS	35
651051006	106	1	96	24	96	6.4e-13	48	pfam14464	Prok-JAB	105
651051010	795	8	92	1	85	8.5e-35	118.4	pfam02359	CDC48_N	87
651051010	795	107	170	1	64	2.5e-15	55.7	pfam02933	CDC48_2	64
651051010	795	219	349	1	131	1.6e-51	173.8	pfam00004	AAA	132
651051010	795	553	683	1	131	1.5e-49	167.4	pfam00004	AAA	132
651051011	161	57	161	2	95	2.5e-19	68.9	pfam00011	HSP20	102
651051013	292	3	149	30	179	1.0e-09	38.1	pfam12706	Lactamase_B_2	194
651051014	562	37	556	2	516	0.0e+00	747.2	pfam01642	MM_CoA_mutase	516
651051015	310	43	163	1	118	1.0e-21	77.3	pfam00005	ABC_tran	118
651051016	262	3	259	3	270	2.9e-20	72.1	pfam12679	ABC2_membrane_2	277
651051019	51	9	51	1	42	5.9e-22	76.7	pfam00832	Ribosomal_L39	43
651051020	89	6	85	8	77	5.5e-22	77.1	pfam01198	Ribosomal_L31e	83
651051021	228	4	206	2	199	6.6e-72	240.6	pfam01912	eIF-6	199
651051022	76	1	58	68	124	8.1e-11	41.7	pfam01775	Ribosomal_L18ae	124
651051023	201	3	93	23	92	7.7e-05	22.1	pfam00733	Asn_synthase	255
651051024	138	5	92	1	84	5.8e-18	64.5	pfam01985	CRS1_YhbY	84
651051025	150	2	141	2	139	3.3e-61	204.6	pfam01090	Ribosomal_S19e	140
651051026	112	8	112	1	104	1.3e-29	102.2	pfam01984	dsDNA_bind	107
651051028	299	5	47	2	43	2.4e-19	68.1	pfam08271	TF_Zn_Ribbon	43
651051028	299	116	186	2	71	1.3e-25	88.8	pfam00382	TFIIB	71
651051028	299	212	282	1	71	1.6e-21	75.7	pfam00382	TFIIB	71
651051029	341	3	101	17	101	2.7e-22	78.8	pfam00752	XPG_N	101
651051029	341	140	236	2	94	6.2e-27	93.3	pfam00867	XPG_I	94
651051030	162	56	124	4	68	1.7e-09	37.6	pfam06146	PsiE	69
651051031	464	12	143	1	114	4.1e-22	78.4	pfam13380	CoA_binding_2	115
651051031	464	158	295	1	138	1.2e-54	183.5	pfam13607	Succ_CoA_lig	138
651051033	235	1	197	1	154	6.0e-32	110.5	pfam12850	Metallophos_2	156
651051034	106	1	84	3	77	5.9e-14	51.5	pfam05239	PRC	79
651051035	837	14	98	1	85	1.2e-27	95.5	pfam02359	CDC48_N	87
651051035	837	116	200	1	64	6.0e-17	60.9	pfam02933	CDC48_2	64
651051035	837	248	378	1	131	7.8e-51	171.6	pfam00004	AAA	132
651051035	837	583	713	1	131	5.6e-48	162.3	pfam00004	AAA	132
651051038	454	2	199	1	231	1.2e-26	93.7	pfam01637	Arch_ATPase	234
651051038	454	305	400	1	100	1.1e-32	111.9	pfam03008	DUF234	100
651051039	400	6	171	2	162	4.6e-55	185.3	pfam03453	MoeA_N	162
651051039	400	184	321	1	143	1.1e-27	96	pfam00994	MoCF_biosynth	144
651051039	400	333	399	3	72	1.6e-19	69.5	pfam03454	MoeA_C	72
651051040	455	1	110	1	108	1.1e-29	102.5	pfam02403	Seryl_tRNA_N	108
651051040	455	195	365	4	171	2.9e-37	127.7	pfam00587	tRNA-synt_2b	173
651051041	234	29	125	3	62	1.8e-07	31.2	pfam01909	NTP_transf_2	93
651051044	339	21	196	3	179	4.4e-61	205.1	pfam01300	Sua5_yciO_yrdC	179
651051044	339	198	333	3	118	6.6e-33	113.2	pfam03481	SUA5	118
651051045	344	10	163	1	160	3.5e-25	88.8	pfam13579	Glyco_trans_4_4	160
651051045	344	164	318	12	158	1.4e-22	79.7	pfam00534	Glycos_transf_1	172
651051046	406	109	205	1	70	2.1e-06	27.7	pfam04122	CW_binding_2	92
651051046	406	229	316	12	81	1.2e-06	28.3	pfam14346	DUF4398	103
651051047	480	60	181	2	123	1.1e-25	89.7	pfam13537	GATase_7	124
651051047	480	226	441	4	255	1.4e-57	194.9	pfam00733	Asn_synthase	255
651051048	247	5	242	2	237	9.1e-48	162.7	pfam03029	ATP_bind_1	238
651051049	245	5	205	1	191	1.1e-32	112.9	pfam01656	CbiA	195
651051050	602	162	394	74	242	1.1e-09	37.4	pfam00437	T2SE	272
651051050	602	483	555	2	45	1.3e-06	27.7	pfam00013	KH_1	58
651051053	186	1	185	3	189	2.0e-59	199.8	pfam02545	Maf	195
651051055	218	6	172	1	166	8.5e-14	51.6	pfam02811	PHP	175
651051056	143	7	127	2	114	2.5e-23	82	pfam02310	B12-binding	121
651051057	319	17	284	2	263	6.5e-120	398.7	pfam03308	ArgK	267
651051058	134	6	115	1	110	2.2e-27	95.1	pfam13669	Glyoxalase_4	110
651051059	141	12	141	15	134	2.5e-26	91.7	pfam05763	DUF835	136
651051060	1188	3	1155	1	218	1.5e-76	256.3	pfam02463	SMC_N	220
651051060	1188	519	632	2	119	1.3e-33	115.3	pfam06470	SMC_hinge	120
651051061	219	18	215	1	240	1.8e-42	145.5	pfam02616	ScpA_ScpB	242
651051064	778	11	173	6	172	4.7e-21	74.8	pfam00270	DEAD	173
651051064	778	376	461	3	77	8.1e-20	70.3	pfam00271	Helicase_C	78
651051064	778	567	648	32	174	3.0e-05	23.7	pfam02732	ERCC4	176
651051064	778	718	778	7	55	3.7e-10	39.4	pfam12826	HHH_2	64
651051068	406	12	179	1	173	3.3e-46	156.7	pfam00270	DEAD	173
651051068	406	245	322	2	78	7.7e-26	89.6	pfam00271	Helicase_C	78
651051070	253	13	248	1	229	1.4e-96	322.1	pfam01884	PcrB	231
651051071	147	23	113	2	98	5.2e-26	90.5	pfam01986	DUF123	99
651051072	129	4	128	1	127	9.6e-63	209.5	pfam09868	DUF2095	128
651051073	503	86	151	4	66	4.2e-14	51.7	pfam02885	Glycos_trans_3N	66
651051073	503	157	349	2	183	1.0e-15	57.5	pfam00591	Glycos_transf_3	254
651051073	503	424	491	1	72	4.6e-17	61.1	pfam07831	PYNP_C	75
651051076	259	6	205	1	194	4.2e-34	117.5	pfam01656	CbiA	195
651051077	281	26	197	1	179	8.4e-38	129.9	pfam01145	Band_7	179
651051078	450	38	193	44	179	4.0e-09	36.2	pfam00574	CLP_protease	182
651051078	450	295	444	1	143	3.1e-33	114.8	pfam01957	NfeD	144
651051080	276	105	253	1	118	3.0e-17	62.8	pfam00730	HhH-GPD	121
651051083	168	20	104	56	120	8.3e-06	26	pfam01850	PIN	121
651051084	255	2	243	1	241	8.5e-112	371.9	pfam03746	LamB_YcsF	242
651051085	231	3	202	2	201	5.6e-82	274	pfam02682	AHS1	202
651051086	333	23	290	2	272	2.6e-88	295.7	pfam02626	AHS2	272
651051087	144	3	142	1	142	6.5e-49	165	pfam03684	UPF0179	143
651051088	346	12	268	8	250	3.5e-71	239.3	pfam13685	Fe-ADH_2	250
651051089	270	2	270	2	272	4.0e-81	272.9	pfam01889	DUF63	273
651051090	256	4	255	7	266	6.0e-43	146.9	pfam00459	Inositol_P	271
651051091	204	55	192	5	144	8.5e-31	106.8	pfam01694	Rhomboid	146
651051092	671	87	260	1	173	4.9e-38	130.1	pfam06733	DEAD_2	174
651051092	671	467	641	1	166	9.7e-37	126.3	pfam13307	Helicase_C_2	167
651051095	348	45	335	1	292	5.6e-113	376.4	pfam05343	Peptidase_M42	292
651051097	237	17	230	2	204	4.7e-48	163.3	pfam03749	SfsA	216
651051098	414	59	285	1	230	5.4e-49	166.9	pfam13641	Glyco_tranf_2_3	230
651051099	300	6	91	3	75	4.1e-06	26.4	pfam01751	Toprim	88
651051099	300	153	193	6	41	6.9e-07	28.7	pfam02183	HALZ	45
651051100	280	7	82	1	79	5.3e-14	52	pfam02899	Phage_integr_N	84
651051100	280	97	264	1	172	4.9e-49	166.1	pfam00589	Phage_integrase	173
651051101	417	11	140	2	128	1.4e-32	112.1	pfam13173	AAA_14	128
651051101	417	194	348	2	90	1.3e-08	34.8	pfam13635	DUF4143	91
651051102	459	5	450	3	445	0.0e+00	604	pfam04587	ADP_PFK_GK	445
651051103	237	8	218	1	217	4.8e-34	118	pfam01177	Asp_Glu_race	217
651051104	202	7	181	1	165	3.5e-33	114.6	pfam00881	Nitroreductase	165
651051106	381	73	168	2	93	1.8e-18	66.2	pfam02926	THUMP	93
651051106	381	178	372	1	193	9.4e-69	230.7	pfam02568	ThiI	197
651051107	184	12	177	3	183	2.4e-19	69.2	pfam06197	DUF998	184
651051108	177	1	173	23	195	6.3e-51	172.5	pfam02568	ThiI	197
651051111	374	11	238	2	239	2.7e-24	85.4	pfam07690	MFS_1	354
651051112	236	11	234	2	222	1.0e-80	269.9	pfam13549	ATP-grasp_5	222
651051113	472	16	147	1	113	1.8e-24	85.9	pfam13380	CoA_binding_2	115
651051113	472	166	303	2	138	3.1e-56	188.7	pfam13607	Succ_CoA_lig	138
651051114	255	21	220	3	211	3.0e-37	127.8	pfam01261	AP_endonuc_2	211
651051115	397	58	186	2	134	9.7e-26	90.5	pfam01769	MgtE	135
651051115	397	261	391	2	134	5.0e-14	52.6	pfam01769	MgtE	135
651051116	202	17	101	2	87	3.0e-07	30.6	pfam01895	PhoU	88
651051116	202	124	193	6	69	1.1e-13	50.3	pfam02080	TrkA_C	71
651051117	192	11	95	1	86	6.9e-07	29.5	pfam01895	PhoU	88
651051117	192	116	185	3	60	1.1e-14	53.6	pfam02080	TrkA_C	71
651051119	238	53	191	1	120	1.4e-21	76.8	pfam00730	HhH-GPD	121
651051119	238	120	149	1	30	9.7e-08	31.1	pfam00633	HHH	30
651051121	154	13	82	1	75	1.3e-16	59.9	pfam03551	PadR	75
651051122	328	43	163	1	117	2.8e-20	72.7	pfam00005	ABC_tran	118
651051123	254	2	218	2	207	3.4e-43	147.1	pfam01061	ABC2_membrane	209
651051125	703	361	518	2	153	1.9e-40	137.4	pfam04473	DUF553	153
651051127	411	3	390	2	384	5.3e-110	367.4	pfam00162	PGK	384
651051128	712	11	125	13	114	1.5e-15	56.8	pfam04471	Mrr_cat	115
651051130	668	129	371	2	201	4.3e-12	45.7	pfam00149	Metallophos	201
651051131	198	14	193	1	172	1.4e-23	83.2	pfam04289	DUF447	177
651051132	354	43	162	1	117	5.7e-25	87.8	pfam00005	ABC_tran	118
651051132	354	275	349	1	75	1.5e-06	28	pfam08402	TOBE_2	75
651051133	612	116	315	1	173	3.5e-13	49.3	pfam00528	BPD_transp_1	185
651051133	612	412	607	9	179	3.1e-15	56	pfam00528	BPD_transp_1	185
651051134	481	83	323	4	205	2.3e-18	66.3	pfam13343	SBP_bac_6	242
651051136	375	30	352	5	292	1.0e-43	149.4	pfam00579	tRNA-synt_1b	292
651051137	157	4	45	1	42	3.4e-15	55.1	pfam13404	HTH_AsnC-type	42
651051137	157	72	144	9	60	3.4e-05	23.3	pfam01037	AsnC_trans_reg	74
651051138	871	218	387	2	167	1.2e-27	96.3	pfam00270	DEAD	173
651051138	871	457	538	2	77	3.4e-12	45.9	pfam00271	Helicase_C	78
651051139	268	8	266	2	273	1.6e-78	264.4	pfam01889	DUF63	273
651051142	253	9	214	1	222	7.8e-39	133.4	pfam02361	CbiQ	224
651051143	263	41	163	1	118	4.6e-22	78.5	pfam00005	ABC_tran	118
651051144	264	11	62	5	54	9.8e-13	47.4	pfam08279	HTH_11	55
651051144	264	81	204	15	125	6.6e-12	45.4	pfam03099	BPL_LplA_LipB	125
651051145	172	24	169	1	146	1.2e-45	154.6	pfam02632	BioY	147
651051148	474	2	474	1	491	0.0e+00	604.8	pfam14010	PEPcase_2	491
651051149	153	11	150	1	138	2.4e-46	157	pfam09123	DUF1931	138
651051150	108	4	99	53	116	9.1e-06	25.8	pfam01850	PIN	121
651051152	632	51	90	3	39	5.7e-08	32.1	pfam07676	PD40	39
651051152	632	420	632	1	211	3.1e-58	196.3	pfam00326	Peptidase_S9	213
651051155	810	129	222	1	91	2.3e-28	97.5	pfam08351	DUF1726	92
651051155	810	285	458	1	177	3.3e-55	186.3	pfam05127	Helicase_RecD	177
651051155	810	497	665	2	197	1.8e-52	177.3	pfam13718	GNAT_acetyltr_2	198
651051155	810	679	787	1	91	1.7e-07	31.1	pfam13725	tRNA_bind_2	101
651051156	170	32	164	1	145	3.0e-18	66.3	pfam01936	NYN	146
651051157	170	28	160	2	145	1.0e-20	74.4	pfam01936	NYN	146
651051158	310	13	142	2	138	8.6e-24	83.6	pfam01699	Na_Ca_ex	139
651051158	310	172	303	1	138	1.3e-25	89.5	pfam01699	Na_Ca_ex	139
651051159	379	76	321	1	225	3.3e-33	114.9	pfam13343	SBP_bac_6	242
651051163	430	19	97	1	76	1.2e-13	50.5	pfam01336	tRNA_anti	76
651051163	430	110	426	1	334	2.8e-81	272.7	pfam00152	tRNA-synt_2	335
651051164	106	7	95	1	88	3.7e-34	116.1	pfam07381	DUF1495	90
651051165	320	156	298	2	112	3.0e-16	59.2	pfam13847	Methyltransf_31	152
651051166	211	9	196	1	188	1.3e-62	210.6	pfam01917	Arch_flagellin	190
