gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644809296	334	251	324	1	73	3.9e-21	74.4	pfam01472	PUA	74
644809297	58	28	49	28	48	3.1e-07	29.7	pfam03681	UPF0150	48
644809298	83	44	83	1	37	1.6e-05	25	pfam01929	Ribosomal_L14e	77
644809299	197	7	160	1	179	1.0e-25	90.5	pfam13189	Cytidylate_kin2	179
644809300	89	1	85	10	93	1.8e-27	95.2	pfam01199	Ribosomal_L34e	94
644809301	173	7	173	11	165	4.6e-27	94.4	pfam01956	DUF106	168
644809302	196	5	151	1	129	4.1e-19	69	pfam13238	AAA_18	129
644809303	461	38	71	1	35	2.1e-09	36.6	pfam10559	Plug_translocon	35
644809303	461	72	440	1	342	3.8e-93	312	pfam00344	SecY	342
644809304	148	20	148	1	128	2.9e-31	108.4	pfam00828	Ribosomal_L18e	129
644809305	155	3	54	2	52	2.1e-18	65.4	pfam00327	Ribosomal_L30	52
644809306	234	59	125	4	67	1.2e-20	72.8	pfam00333	Ribosomal_S5	67
644809306	234	144	215	1	66	1.8e-23	81.4	pfam03719	Ribosomal_S5_C	74
644809307	201	10	131	2	119	1.3e-34	118.7	pfam00861	Ribosomal_L18p	119
644809307	201	139	200	7	58	1.0e-13	51.5	pfam14204	Ribosomal_L18_c	94
644809308	150	2	149	2	146	4.4e-60	201.6	pfam01280	Ribosomal_L19e	148
644809309	127	17	126	1	110	3.7e-44	149.1	pfam01655	Ribosomal_L32e	110
644809310	184	13	85	1	77	2.5e-19	69.4	pfam00347	Ribosomal_L6	77
644809310	184	97	171	1	77	5.5e-17	61.9	pfam00347	Ribosomal_L6	77
644809311	130	5	130	1	129	7.0e-29	100.1	pfam00410	Ribosomal_S8	129
644809312	56	3	56	3	54	3.0e-16	58.4	pfam00253	Ribosomal_S14	55
644809313	183	15	68	1	56	8.4e-20	70.2	pfam00281	Ribosomal_L5	56
644809313	183	72	172	1	94	2.6e-28	97.4	pfam00673	Ribosomal_L5_C	95
644809314	243	4	41	1	37	2.7e-19	68.5	pfam08071	RS4NT	38
644809314	243	43	91	8	48	5.6e-13	47.9	pfam01479	S4	48
644809314	243	95	174	1	77	1.8e-26	91.5	pfam00900	Ribosomal_S4e	77
644809315	121	48	79	1	32	7.8e-11	40.9	pfam00467	KOW	32
644809316	141	20	141	2	121	4.7e-36	123.1	pfam00238	Ribosomal_L14	122
644809317	114	35	104	1	69	3.4e-25	87.7	pfam00366	Ribosomal_S17	69
644809318	89	1	86	3	89	1.5e-27	94.9	pfam01868	UPF0086	89
644809319	98	17	94	2	82	7.3e-24	83.2	pfam01253	SUI1	83
644809320	66	3	61	2	58	3.8e-18	64.8	pfam00831	Ribosomal_L29	58
644809321	209	16	90	2	76	2.2e-15	55.8	pfam07650	KH_2	78
644809321	209	98	182	2	85	1.0e-18	67.1	pfam00189	Ribosomal_S3_C	85
644809322	156	21	153	1	105	2.0e-36	124	pfam00237	Ribosomal_L22	105
644809323	133	35	116	1	81	4.1e-31	106.2	pfam00203	Ribosomal_S19	81
644809324	239	11	85	1	76	2.9e-19	68.7	pfam00181	Ribosomal_L2	77
644809324	239	91	223	1	130	3.8e-44	149.5	pfam03947	Ribosomal_L2_C	130
644809325	86	4	83	1	90	8.7e-21	73.5	pfam00276	Ribosomal_L23	92
644809326	255	16	253	1	191	5.4e-46	156.2	pfam00573	Ribosomal_L4	192
644809327	346	45	320	1	263	1.5e-72	244	pfam00297	Ribosomal_L3	263
644809328	255	2	250	2	289	1.3e-60	205.1	pfam02598	Methyltrn_RNA_3	289
644809329	380	66	247	8	200	8.5e-26	90.4	pfam01068	DNA_ligase_A_M	202
644809330	760	7	65	4	58	8.9e-08	31.7	pfam12840	HTH_20	61
644809330	760	120	378	13	267	9.0e-06	24.6	pfam00931	NB-ARC	287
644809334	182	5	164	9	128	1.0e-26	93.1	pfam00252	Ribosomal_L16	133
644809335	386	12	344	1	353	3.6e-17	62	pfam07690	MFS_1	354
644809336	384	26	371	33	369	1.5e-40	138.9	pfam00266	Aminotran_5	371
644809338	193	3	124	102	204	2.2e-07	29.9	pfam00437	T2SE	272
644809339	300	2	188	20	182	3.7e-21	75.1	pfam00152	tRNA-synt_2	335
644809339	300	178	295	217	333	2.4e-18	65.9	pfam00152	tRNA-synt_2	335
644809341	281	4	276	2	255	7.2e-33	113.7	pfam01026	TatD_DNase	255
644809342	129	1	116	2	119	3.2e-15	56.4	pfam01850	PIN	121
644809344	344	6	328	1	227	3.6e-83	277.7	pfam01137	RTC	228
644809344	344	180	278	3	100	3.6e-27	94.2	pfam05189	RTC_insert	103
644809346	170	1	152	1	155	1.5e-28	99.4	pfam12850	Metallophos_2	156
644809347	164	25	147	3	108	2.4e-05	24.4	pfam05916	Sld5	108
644809348	1171	266	394	1	127	1.0e-51	175.5	pfam00493	MCM	332
644809348	1171	539	573	126	149	2.4e-07	29.7	pfam00493	MCM	332
644809348	1171	896	1082	147	331	3.1e-65	220	pfam00493	MCM	332
644809349	142	16	138	2	124	5.3e-46	155.2	pfam01873	eIF-5_eIF-2B	125
644809350	522	28	520	1	493	0.0e+00	684.3	pfam01039	Carboxyl_trans	493
644809351	122	4	82	2	78	3.4e-15	56	pfam04277	OAD_gamma	79
644809352	152	84	151	2	74	7.6e-26	89.4	pfam00364	Biotin_lipoyl	74
644809353	379	17	379	2	359	0.0e+00	576.3	pfam03977	OAD_beta	360
644809354	281	3	60	1	54	8.1e-11	41.3	pfam00571	CBS	57
644809354	281	64	119	4	55	3.3e-13	48.9	pfam00571	CBS	57
644809354	281	129	193	6	53	1.1e-06	28	pfam00571	CBS	57
644809354	281	224	280	1	57	7.1e-13	47.9	pfam00571	CBS	57
644809355	333	9	147	1	117	1.9e-09	37.8	pfam03447	NAD_binding_3	117
644809355	333	155	324	1	179	1.4e-48	164.8	pfam00742	Homoserine_dh	179
644809356	174	5	164	2	69	3.1e-07	30.6	pfam04266	ASCH	104
644809357	242	31	192	3	159	1.1e-52	177.3	pfam03367	zf-ZPR1	161
644809358	137	60	136	1	73	2.6e-16	59.1	pfam04472	DUF552	73
644809359	273	32	167	1	132	1.1e-29	103.2	pfam01138	RNase_PH	132
644809359	273	191	257	1	67	5.2e-14	51.8	pfam03725	RNase_PH_C	68
644809360	249	25	154	1	132	5.5e-35	120.4	pfam01138	RNase_PH	132
644809360	249	157	222	1	68	1.7e-17	62.9	pfam03725	RNase_PH_C	68
644809361	254	11	48	1	38	2.5e-07	29.7	pfam14382	ECR1_N	39
644809361	254	150	206	4	52	3.2e-12	45.7	pfam00013	KH_1	58
644809362	236	6	96	2	91	8.5e-30	102.2	pfam01172	SBDS	91
644809362	236	99	221	2	123	2.0e-18	66.1	pfam09377	SBDS_C	125
644809363	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
644809363	260	33	215	1	190	1.4e-63	213.5	pfam00227	Proteasome	190
644809365	196	51	147	5	97	3.0e-25	88.4	pfam01230	HIT	98
644809366	194	11	190	1	171	4.0e-32	111.3	pfam01558	POR	173
644809367	228	43	140	1	95	5.3e-25	87.6	pfam08241	Methyltransf_11	95
644809368	525	2	363	2	359	0.0e+00	468	pfam01921	tRNA-synt_1f	360
644809371	188	1	186	3	183	2.3e-77	258.2	pfam04017	DUF366	183
644809372	158	2	158	2	142	3.9e-08	33	pfam03031	NIF	153
644809376	279	2	112	18	112	2.1e-18	66	pfam13793	Pribosyltran_N	116
644809376	279	139	239	15	123	1.8e-16	59.8	pfam00156	Pribosyltran	125
644809377	233	55	232	1	176	2.6e-55	186.7	pfam07758	DUF1614	176
644809378	120	4	98	2	101	2.4e-11	43.8	pfam04266	ASCH	104
644809379	200	4	186	2	189	1.1e-52	178	pfam00227	Proteasome	190
644809380	239	41	154	1	118	2.6e-22	79.2	pfam00005	ABC_tran	118
644809381	334	9	326	3	311	5.6e-87	291.3	pfam01032	FecCD	311
644809382	166	61	138	1	83	3.5e-24	84.5	pfam00583	Acetyltransf_1	83
644809383	168	2	67	4	67	6.0e-20	70.4	pfam02778	tRNA_int_endo_N	67
644809383	168	77	160	1	85	8.3e-32	108.7	pfam01974	tRNA_int_endo	85
644809386	280	136	274	8	136	5.1e-35	119.8	pfam05763	DUF835	136
644809387	395	39	384	1	362	4.9e-70	236.1	pfam00155	Aminotran_1_2	363
644809388	200	51	199	2	146	2.9e-14	52.6	pfam04307	DUF457	157
644809389	333	52	172	1	130	1.3e-18	67.3	pfam00004	AAA	132
644809389	333	235	324	3	89	3.3e-23	81.3	pfam08542	Rep_fac_C	89
644809390	507	49	161	1	130	2.7e-16	59.8	pfam00004	AAA	132
644809391	439	39	174	3	128	6.9e-32	109.9	pfam13173	AAA_14	128
644809391	439	205	382	2	90	1.4e-11	44.2	pfam13635	DUF4143	91
644809392	114	11	107	1	118	2.2e-33	114.3	pfam01934	DUF86	119
644809393	113	15	110	6	89	1.7e-17	63.3	pfam01909	NTP_transf_2	93
644809394	336	88	286	2	184	3.6e-52	176.7	pfam02475	Met_10	200
644809395	308	9	127	11	112	4.3e-12	46.2	pfam13353	Fer4_12	139
644809395	308	16	173	2	165	1.7e-32	112.7	pfam04055	Radical_SAM	166
644809395	308	178	308	2	127	9.9e-28	96.2	pfam06463	Mob_synth_C	128
644809397	471	152	285	1	103	1.5e-11	43.9	pfam10150	RNase_E_G	271
644809397	471	372	443	2	72	9.7e-22	76.4	pfam04167	DUF402	72
644809398	128	2	121	2	119	2.1e-20	73.1	pfam01850	PIN	121
644809399	74	4	49	1	42	7.6e-15	54.1	pfam04014	Antitoxin-MazE	47
644809401	221	1	220	25	260	4.6e-28	97.6	pfam08423	Rad51	261
644809402	211	2	175	2	163	2.5e-29	101.9	pfam13483	Lactamase_B_3	163
644809403	392	100	152	30	76	1.8e-08	34.2	pfam13699	DUF4157	79
644809404	379	60	353	2	307	9.6e-66	221.9	pfam00291	PALP	307
644809406	263	4	255	4	259	3.8e-14	52.1	pfam02900	LigB	272
644809408	104	13	94	42	121	7.3e-16	58	pfam04073	YbaK	123
644809409	448	217	300	115	177	1.1e-06	28.1	pfam02492	cobW	178
644809410	86	18	64	2	43	1.8e-12	46.6	pfam13396	PLDc_N	46
644809411	123	72	119	1	48	1.8e-19	68.8	pfam11848	DUF3368	48
644809412	83	5	79	2	75	6.5e-24	83	pfam03683	UPF0175	76
644809413	136	18	134	1	118	4.1e-37	126.4	pfam01894	UPF0047	118
644809414	299	23	72	9	45	2.3e-05	24	pfam01381	HTH_3	55
644809414	299	130	291	1	168	1.3e-49	167.7	pfam10120	Aldolase_2	169
644809415	308	6	149	1	141	4.2e-48	162.4	pfam02729	OTCace_N	142
644809415	308	154	304	1	157	5.2e-38	130.2	pfam00185	OTCace	158
644809416	151	1	97	3	95	3.5e-37	126.2	pfam01948	PyrI	96
644809416	151	99	149	1	51	6.4e-22	76.6	pfam02748	PyrI_C	52
644809418	191	3	145	1	128	6.4e-17	61.9	pfam13238	AAA_18	129
644809419	63	1	62	3	55	6.1e-15	54.8	pfam01954	DUF104	60
644809420	48	1	44	81	118	2.4e-08	34.2	pfam01850	PIN	121
644809421	191	4	173	2	110	8.1e-12	44.9	pfam04463	DUF523	143
644809422	449	2	134	2	136	5.8e-45	152	pfam02878	PGM_PMM_I	138
644809422	449	150	246	1	104	6.6e-19	68	pfam02879	PGM_PMM_II	104
644809422	449	251	359	5	108	1.2e-18	67	pfam02880	PGM_PMM_III	111
644809422	449	362	443	4	71	2.3e-10	40.2	pfam00408	PGM_PMM_IV	73
644809426	320	64	315	2	253	1.4e-111	371.7	pfam03437	BtpA	254
644809427	192	160	190	2	31	1.8e-12	46.1	pfam09851	SHOCT	31
644809432	216	4	209	1	209	1.4e-46	158.3	pfam03192	DUF257	210
644809433	453	19	308	2	293	1.5e-74	250.8	pfam01523	PmbA_TldD	293
644809434	438	19	313	2	293	3.8e-58	196.9	pfam01523	PmbA_TldD	293
644809435	151	1	151	3	140	2.0e-24	86.2	pfam00582	Usp	140
644809436	426	4	367	3	349	3.5e-54	183.5	pfam03600	CitMHS	349
644809438	640	48	209	64	176	3.5e-14	52.4	pfam05362	Lon_C	205
644809439	420	235	403	3	173	1.5e-32	112.6	pfam01507	PAPS_reduct	174
644809440	200	41	135	1	95	1.4e-23	83	pfam08241	Methyltransf_11	95
644809441	212	2	195	1	195	2.2e-80	268.5	pfam04252	RNA_Me_trans	196
644809442	145	46	142	4	96	4.4e-08	32.9	pfam01105	EMP24_GP25L	182
644809443	104	7	104	3	89	5.4e-13	48.9	pfam01909	NTP_transf_2	93
644809444	61	5	59	2	51	5.2e-15	55.2	pfam05168	HEPN	117
644809445	111	1	95	1	98	1.9e-29	101.2	pfam09876	DUF2103	103
644809446	90	16	87	2	74	8.8e-17	60.2	pfam03683	UPF0175	76
644809448	68	18	65	1	44	2.4e-11	42.8	pfam11848	DUF3368	48
644809449	568	506	568	18	72	4.7e-12	45.3	pfam01472	PUA	74
644809451	611	377	559	19	199	1.3e-10	40.9	pfam00149	Metallophos	201
644809452	117	37	105	3	69	2.6e-14	52.3	pfam07883	Cupin_2	71
644809453	191	35	107	2	52	2.1e-09	36.7	pfam00717	Peptidase_S24	70
644809455	424	3	94	1	87	8.1e-21	73.5	pfam00919	UPF0004	98
644809455	424	142	314	1	166	5.8e-26	91.5	pfam04055	Radical_SAM	166
644809455	424	366	423	1	59	1.7e-11	43.6	pfam01938	TRAM	61
644809456	171	3	171	4	175	9.8e-75	250.1	pfam01864	DUF46	175
644809457	304	49	225	1	166	6.0e-14	51.8	pfam01171	ATP_bind_3	182
644809458	217	7	217	1	207	6.0e-47	159.5	pfam03192	DUF257	210
644809459	655	8	292	1	358	3.6e-60	203.6	pfam03065	Glyco_hydro_57	359
644809459	655	312	385	1	78	1.1e-35	121.3	pfam09094	DUF1925	80
644809459	655	393	652	1	276	2.8e-90	302.2	pfam09095	DUF1926	278
644809460	208	9	208	3	255	9.8e-15	54.7	pfam01148	CTP_transf_1	259
644809461	239	9	200	1	176	2.4e-25	89.6	pfam13419	HAD_2	176
644809462	83	19	78	2	61	4.0e-16	57.9	pfam01998	DUF131	64
644809463	395	7	388	2	379	3.0e-64	216.8	pfam00999	Na_H_Exchanger	384
644809464	383	64	334	85	370	1.9e-34	118.6	pfam00282	Pyridoxal_deC	373
644809466	514	11	290	1	270	8.8e-30	103.7	pfam01943	Polysacc_synt	273
644809467	319	49	297	3	284	2.1e-17	63.6	pfam04230	PS_pyruv_trans	286
644809468	321	7	188	1	166	2.1e-28	98.9	pfam00535	Glycos_transf_2	169
644809469	386	46	187	62	146	2.8e-07	30.6	pfam13579	Glyco_trans_4_4	160
644809469	386	197	368	3	171	4.4e-37	127	pfam00534	Glycos_transf_1	172
644809470	528	180	453	2	234	6.7e-14	51.8	pfam00733	Asn_synthase	255
644809472	380	20	197	6	157	3.6e-10	40	pfam13579	Glyco_trans_4_4	160
644809472	380	212	354	3	133	8.6e-10	38.7	pfam13692	Glyco_trans_1_4	135
644809473	427	1	188	1	185	9.0e-68	227.1	pfam03721	UDPG_MGDP_dh_N	185
644809473	427	201	296	1	96	2.4e-37	126.9	pfam00984	UDPG_MGDP_dh	96
644809473	427	317	415	2	103	8.2e-26	90.1	pfam03720	UDPG_MGDP_dh_C	106
644809474	292	5	268	1	235	3.5e-32	111.5	pfam00483	NTP_transferase	248
644809475	304	7	169	1	163	2.3e-42	144.4	pfam00535	Glycos_transf_2	169
644809476	204	6	36	9	35	2.5e-04	20.3	pfam00132	Hexapep	36
644809476	204	19	53	1	34	5.7e-09	34.9	pfam00132	Hexapep	36
644809476	204	55	87	1	31	3.0e-07	29.5	pfam00132	Hexapep	36
644809476	204	105	140	2	36	2.1e-07	29.9	pfam00132	Hexapep	36
644809477	367	9	363	2	362	0.0e+00	457.5	pfam01041	DegT_DnrJ_EryC1	363
644809478	316	2	122	1	120	1.7e-29	102.6	pfam01408	GFO_IDH_MocA	120
644809478	316	134	229	1	97	1.7e-11	43.7	pfam02894	GFO_IDH_MocA_C	115
644809479	919	20	204	2	179	5.5e-42	143.1	pfam03721	UDPG_MGDP_dh_N	185
644809479	919	219	304	1	74	4.1e-18	65.2	pfam00984	UDPG_MGDP_dh	96
644809479	919	803	899	1	106	5.4e-22	77.8	pfam03720	UDPG_MGDP_dh_C	106
644809480	334	25	190	2	166	8.3e-25	87.3	pfam00535	Glycos_transf_2	169
644809481	356	1	339	2	302	2.5e-34	118.5	pfam04007	DUF354	335
644809482	244	39	161	1	121	2.5e-18	66.7	pfam02585	PIG-L	128
644809483	349	114	299	2	182	2.4e-23	82.7	pfam13535	ATP-grasp_4	184
