gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638208260	427	142	314	1	166	3.0e-23	82.6	pfam04055	Radical_SAM	166
638208260	427	366	423	1	60	3.2e-09	36.3	pfam01938	TRAM	61
638208261	72	14	71	2	61	9.1e-15	54	pfam01938	TRAM	61
638208262	148	20	146	14	129	6.0e-25	87.1	pfam01750	HycI	130
638208263	143	4	135	2	120	4.3e-22	78.6	pfam01850	PIN	121
638208265	428	43	132	2	79	4.1e-11	42.2	pfam00374	NiFeSe_Hases	507
638208265	428	206	424	318	507	2.2e-12	46.4	pfam00374	NiFeSe_Hases	507
638208266	264	16	153	1	130	2.2e-26	91.8	pfam01058	Oxidored_q6	131
638208267	294	21	116	2	96	1.8e-12	47.1	pfam00970	FAD_binding_6	99
638208267	294	127	233	1	107	3.2e-14	53.3	pfam00175	NAD_binding_1	109
638208267	294	250	287	1	38	7.9e-16	57.1	pfam10418	DHODB_Fe-S_bind	40
638208268	367	238	329	1	68	2.4e-13	50.1	pfam13746	Fer4_18	69
638208269	125	6	54	2	52	2.4e-10	40.4	pfam12838	Fer4_7	52
638208270	351	20	328	1	196	2.9e-22	79.4	pfam07992	Pyr_redox_2	200
638208271	168	40	136	6	98	1.0e-29	102.1	pfam13247	Fer4_11	99
638208272	721	14	71	1	53	1.2e-11	44.1	pfam04879	Molybdop_Fe4S4	55
638208272	721	74	496	1	431	2.1e-93	313.3	pfam00384	Molybdopterin	432
638208272	721	588	691	1	109	5.8e-32	109.6	pfam01568	Molydop_binding	109
638208273	166	4	25	3	21	7.3e-06	25.4	pfam12797	Fer4_2	22
638208273	166	39	136	3	98	1.6e-29	101.5	pfam13247	Fer4_11	99
638208274	162	28	78	2	52	3.9e-13	49.4	pfam12838	Fer4_7	52
638208275	342	12	270	3	249	1.2e-76	256.8	pfam01226	Form_Nir_trans	250
638208276	167	6	166	2	154	4.3e-41	140	pfam01899	MNHE	156
638208277	84	27	81	2	55	3.2e-21	75.2	pfam04066	MrpF_PhaF	55
638208278	123	11	101	1	80	1.4e-23	82.5	pfam03334	PhaG_MnhG_YufB	81
638208279	88	12	85	2	70	4.7e-18	64.8	pfam13244	DUF4040	71
638208281	149	7	140	2	122	1.2e-30	106	pfam04039	MnhB	124
638208282	119	4	119	3	94	4.4e-23	80.5	pfam00420	Oxidored_q2	95
638208283	514	72	125	13	61	1.4e-07	30.8	pfam00662	Oxidored_q1_N	62
638208283	514	136	420	3	269	1.2e-54	185.2	pfam00361	Oxidored_q1	270
638208285	176	47	158	1	129	4.2e-28	97.4	pfam01058	Oxidored_q6	131
638208286	189	58	164	10	102	1.0e-19	70.5	pfam00329	Complex1_30kDa	103
638208287	426	47	122	1	69	1.9e-10	40	pfam00374	NiFeSe_Hases	507
638208287	426	122	311	1	175	2.3e-23	82.4	pfam00346	Complex1_49kDa	272
638208287	426	292	381	193	272	1.8e-06	27	pfam00346	Complex1_49kDa	272
638208288	328	7	328	7	305	1.8e-31	109.2	pfam00146	NADHdh	311
638208289	143	45	92	1	54	3.4e-12	46.3	pfam13187	Fer4_9	55
638208290	177	22	159	1	135	8.5e-16	58.4	pfam02915	Rubrerythrin	137
638208291	161	16	153	1	136	1.8e-18	67	pfam02915	Rubrerythrin	137
638208292	162	21	157	1	137	2.3e-17	63.4	pfam02915	Rubrerythrin	137
638208293	160	62	149	1	92	8.8e-21	73.6	pfam02926	THUMP	93
638208294	402	50	286	22	232	1.2e-06	28.2	pfam01637	Arch_ATPase	234
638208295	177	4	175	9	105	1.5e-13	50.2	pfam04307	DUF457	157
638208296	330	19	301	1	197	1.9e-38	132.2	pfam07992	Pyr_redox_2	200
638208296	330	166	244	1	78	3.9e-17	62.2	pfam00070	Pyr_redox	80
638208297	445	39	382	1	339	7.5e-101	337.2	pfam00202	Aminotran_3	339
638208298	199	33	190	3	169	1.7e-44	151.4	pfam07155	ECF-ribofla_trS	169
638208299	97	2	81	7	85	2.1e-34	117.3	pfam08967	DUF1884	85
638208300	224	5	220	2	235	2.6e-64	216.6	pfam01791	DeoC	236
638208302	430	6	135	1	132	2.4e-60	202.1	pfam03952	Enolase_N	132
638208302	430	140	429	2	295	2.2e-130	433.8	pfam00113	Enolase_C	296
638208303	168	20	94	1	74	4.3e-18	64.7	pfam03551	PadR	75
638208304	1127	493	762	122	326	1.3e-36	125.8	pfam03176	MMPL	333
638208304	1127	797	1126	8	308	4.7e-27	94.4	pfam03176	MMPL	333
638208305	279	21	173	4	151	1.6e-08	34.7	pfam04055	Radical_SAM	166
638208306	150	5	52	1	48	5.3e-15	54.4	pfam13412	HTH_24	48
638208306	150	71	145	6	71	1.7e-15	56.3	pfam01037	AsnC_trans_reg	74
638208307	184	3	179	1	189	4.8e-57	192.2	pfam01725	Ham1p_like	189
638208308	162	7	161	1	154	8.9e-67	223.2	pfam04008	Adenosine_kin	155
638208309	306	152	197	6	47	7.5e-11	41.1	pfam13412	HTH_24	48
638208310	310	219	278	7	64	7.9e-08	32.4	pfam13186	DUF4008	64
638208311	141	2	118	2	117	1.1e-39	134.7	pfam02391	MoaE	117
638208313	232	26	162	2	135	2.1e-44	150.4	pfam00899	ThiF	136
638208313	232	164	232	5	71	4.8e-12	45.1	pfam05237	MoeZ_MoeB	84
638208314	88	5	88	1	78	1.1e-23	83.2	pfam02597	ThiS	78
638208315	171	3	171	3	175	1.0e-74	250	pfam01864	DUF46	175
638208316	307	189	285	3	98	1.2e-14	54.3	pfam03168	LEA_2	101
638208317	175	12	163	1	149	6.0e-73	243	pfam11447	DUF3201	150
638208318	383	90	161	1	70	3.7e-19	68	pfam01472	PUA	74
638208318	383	146	381	55	283	7.5e-52	176.3	pfam01189	Nol1_Nop2_Fmu	283
638208319	341	12	322	3	295	3.2e-46	157.8	pfam03706	UPF0104	295
638208320	278	2	262	1	285	4.0e-67	225.8	pfam01513	NAD_kinase	285
638208321	254	116	252	2	136	5.5e-40	135.9	pfam05763	DUF835	136
638208322	325	22	292	2	268	4.5e-95	318	pfam00814	Peptidase_M22	268
638208323	440	10	133	1	112	3.8e-18	65.6	pfam13380	CoA_binding_2	115
638208323	440	148	285	1	138	1.3e-57	193.1	pfam13607	Succ_CoA_lig	138
638208324	165	9	146	1	156	6.5e-16	58.6	pfam01467	CTP_transf_2	157
638208325	226	7	218	1	240	1.5e-24	86.2	pfam00121	TIM	244
638208327	175	5	175	3	172	2.2e-59	199.8	pfam02572	CobA_CobO_BtuR	172
638208328	83	1	83	7	86	1.0e-33	114.9	pfam03685	UPF0147	86
638208329	184	6	180	2	182	7.6e-50	168.9	pfam00596	Aldolase_II	183
638208332	141	2	43	1	42	1.7e-14	52.9	pfam13404	HTH_AsnC-type	42
638208332	141	68	139	2	73	8.4e-16	57.3	pfam01037	AsnC_trans_reg	74
638208333	417	236	330	164	244	4.6e-07	28.7	pfam05958	tRNA_U5-meth_tr	352
638208333	417	325	417	271	351	6.2e-18	64.4	pfam05958	tRNA_U5-meth_tr	352
638208335	276	3	215	2	188	5.1e-23	81.3	pfam01656	CbiA	195
638208336	185	38	150	5	125	3.1e-19	68.8	pfam00156	Pribosyltran	125
638208337	257	44	209	8	173	5.0e-10	38.8	pfam13367	PrsW-protease	185
638208338	562	4	180	1	175	3.5e-52	176.6	pfam04675	DNA_ligase_A_N	176
638208338	562	227	425	1	202	1.2e-60	204.2	pfam01068	DNA_ligase_A_M	202
638208338	562	445	537	1	96	2.3e-21	75.9	pfam04679	DNA_ligase_A_C	96
638208339	300	88	151	5	57	7.0e-06	25.9	pfam00288	GHMP_kinases_N	67
638208340	552	156	507	1	303	6.9e-68	228.8	pfam03553	Na_H_antiporter	303
638208341	196	33	194	1	148	9.2e-44	148.4	pfam03167	UDG	152
638208343	590	134	257	9	96	2.8e-07	30.5	pfam13353	Fer4_12	139
638208343	590	143	303	1	165	1.9e-20	73.5	pfam04055	Radical_SAM	166
638208344	101	14	101	1	88	5.8e-52	173.4	pfam11491	DUF3213	88
638208345	769	173	252	1	77	3.0e-26	90.6	pfam02743	Cache_1	80
638208345	769	341	415	3	64	4.8e-10	39.3	pfam00672	HAMP	70
638208345	769	544	769	4	211	9.0e-43	146.1	pfam00015	MCPsignal	213
638208346	484	31	364	1	338	0.0e+00	557.3	pfam09910	DUF2139	339
638208347	115	13	108	1	95	3.7e-29	100.1	pfam03788	LrgA	96
638208348	223	9	223	1	215	1.6e-73	246.3	pfam04172	LrgB	215
638208349	151	3	49	5	48	3.1e-07	29.4	pfam04545	Sigma70_r4	50
638208351	211	2	195	1	194	1.9e-82	275.3	pfam04252	RNA_Me_trans	196
638208352	98	1	96	1	103	1.4e-31	108.1	pfam09876	DUF2103	103
638208353	90	16	87	2	76	1.3e-18	66.1	pfam03683	UPF0175	76
638208354	160	110	159	1	44	9.7e-12	44.1	pfam11848	DUF3368	48
638208355	568	506	568	17	72	1.2e-11	43.9	pfam01472	PUA	74
638208357	315	2	296	1	241	1.4e-32	113.1	pfam00696	AA_kinase	241
638208358	420	5	72	1	66	8.3e-13	48	pfam13450	NAD_binding_8	68
638208359	443	92	231	11	124	4.9e-15	55.7	pfam13353	Fer4_12	139
638208359	443	99	267	1	133	5.0e-11	42.9	pfam04055	Radical_SAM	166
638208360	302	44	166	1	118	3.7e-20	72.3	pfam00005	ABC_tran	118
638208362	652	1	227	1	200	1.3e-47	161.6	pfam02730	AFOR_N	202
638208362	652	250	483	32	192	1.2e-13	50.3	pfam01314	AFOR_C	382
638208363	375	5	374	2	363	0.0e+00	627.8	pfam01950	FBPase_3	364
638208366	372	62	367	1	170	2.7e-31	108.3	pfam01546	Peptidase_M20	171
638208366	372	164	270	2	105	1.9e-09	37.1	pfam07687	M20_dimer	109
638208367	435	235	403	2	173	1.5e-36	125.7	pfam01507	PAPS_reduct	174
638208368	643	50	210	66	176	1.7e-12	46.9	pfam05362	Lon_C	205
638208369	455	20	309	2	293	1.4e-75	254.2	pfam01523	PmbA_TldD	293
638208370	429	17	305	2	293	9.3e-67	225.2	pfam01523	PmbA_TldD	293
638208371	219	6	211	2	209	3.4e-60	202.8	pfam03192	DUF257	210
638208372	713	62	389	1	311	2.8e-67	227.2	pfam00128	Alpha-amylase	316
638208372	713	428	502	11	93	3.9e-07	29.9	pfam02806	Alpha-amylase_C	96
638208372	713	506	584	1	85	7.9e-09	35.2	pfam01833	TIG	85
638208373	193	161	191	2	31	1.8e-12	46.1	pfam09851	SHOCT	31
638208378	1256	140	268	16	114	1.2e-09	38.1	pfam00932	LTD	116
638208379	261	4	255	2	253	5.1e-112	373.1	pfam03437	BtpA	254
638208385	449	2	134	2	136	3.8e-44	149.3	pfam02878	PGM_PMM_I	138
638208385	449	150	246	1	104	1.0e-19	70.6	pfam02879	PGM_PMM_II	104
638208385	449	251	359	5	108	4.4e-19	68.4	pfam02880	PGM_PMM_III	111
638208385	449	363	443	16	67	6.1e-09	35.6	pfam00408	PGM_PMM_IV	73
638208386	140	15	140	1	125	1.3e-19	70.3	pfam00892	EamA	126
638208387	352	221	352	4	135	1.3e-37	128.3	pfam05763	DUF835	136
638208388	437	101	258	2	154	4.0e-14	52.7	pfam13231	PMT_2	159
638208390	102	20	64	3	47	6.0e-10	38.5	pfam01022	HTH_5	47
638208391	193	4	136	2	110	3.5e-11	42.9	pfam04463	DUF523	143
638208392	195	8	161	1	119	5.3e-17	62.2	pfam13238	AAA_18	129
638208394	207	6	186	1	171	1.9e-07	31	pfam12822	DUF3816	172
638208395	152	2	98	2	96	2.4e-36	123.5	pfam01948	PyrI	96
638208395	152	100	150	1	51	3.5e-23	80.6	pfam02748	PyrI_C	52
638208396	310	6	149	1	141	4.4e-48	162.4	pfam02729	OTCace_N	142
638208396	310	154	304	1	157	4.1e-37	127.3	pfam00185	OTCace	158
638208397	300	21	74	8	52	1.6e-04	21.3	pfam01381	HTH_3	55
638208397	300	130	291	2	169	2.1e-49	167	pfam10120	Aldolase_2	169
638208398	137	19	135	1	118	2.4e-37	127.2	pfam01894	UPF0047	118
638208400	448	217	300	115	177	1.1e-06	28.1	pfam02492	cobW	178
638208402	437	47	174	3	127	5.7e-31	106.9	pfam13173	AAA_14	128
638208402	437	206	377	2	90	5.3e-09	36	pfam13635	DUF4143	91
638208403	262	4	255	4	256	1.3e-12	47.1	pfam02900	LigB	272
638208405	381	56	353	2	307	2.7e-71	240.1	pfam00291	PALP	307
638208406	367	100	152	30	76	8.1e-08	32.1	pfam13699	DUF4157	79
638208407	199	3	185	2	189	2.9e-51	173.3	pfam00227	Proteasome	190
638208408	242	41	154	1	118	3.6e-19	69.1	pfam00005	ABC_tran	118
638208409	337	8	329	3	311	3.7e-85	285.3	pfam01032	FecCD	311
638208410	443	43	408	2	249	6.1e-71	238.6	pfam09376	NurA	249
638208411	883	418	471	1	54	6.3e-17	60.6	pfam04423	Rad50_zn_hook	54
638208411	883	740	871	988	1108	4.7e-07	27.8	pfam13514	AAA_27	1118
638208412	460	1	218	1	162	8.6e-23	80.7	pfam00149	Metallophos	201
638208414	592	11	117	1	90	8.2e-21	73.5	pfam09378	HAS-barrel	91
638208414	592	156	382	1	228	4.9e-54	183.4	pfam01935	DUF87	229
638208415	166	61	138	1	83	3.7e-25	87.6	pfam00583	Acetyltransf_1	83
638208416	168	2	67	3	66	2.0e-20	71.9	pfam02778	tRNA_int_endo_N	67
638208416	168	77	160	1	85	2.3e-32	110.5	pfam01974	tRNA_int_endo	85
638208417	279	133	272	2	136	6.2e-39	132.5	pfam05763	DUF835	136
638208418	395	39	384	1	362	7.8e-70	235.5	pfam00155	Aminotran_1_2	363
638208419	866	3	84	12	72	5.1e-06	25.5	pfam05496	RuvB_N	234
638208419	866	439	482	12	53	3.1e-07	30	pfam01381	HTH_3	55
638208419	866	504	710	82	161	2.8e-11	43.2	pfam13177	DNA_pol3_delta2	162
638208419	866	772	861	3	89	2.8e-22	78.3	pfam08542	Rep_fac_C	89
638208420	499	46	158	1	129	1.1e-15	57.8	pfam00004	AAA	132
638208421	438	40	175	2	128	2.4e-32	111.3	pfam13173	AAA_14	128
638208421	438	231	385	2	90	1.3e-13	50.8	pfam13635	DUF4143	91
638208424	337	88	285	2	200	1.9e-52	177.6	pfam02475	Met_10	200
638208425	338	129	267	5	136	1.3e-35	121.8	pfam05763	DUF835	136
638208426	307	8	122	11	105	6.7e-11	42.3	pfam13353	Fer4_12	139
638208426	307	15	172	2	166	2.3e-33	115.5	pfam04055	Radical_SAM	166
638208426	307	177	307	2	127	4.6e-28	97.3	pfam06463	Mob_synth_C	128
638208428	471	152	278	1	95	1.1e-10	41.1	pfam10150	RNase_E_G	271
638208428	471	372	443	2	72	1.2e-22	79.3	pfam04167	DUF402	72
638208429	128	2	121	2	119	6.2e-18	65.1	pfam01850	PIN	121
638208430	74	4	49	1	42	1.4e-13	50.1	pfam04014	Antitoxin-MazE	47
638208432	220	1	220	25	260	1.5e-30	105.8	pfam08423	Rad51	261
638208433	211	2	175	1	163	3.0e-29	101.6	pfam13483	Lactamase_B_3	163
638208434	121	9	103	3	103	2.9e-13	49.9	pfam04266	ASCH	104
638208435	239	61	238	1	176	1.2e-55	187.8	pfam07758	DUF1614	176
638208436	280	5	111	20	112	4.0e-18	65.1	pfam13793	Pribosyltran_N	116
638208436	280	139	239	19	121	1.9e-15	56.6	pfam00156	Pribosyltran	125
638208440	158	2	158	2	143	1.3e-11	44.3	pfam03031	NIF	153
638208441	188	1	186	3	183	1.2e-79	265.7	pfam04017	DUF366	183
638208444	526	2	363	2	359	0.0e+00	468.1	pfam01921	tRNA-synt_1f	360
638208445	228	43	140	1	95	2.4e-23	82.3	pfam08241	Methyltransf_11	95
638208447	383	6	369	1	343	1.1e-130	435.4	pfam07318	DUF1464	343
638208448	194	11	190	1	173	3.1e-33	114.9	pfam01558	POR	173
638208449	304	8	65	1	43	2.9e-09	36.3	pfam04014	Antitoxin-MazE	47
638208449	304	138	232	1	86	1.9e-13	50.5	pfam01895	PhoU	88
638208450	306	1	302	3	303	6.3e-79	264.8	pfam01112	Asparaginase_2	319
638208451	391	11	323	3	326	2.0e-40	138.5	pfam07690	MFS_1	354
638208452	312	34	196	6	162	2.2e-14	53.8	pfam04055	Radical_SAM	166
638208454	311	11	93	3	82	5.3e-23	80.7	pfam09202	Rio2_N	82
638208454	311	111	293	1	185	2.5e-48	163.8	pfam01163	RIO1	187
638208455	378	9	330	2	354	6.4e-47	159.9	pfam07690	MFS_1	354
638208456	397	175	308	1	132	2.1e-44	150.7	pfam00004	AAA	132
638208457	249	92	239	2	155	1.4e-41	142.2	pfam01881	Cas_Cas6	155
638208458	298	63	212	6	158	2.9e-33	114.7	pfam00953	Glycos_transf_4	159
638208459	440	6	183	1	173	5.3e-20	72.2	pfam13419	HAD_2	176
638208459	440	220	382	2	142	4.9e-26	91.2	pfam00535	Glycos_transf_2	169
638208460	124	1	118	1	110	2.2e-37	127.2	pfam10066	DUF2304	115
638208461	178	21	134	2	101	1.6e-28	98.2	pfam00383	dCMP_cyt_deam_1	102
638208462	259	23	246	2	225	1.7e-24	86.5	pfam01435	Peptidase_M48	226
638208463	121	17	121	3	93	1.2e-17	63.9	pfam03965	Pencillinase_R	115
638208465	302	5	285	2	293	2.4e-66	223.5	pfam01180	DHO_dh	293
638208466	78	4	49	1	44	9.4e-14	50.6	pfam04014	Antitoxin-MazE	47
638208467	136	3	125	2	120	8.9e-13	48.5	pfam01850	PIN	121
638208468	239	3	149	1	137	2.3e-40	137.4	pfam06508	ExsB	137
638208469	716	395	551	2	153	1.9e-51	173.2	pfam04473	DUF553	153
638208473	399	13	357	9	354	1.2e-21	76.8	pfam07690	MFS_1	354
638208474	87	4	79	2	78	1.7e-22	79.2	pfam01169	UPF0016	78
638208475	392	33	385	2	362	4.3e-73	246.2	pfam00155	Aminotran_1_2	363
638208476	135	13	134	35	123	9.7e-13	47.9	pfam08617	CGI-121	161
638208477	63	6	45	2	39	1.0e-06	28.2	pfam01402	RHH_1	39
638208478	413	37	216	1	214	2.7e-39	135.1	pfam00091	Tubulin	216
638208478	413	253	347	1	95	1.2e-25	89.2	pfam12327	FtsZ_C	95
638208479	256	5	222	1	189	2.0e-41	141.4	pfam01656	CbiA	195
638208481	149	11	142	1	157	2.0e-21	76.5	pfam01467	CTP_transf_2	157
638208482	172	88	162	2	73	2.8e-24	84.4	pfam01472	PUA	74
638208483	213	4	205	1	225	3.8e-41	140.8	pfam00215	OMPdecase	226
638208485	382	2	372	1	286	2.1e-47	161.9	pfam07994	NAD_binding_5	292
638208485	382	212	317	1	112	1.6e-23	82.5	pfam01658	Inos-1-P_synth	112
638208486	432	6	214	1	178	9.8e-19	68	pfam12804	NTP_transf_3	179
638208486	432	252	360	3	95	6.5e-18	64.7	pfam01066	CDP-OH_P_transf	101
638208487	228	1	221	1	214	8.5e-89	296.5	pfam01902	ATP_bind_4	219
638208488	253	41	161	1	118	7.2e-17	61.7	pfam00005	ABC_tran	118
638208489	484	35	482	2	448	0.0e+00	444.9	pfam09847	DUF2074	449
638208490	118	3	115	5	109	3.0e-16	58.8	pfam04430	DUF498	110
638208491	167	41	166	6	133	3.2e-24	84.9	pfam00293	NUDIX	135
638208493	115	1	114	26	134	1.2e-07	31.1	pfam04410	Gar1	155
638208494	306	8	50	2	43	7.3e-20	69.8	pfam08271	TF_Zn_Ribbon	43
638208494	306	125	195	2	71	1.2e-22	79.4	pfam00382	TFIIB	71
638208494	306	219	289	1	71	1.2e-18	66.5	pfam00382	TFIIB	71
638208495	164	1	154	1	153	2.2e-28	98.9	pfam12850	Metallophos_2	156
638208496	67	2	65	1	65	2.3e-20	72.3	pfam00808	CBFD_NFYB_HMF	65
638208497	444	10	134	5	124	4.5e-29	100.5	pfam02788	RuBisCO_large_N	126
638208497	444	142	442	1	299	2.0e-74	250.1	pfam00016	RuBisCO_large	309
638208498	198	8	66	3	59	8.2e-14	51	pfam12840	HTH_20	61
638208499	67	1	66	1	64	1.1e-20	73.4	pfam00833	Ribosomal_S17e	122
638208500	143	6	137	1	132	1.7e-54	182.9	pfam04027	DUF371	132
638208501	222	1	222	1	221	3.1e-112	373.1	pfam03673	UPF0128	221
638208503	266	26	195	5	156	4.9e-08	33.2	pfam04055	Radical_SAM	166
638208504	341	55	89	5	33	2.9e-02	14	pfam13181	TPR_8	34
638208504	341	88	166	2	77	2.0e-15	56.3	pfam13424	TPR_12	78
638208504	341	178	246	1	60	3.1e-08	33.9	pfam13432	TPR_16	65
638208505	610	12	609	4	547	0.0e+00	616.9	pfam13597	NRDD	547
638208506	236	12	125	6	101	7.5e-09	35.7	pfam13353	Fer4_12	139
638208506	236	21	175	5	154	2.5e-16	60.1	pfam04055	Radical_SAM	166
638208507	118	3	118	1	116	1.7e-47	159.7	pfam01981	PTH2	116
638208508	239	6	104	1	83	2.2e-07	30.6	pfam08282	Hydrolase_3	254
638208508	239	118	224	169	253	2.2e-18	66.6	pfam08282	Hydrolase_3	254
638208509	416	1	412	1	378	5.2e-112	374.1	pfam01142	TruD	378
638208510	546	35	526	1	487	0.0e+00	581.2	pfam00118	Cpn60_TCP1	488
638208511	450	4	134	4	133	2.9e-20	72.4	pfam01029	NusB	134
638208511	450	179	449	2	283	7.8e-50	169.7	pfam01189	Nol1_Nop2_Fmu	283
