gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638201190	192	11	70	2	59	5.4e-16	58	pfam12840	HTH_20	61
638201192	159	60	142	2	83	3.3e-17	62.1	pfam00583	Acetyltransf_1	83
638201193	204	35	137	2	121	9.2e-22	77.2	pfam01966	HD	122
638201194	268	8	262	2	291	1.6e-78	263.3	pfam14336	DUF4392	291
638201196	216	5	185	1	176	1.1e-28	100.5	pfam13419	HAD_2	176
638201198	406	1	203	3	226	5.0e-30	104.4	pfam00215	OMPdecase	226
638201198	406	244	361	2	117	1.3e-21	76.4	pfam01380	SIS	131
638201199	157	10	151	2	121	3.8e-29	100.7	pfam01242	PTPS	123
638201200	71	17	71	1	54	2.6e-26	90.7	pfam01667	Ribosomal_S27e	55
638201201	94	16	93	1	77	1.8e-29	101.4	pfam00935	Ribosomal_L44	77
638201202	187	1	184	3	189	6.5e-66	221	pfam02545	Maf	195
638201203	430	8	137	1	132	3.4e-60	201.6	pfam03952	Enolase_N	132
638201203	430	142	429	2	294	0.0e+00	444	pfam00113	Enolase_C	296
638201205	270	32	220	2	193	1.5e-20	73.4	pfam12706	Lactamase_B_2	194
638201206	771	20	133	10	114	3.1e-12	45.9	pfam03104	DNA_pol_B_exo1	317
638201206	771	128	278	153	317	2.2e-35	122	pfam03104	DNA_pol_B_exo1	317
638201206	771	349	763	5	461	2.4e-105	352.9	pfam00136	DNA_pol_B	467
638201207	247	6	219	4	208	5.9e-56	188.9	pfam03192	DUF257	210
638201208	136	3	130	2	118	1.3e-22	80.3	pfam01850	PIN	121
638201209	94	9	54	2	42	2.2e-12	46.2	pfam04014	Antitoxin-MazE	47
638201210	589	82	323	3	160	2.1e-26	92.9	pfam04055	Radical_SAM	166
638201210	589	464	560	3	83	8.0e-09	35.3	pfam00583	Acetyltransf_1	83
638201212	390	35	113	26	88	9.8e-06	25.1	pfam02749	QRPTase_N	88
638201212	390	115	303	1	169	2.3e-27	95.4	pfam01729	QRPTase_C	169
638201213	67	7	64	1	57	2.8e-18	65.9	pfam13370	Fer4_13	58
638201214	475	156	236	1	63	5.3e-06	26.6	pfam00070	Pyr_redox	80
638201214	475	156	293	1	150	2.9e-11	43.4	pfam07992	Pyr_redox_2	200
638201214	475	295	378	1	78	2.6e-07	30.8	pfam00070	Pyr_redox	80
638201214	475	412	451	167	198	3.4e-05	23.6	pfam07992	Pyr_redox_2	200
638201215	292	223	260	3	40	8.8e-12	44.2	pfam10418	DHODB_Fe-S_bind	40
638201216	425	3	94	1	89	1.7e-19	69.3	pfam00919	UPF0004	98
638201216	425	142	314	2	166	7.8e-25	87.8	pfam04055	Radical_SAM	166
638201216	425	366	424	1	60	1.4e-16	59.9	pfam01938	TRAM	61
638201217	154	8	133	1	120	3.9e-40	136.4	pfam01877	DUF54	120
638201218	212	52	203	4	150	7.1e-33	112.8	pfam01876	RNase_P_p30	150
638201220	382	4	167	2	123	4.4e-10	39.3	pfam00535	Glycos_transf_2	169
638201221	341	5	124	1	120	2.1e-30	105.6	pfam01408	GFO_IDH_MocA	120
638201221	341	142	238	22	72	6.5e-08	32.2	pfam02894	GFO_IDH_MocA_C	115
638201222	335	2	123	14	118	2.3e-22	79.6	pfam01408	GFO_IDH_MocA	120
638201222	335	135	249	1	112	6.9e-07	28.9	pfam02894	GFO_IDH_MocA_C	115
638201223	228	6	217	1	242	9.0e-27	93.5	pfam00121	TIM	244
638201224	210	8	173	2	191	5.1e-16	59.2	pfam12710	HAD	191
638201225	219	8	216	5	207	8.6e-69	231.1	pfam01135	PCMT	210
638201226	208	31	137	23	114	9.3e-15	54.3	pfam05175	MTS	170
638201227	537	221	406	1	160	1.3e-12	48	pfam04055	Radical_SAM	166
638201228	484	20	188	2	172	4.7e-43	146.6	pfam03853	YjeF_N	173
638201228	484	231	476	2	241	3.3e-55	186.8	pfam01256	Carb_kinase	242
638201229	705	57	152	1	96	1.9e-25	88.8	pfam00586	AIRS	96
638201229	705	184	341	1	152	1.4e-33	115.9	pfam02769	AIRS_C	153
638201229	705	415	510	2	96	2.9e-15	56.1	pfam00586	AIRS	96
638201229	705	543	680	1	146	4.3e-17	62.4	pfam02769	AIRS_C	153
638201230	77	2	75	44	111	1.2e-07	31.4	pfam04471	Mrr_cat	115
638201231	223	1	221	2	258	2.8e-50	170.4	pfam13507	GATase_5	259
638201232	84	7	82	1	79	4.6e-25	87.2	pfam02700	PurS	80
638201233	192	27	190	1	174	2.5e-63	212.2	pfam06560	GPI	182
638201235	335	60	192	1	117	1.8e-19	70.1	pfam00005	ABC_tran	118
638201235	335	243	311	1	63	3.6e-19	68.7	pfam08352	oligo_HPY	64
638201236	319	50	183	15	118	9.4e-17	61.3	pfam00005	ABC_tran	118
638201236	319	234	298	1	64	3.2e-21	75.3	pfam08352	oligo_HPY	64
638201237	477	8	64	7	41	9.1e-07	28	pfam12911	OppC_N	56
638201237	477	284	476	1	185	4.3e-28	97.9	pfam00528	BPD_transp_1	185
638201238	353	139	347	1	184	1.7e-38	131.8	pfam00528	BPD_transp_1	185
638201239	931	37	307	211	356	4.2e-14	52	pfam00496	SBP_bac_5	374
638201240	404	48	343	1	333	6.7e-21	75.1	pfam01979	Amidohydro_1	333
638201241	247	4	86	2	96	8.6e-10	38.5	pfam00970	FAD_binding_6	99
638201241	247	94	183	1	107	1.1e-10	41.8	pfam00175	NAD_binding_1	109
638201241	247	195	228	1	39	4.3e-14	51.6	pfam10418	DHODB_Fe-S_bind	40
638201242	302	60	211	2	165	2.7e-15	56.8	pfam04055	Radical_SAM	166
638201243	274	54	157	1	83	7.5e-11	41.8	pfam06508	ExsB	137
638201244	405	11	96	474	552	5.4e-12	44.6	pfam01411	tRNA-synt_2c	552
638201244	405	189	233	1	44	8.4e-12	44.6	pfam07973	tRNA_SAD	44
638201244	405	335	401	4	66	1.7e-06	27.5	pfam02272	DHHA1	68
638201245	258	28	233	23	151	3.0e-29	102	pfam00015	MCPsignal	213
638201246	259	39	232	4	194	8.9e-26	90.6	pfam00753	Lactamase_B	194
638201247	214	12	207	1	195	3.6e-69	232.1	pfam01813	ATP-synt_D	196
638201248	465	11	77	1	69	2.7e-12	46.5	pfam02874	ATP-synt_ab_N	69
638201248	465	133	352	1	215	2.7e-61	206.7	pfam00006	ATP-synt_ab	215
638201248	465	369	464	2	97	9.8e-21	74.2	pfam00306	ATP-synt_ab_C	113
638201249	1017	7	69	1	69	3.6e-13	49.4	pfam02874	ATP-synt_ab_N	69
638201249	1017	213	282	1	30	3.9e-06	26.4	pfam00006	ATP-synt_ab	215
638201249	1017	666	866	29	215	1.0e-82	276.6	pfam00006	ATP-synt_ab	215
638201249	1017	885	1017	1	109	1.7e-18	67	pfam00306	ATP-synt_ab_C	113
638201250	103	3	95	1	94	1.7e-21	76.2	pfam01990	ATP-synt_F	95
638201251	370	37	367	1	336	9.0e-109	363.5	pfam01992	vATP-synt_AC39	337
638201252	199	10	197	1	198	2.9e-55	186.5	pfam01991	vATP-synt_E	198
638201253	158	9	75	2	63	9.4e-14	50.9	pfam00137	ATP-synt_C	66
638201253	158	93	157	3	65	1.1e-16	60.3	pfam00137	ATP-synt_C	66
638201254	659	23	539	2	549	9.1e-94	314.6	pfam01496	V_ATPase_I	759
638201254	659	529	649	652	759	1.5e-37	128.7	pfam01496	V_ATPase_I	759
638201255	108	4	84	45	120	9.7e-06	25.3	pfam00430	ATP-synt_B	132
638201256	227	3	124	1	116	2.0e-32	111.5	pfam02254	TrkA_N	116
638201256	227	153	222	2	70	8.7e-13	47.5	pfam02080	TrkA_C	71
638201257	507	25	53	1	28	3.6e-05	22.7	pfam07549	Sec_GG	29
638201257	507	319	498	13	173	3.6e-17	62	pfam02355	SecD_SecF	189
638201258	308	122	303	2	188	2.1e-45	154.1	pfam02355	SecD_SecF	189
638201259	324	22	292	2	268	1.6e-95	319.5	pfam00814	Peptidase_M22	268
638201260	242	106	236	15	136	1.8e-42	143.9	pfam05763	DUF835	136
638201261	335	11	322	2	294	2.0e-50	171.6	pfam03706	UPF0104	295
638201262	385	90	161	1	70	4.1e-19	67.9	pfam01472	PUA	74
638201262	385	151	381	55	283	1.0e-52	179.1	pfam01189	Nol1_Nop2_Fmu	283
638201263	139	7	113	1	106	6.6e-37	125.5	pfam02675	AdoMet_dc	106
638201264	235	28	230	2	159	1.4e-18	67.1	pfam10096	DUF2334	243
638201265	502	23	315	28	289	2.7e-13	49.2	pfam02347	GDC-P	429
638201266	449	2	445	2	429	0.0e+00	539	pfam02347	GDC-P	429
638201267	220	3	172	1	161	3.0e-09	37.2	pfam13419	HAD_2	176
638201269	154	39	151	17	113	1.3e-12	47.1	pfam00692	dUTPase	129
638201271	107	16	106	1	88	5.3e-20	71.4	pfam00428	Ribosomal_60s	88
638201272	341	3	108	3	98	2.2e-20	72.3	pfam00466	Ribosomal_L10	100
638201272	341	233	340	1	88	1.1e-09	38.4	pfam00428	Ribosomal_60s	88
638201273	216	7	211	3	221	9.2e-54	181.9	pfam00687	Ribosomal_L1	221
