gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644843999	72	1	50	1	49	1.3e-20	72.8	pfam10049	DUF2283	50
644844000	93	3	73	2	72	6.9e-13	48.2	pfam14076	DUF4258	73
644844001	435	58	299	2	226	3.2e-70	235.9	pfam01385	OrfB_IS605	227
644844001	435	318	387	1	69	4.9e-21	74	pfam07282	OrfB_Zn_ribbon	69
644844004	66	1	60	28	77	1.5e-06	28.1	pfam10130	PIN_2	133
644844006	142	11	38	1	27	3.6e-08	32.7	pfam04021	Class_IIIsignal	28
644844007	182	142	182	13	39	1.6e-04	21.1	pfam08279	HTH_11	55
644844008	412	174	361	2	170	1.4e-12	46.8	pfam02163	Peptidase_M50	192
644844009	130	23	105	1	82	2.1e-36	123.3	pfam01989	DUF126	83
644844010	386	1	384	1	398	0.0e+00	488.8	pfam04412	DUF521	400
644844015	415	24	193	10	149	1.8e-18	66.6	pfam13563	2_5_RNA_ligase2	153
644844016	276	2	275	33	295	4.8e-44	150.5	pfam00294	PfkB	301
644844018	164	2	163	2	150	4.3e-51	172.4	pfam09891	DUF2118	150
644844021	163	2	151	4	94	2.2e-23	81.9	pfam00254	FKBP_C	94
644844022	308	101	229	4	120	1.3e-15	57.2	pfam00482	T2SF	124
644844023	353	184	311	2	122	3.0e-20	72.2	pfam00482	T2SF	124
644844024	1113	192	429	5	226	3.8e-53	180	pfam00437	T2SE	272
644844024	1113	701	805	2	104	2.7e-05	23.9	pfam05204	Hom_end	110
644844026	473	27	473	11	414	2.4e-123	411.3	pfam04415	DUF515	416
644844028	357	8	113	88	182	2.1e-05	23.9	pfam00009	GTP_EFTU	188
644844028	357	109	257	1	86	6.8e-13	48.5	pfam01926	MMR_HSR1	114
644844029	365	87	182	11	93	7.0e-19	67.5	pfam02926	THUMP	93
644844029	365	191	360	1	179	4.3e-50	169.6	pfam01170	UPF0020	180
644844030	225	17	218	1	216	2.4e-66	223.1	pfam01557	FAA_hydrolase	217
644844031	384	68	347	7	292	3.4e-24	85.3	pfam00579	tRNA-synt_1b	292
644844032	462	10	135	2	113	1.7e-25	89.2	pfam13380	CoA_binding_2	115
644844032	462	154	291	2	138	3.0e-58	195.2	pfam13607	Succ_CoA_lig	138
644844033	196	14	73	2	59	1.4e-15	56.6	pfam12840	HTH_20	61
644844034	83	1	78	19	95	2.3e-30	104.1	pfam02680	DUF211	95
644844035	186	18	64	2	46	2.7e-13	49.2	pfam01022	HTH_5	47
644844036	485	21	189	2	172	2.9e-39	134.2	pfam03853	YjeF_N	173
644844036	485	232	476	2	239	1.8e-52	177.9	pfam01256	Carb_kinase	242
644844037	464	1	381	5	296	4.1e-19	68	pfam00996	GDI	439
644844040	206	43	193	7	168	5.6e-29	100.6	pfam00174	Oxidored_molyb	169
644844046	190	30	156	1	117	1.8e-35	121.2	pfam01661	Macro	118
644844047	424	51	363	1	333	5.2e-59	200.4	pfam01979	Amidohydro_1	333
644844048	257	3	238	1	231	2.9e-48	163.7	pfam01048	PNP_UDP_1	234
644844049	249	2	216	9	209	4.2e-18	65.1	pfam01061	ABC2_membrane	209
644844050	311	45	166	1	117	2.0e-15	57	pfam00005	ABC_tran	118
644844051	489	42	94	34	80	1.2e-05	24.6	pfam05402	PqqD	81
644844051	489	138	327	2	151	5.3e-16	59.1	pfam04055	Radical_SAM	166
644844051	489	360	433	1	63	1.8e-10	40.9	pfam13186	DUF4008	64
644844053	608	512	585	158	218	2.1e-10	40.5	pfam05124	S_layer_C	222
644844054	240	17	226	1	219	1.2e-42	146.1	pfam09754	PAC2	220
644844055	126	1	116	1	114	1.2e-37	128	pfam04322	DUF473	119
644844056	250	24	249	3	223	1.4e-95	318.6	pfam01939	DUF91	228
644844057	526	98	162	8	57	6.4e-14	51.3	pfam08423	Rad51	261
644844057	526	199	322	20	129	3.6e-08	33.2	pfam07591	PT-HINT	130
644844057	526	319	526	56	259	1.1e-76	257	pfam08423	Rad51	261
644844058	333	23	102	4	77	7.6e-16	57.4	pfam07885	Ion_trans_2	79
644844058	333	120	242	21	115	1.5e-17	63.5	pfam02254	TrkA_N	116
644844060	335	109	253	3	129	3.0e-07	30.4	pfam13638	PIN_4	134
644844061	159	20	132	7	96	2.2e-07	29.7	pfam09670	Cas_Cas02710	379
644844062	153	5	149	3	142	2.6e-40	137.6	pfam10050	DUF2284	166
644844063	242	6	174	1	166	5.5e-36	123.8	pfam00106	adh_short	167
644844064	178	35	177	2	145	3.8e-33	114.2	pfam01161	PBP	145
644844067	188	1	186	37	210	1.6e-23	83.3	pfam02683	DsbD	211
644844070	176	16	73	2	52	5.4e-04	19.4	pfam00571	CBS	57
644844070	176	99	155	1	51	4.3e-10	39	pfam00571	CBS	57
644844071	422	7	388	4	380	1.3e-53	181.7	pfam00999	Na_H_Exchanger	384
644844072	443	26	366	3	339	2.2e-98	329.1	pfam00202	Aminotran_3	339
644844073	441	32	380	15	346	1.8e-19	69.6	pfam07690	MFS_1	354
644844074	716	229	478	1	241	1.6e-58	198	pfam13086	AAA_11	241
644844074	716	483	686	1	198	1.0e-58	197.8	pfam13087	AAA_12	199
644844079	169	2	164	1	171	9.2e-32	109.9	pfam01944	DUF95	173
644844080	429	33	168	3	128	2.8e-38	130.5	pfam13173	AAA_14	128
644844080	429	162	374	2	90	2.2e-13	50	pfam13635	DUF4143	91
644844081	317	3	241	1	236	8.9e-54	182.2	pfam01370	Epimerase	236
644844082	134	12	100	4	88	3.1e-06	27.2	pfam01909	NTP_transf_2	93
644844083	145	20	139	4	119	1.5e-32	111.5	pfam01934	DUF86	119
644844084	331	2	235	2	247	2.8e-39	134.8	pfam00483	NTP_transferase	248
644844084	331	242	281	4	35	5.2e-05	22.4	pfam00132	Hexapep	36
644844085	414	9	279	1	273	1.5e-54	185	pfam01943	Polysacc_synt	273
644844086	472	5	228	2	213	9.1e-50	169.1	pfam01128	IspD	221
644844086	472	254	399	57	165	4.9e-16	58.9	pfam00106	adh_short	167
644844087	385	14	379	2	368	6.4e-89	298.1	pfam04464	Glyphos_transf	369
644844088	386	20	185	11	160	2.5e-14	53.6	pfam13579	Glyco_trans_4_4	160
644844088	386	195	365	6	169	4.1e-39	133.6	pfam00534	Glycos_transf_1	172
644844089	75	1	71	9	68	1.4e-05	24.7	pfam13477	Glyco_trans_4_2	139
644844090	566	42	164	1	123	5.1e-48	161.8	pfam13537	GATase_7	124
644844090	566	238	536	2	253	3.8e-63	213.2	pfam00733	Asn_synthase	255
644844091	344	6	340	2	345	1.7e-116	388.6	pfam02350	Epimerase_2	346
644844092	355	14	172	6	155	1.8e-13	50.7	pfam13579	Glyco_trans_4_4	160
644844092	355	185	318	3	133	7.9e-09	35.6	pfam13692	Glyco_trans_1_4	135
644844093	324	7	224	1	105	5.1e-26	91.2	pfam00535	Glycos_transf_2	169
644844093	324	163	280	77	189	3.3e-09	36.6	pfam13632	Glyco_trans_2_3	192
644844094	201	4	33	9	36	4.1e-05	22.7	pfam00132	Hexapep	36
644844094	201	16	51	1	34	3.9e-09	35.4	pfam00132	Hexapep	36
644844094	201	52	84	1	31	7.4e-06	25.1	pfam00132	Hexapep	36
644844094	201	102	137	2	36	2.7e-07	29.6	pfam00132	Hexapep	36
644844095	366	7	361	2	362	0.0e+00	466.9	pfam01041	DegT_DnrJ_EryC1	363
644844096	145	11	134	1	116	3.7e-33	113.7	pfam05168	HEPN	117
644844097	133	6	129	5	66	1.4e-10	41.2	pfam01909	NTP_transf_2	93
644844098	319	5	125	1	120	3.1e-31	108.2	pfam01408	GFO_IDH_MocA	120
644844098	319	137	237	1	111	7.6e-08	32	pfam02894	GFO_IDH_MocA_C	115
644844099	449	20	204	2	179	3.9e-43	146.8	pfam03721	UDPG_MGDP_dh_N	185
644844099	449	219	312	1	92	2.0e-18	66.2	pfam00984	UDPG_MGDP_dh	96
644844099	449	335	431	1	105	1.1e-24	86.4	pfam03720	UDPG_MGDP_dh_C	106
644844102	431	34	167	2	128	5.4e-37	126.4	pfam13173	AAA_14	128
644844102	431	227	373	4	90	2.0e-10	40.5	pfam13635	DUF4143	91
644844103	413	38	158	3	128	1.6e-31	108.7	pfam13173	AAA_14	128
644844103	413	211	358	4	89	2.7e-11	43.3	pfam13635	DUF4143	91
644844104	51	1	32	127	155	2.3e-06	27.2	pfam01583	APS_kinase	157
644844105	46	1	43	199	240	9.0e-07	28.4	pfam01925	TauE	240
644844106	262	39	156	5	124	2.0e-20	73	pfam13338	DUF4095	124
644844107	136	28	134	2	101	1.5e-09	37.8	pfam08843	DUF1814	233
644844108	393	60	271	2	213	5.0e-17	61.9	pfam01385	OrfB_IS605	227
644844108	393	290	357	1	69	5.6e-26	89.8	pfam07282	OrfB_Zn_ribbon	69
644844109	202	3	53	1	50	1.3e-13	50.8	pfam12728	HTH_17	51
644844109	202	57	198	1	131	2.5e-22	79.1	pfam00239	Resolvase	141
644844110	147	12	145	118	185	2.6e-10	40.3	pfam08843	DUF1814	233
644844111	352	2	237	1	245	1.7e-51	174.7	pfam00483	NTP_transferase	248
644844111	352	253	283	2	30	7.8e-06	25	pfam00132	Hexapep	36
644844112	333	3	240	2	235	3.1e-66	223	pfam01370	Epimerase	236
644844113	74	1	62	1	60	1.6e-17	63.1	pfam01954	DUF104	60
644844114	185	5	178	2	176	9.5e-76	252.9	pfam00908	dTDP_sugar_isom	177
644844115	287	1	286	1	284	4.9e-96	320.8	pfam04321	RmlD_sub_bind	287
644844116	473	7	277	1	272	2.2e-60	204.1	pfam01943	Polysacc_synt	273
644844117	306	1	202	4	163	6.3e-41	139.7	pfam00535	Glycos_transf_2	169
644844118	365	12	360	3	362	0.0e+00	459	pfam01041	DegT_DnrJ_EryC1	363
644844119	333	166	313	8	138	7.6e-14	51.7	pfam13480	Acetyltransf_6	142
644844120	308	172	239	59	112	3.7e-07	29	pfam04041	DUF377	312
644844121	247	114	135	8	28	1.3e-03	18	pfam00132	Hexapep	36
644844121	247	144	179	2	36	5.9e-08	31.7	pfam00132	Hexapep	36
644844121	247	180	215	2	34	1.3e-04	21.2	pfam00132	Hexapep	36
644844122	98	55	90	2	31	8.6e-08	31.6	pfam04014	Antitoxin-MazE	47
644844126	330	7	73	1	55	1.3e-11	44.3	pfam00535	Glycos_transf_2	169
644844126	330	82	229	50	128	1.1e-10	41.2	pfam00535	Glycos_transf_2	169
644844128	402	70	204	65	160	1.5e-11	44.5	pfam13579	Glyco_trans_4_4	160
644844128	402	214	384	6	171	2.9e-41	140.6	pfam00534	Glycos_transf_1	172
